tau,noncompliant_mean,noncompliant_tenant_number,state_r,noncompliant_state_r,upper_queue_buffer,link_queue_buffer,average_loss_pure,average_loss_all
25600, 155, 0, 0.600000, 0.500000, 5, 100, 0.000000, 2.565426
25600, 155, 0, 0.700000, 0.500000, 5, 100, 0.000000, 5.626538
25600, 155, 0, 0.800000, 0.500000, 5, 100, 0.000000, 11.376881
25600, 155, 0, 0.900000, 0.500000, 5, 100, 0.000000, 22.765577
25600, 155, 0, 0.600000, 0.500000, 10, 100, 0.000000, 0.225239
25600, 155, 0, 0.700000, 0.500000, 10, 100, 0.000000, 1.021312
25600, 155, 0, 0.800000, 0.500000, 10, 100, 0.000008, 3.628381
25600, 155, 0, 0.900000, 0.500000, 10, 100, 0.000000, 11.865728
25600, 155, 0, 0.600000, 0.500000, 15, 100, 0.000000, 0.021244
25600, 155, 0, 0.700000, 0.500000, 15, 100, 0.000000, 0.203890
25600, 155, 0, 0.800000, 0.500000, 15, 100, 0.000104, 1.308481
25600, 155, 0, 0.900000, 0.500000, 15, 100, 0.000335, 6.822475
25600, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002015
25600, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041187
25600, 155, 0, 0.800000, 0.500000, 20, 100, 0.000316, 0.497441
25600, 155, 0, 0.900000, 0.500000, 20, 100, 0.002027, 4.121835
25600, 155, 0, 0.600000, 0.500000, 25, 100, 0.000000, 0.000222
25600, 155, 0, 0.700000, 0.500000, 25, 100, 0.000000, 0.008973
25600, 155, 0, 0.800000, 0.500000, 25, 100, 0.000356, 0.189375
25600, 155, 0, 0.900000, 0.500000, 25, 100, 0.005669, 2.569705
25600, 155, 0, 0.600000, 0.500000, 30, 100, 0.000000, 0.000029
25600, 155, 0, 0.700000, 0.500000, 30, 100, 0.000014, 0.001691
25600, 155, 0, 0.800000, 0.500000, 30, 100, 0.000409, 0.074867
25600, 155, 0, 0.900000, 0.500000, 30, 100, 0.010443, 1.626444
25600, 155, 0, 0.600000, 0.500000, 35, 100, 0.000000, 0.000000
25600, 155, 0, 0.700000, 0.500000, 35, 100, 0.000000, 0.000331
25600, 155, 0, 0.800000, 0.500000, 35, 100, 0.000502, 0.029372
25600, 155, 0, 0.900000, 0.500000, 35, 100, 0.014287, 1.036260
25600, 155, 0, 0.600000, 0.500000, 40, 100, 0.000000, 0.000000
25600, 155, 0, 0.700000, 0.500000, 40, 100, 0.000019, 0.000081
25600, 155, 0, 0.800000, 0.500000, 40, 100, 0.000523, 0.012067
25600, 155, 0, 0.900000, 0.500000, 40, 100, 0.017519, 0.677177
25600, 155, 0, 0.600000, 0.500000, 45, 100, 0.000000, 0.000000
25600, 155, 0, 0.700000, 0.500000, 45, 100, 0.000000, 0.000021
25600, 155, 0, 0.800000, 0.500000, 45, 100, 0.000421, 0.004245
25600, 155, 0, 0.900000, 0.500000, 45, 100, 0.020521, 0.444748
25600, 155, 0, 0.600000, 0.500000, 50, 100, 0.000000, 0.000000
25600, 155, 0, 0.700000, 0.500000, 50, 100, 0.000019, 0.000024
25600, 155, 0, 0.800000, 0.500000, 50, 100, 0.000518, 0.002115
25600, 155, 0, 0.900000, 0.500000, 50, 100, 0.021028, 0.295839
25600, 155, 0, 0.600000, 0.500000, 55, 100, 0.000000, 0.000000
25600, 155, 0, 0.700000, 0.500000, 55, 100, 0.000009, 0.000009
25600, 155, 0, 0.800000, 0.500000, 55, 100, 0.000449, 0.001128
25600, 155, 0, 0.900000, 0.500000, 55, 100, 0.021732, 0.196605
25600, 155, 0, 0.600000, 0.500000, 60, 100, 0.000000, 0.000000
25600, 155, 0, 0.700000, 0.500000, 60, 100, 0.000000, 0.000000
25600, 155, 0, 0.800000, 0.500000, 60, 100, 0.000540, 0.000726
25600, 155, 0, 0.900000, 0.500000, 60, 100, 0.022134, 0.136132
25600, 155, 0, 0.600000, 0.500000, 65, 100, 0.000000, 0.000000
25600, 155, 0, 0.700000, 0.500000, 65, 100, 0.000002, 0.000002
25600, 155, 0, 0.800000, 0.500000, 65, 100, 0.000460, 0.000572
25600, 155, 0, 0.900000, 0.500000, 65, 100, 0.024625, 0.097972
25600, 155, 0, 0.600000, 0.500000, 70, 100, 0.000000, 0.000000
25600, 155, 0, 0.700000, 0.500000, 70, 100, 0.000003, 0.000003
25600, 155, 0, 0.700000, 0.500000, 75, 100, 0.000000, 0.000000
25600, 155, 0, 0.800000, 0.500000, 75, 100, 0.000480, 0.000493
25600, 155, 0, 0.600000, 0.500000, 80, 100, 0.000000, 0.000000
25600, 155, 0, 0.700000, 0.500000, 80, 100, 0.000000, 0.000000
25600, 155, 0, 0.800000, 0.500000, 80, 100, 0.000483, 0.000483
25600, 155, 0, 0.900000, 0.500000, 80, 100, 0.023546, 0.043731
25600, 155, 0, 0.600000, 0.500000, 85, 100, 0.000000, 0.000000
25600, 155, 0, 0.700000, 0.500000, 85, 100, 0.000000, 0.000000
25600, 155, 0, 0.800000, 0.500000, 85, 100, 0.000434, 0.000434
25600, 155, 0, 0.900000, 0.500000, 85, 100, 0.023995, 0.037079
25600, 155, 0, 0.600000, 0.500000, 90, 100, 0.000000, 0.000000
25600, 155, 0, 0.700000, 0.500000, 90, 100, 0.000015, 0.000015
