tau,noncompliant_mean,noncompliant_tenant_number,state_r,noncompliant_state_r,upper_queue_buffer,link_queue_buffer,average_loss_pure,average_loss_all
0, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.139766
512, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140305
1024, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140052
1536, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140425
2048, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.139252
2560, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140128
3072, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140235
3584, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.139589
4096, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140872
4608, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140189
5120, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140015
5632, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140940
6144, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140303
6656, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140180
7168, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.141847
7680, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140295
8192, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140470
8704, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140362
9216, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140329
9728, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.139060
10240, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140156
10752, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.139980
11264, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140327
11776, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140370
12288, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140063
12800, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140684
13312, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.139602
13824, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140089
14336, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140233
14848, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140533
15360, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.139164
15872, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.139066
16384, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140248
16896, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140174
17408, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140462
17920, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.141235
18432, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140515
18944, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140554
19456, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.139145
19968, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.138971
20480, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140571
20992, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.138957
21504, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.139514
22016, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140395
22528, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.141031
23040, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140292
23552, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.138762
24064, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.139741
24576, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140438
25088, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.139814
25600, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.139818
26112, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140022
26624, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.139889
27136, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.139372
27648, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140016
28160, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.141091
28672, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140778
29184, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.139894
29696, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.139707
30208, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.139249
30720, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.139896
31232, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.139948
31744, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140619
32256, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.141376
32768, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.141367
33280, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.139203
33792, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140947
34304, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.141783
34816, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.139837
35328, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.138423
35840, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.141402
36352, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140830
36864, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.139242
37376, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140651
37888, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.141172
38400, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.141497
38912, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140030
39424, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.139734
39936, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140083
40448, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.141191
40960, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140749
41472, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140748
41984, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140593
42496, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140414
43008, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.139791
43520, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140368
44032, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140558
44544, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140123
45056, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.138266
45568, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.139957
46080, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140814
46592, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140784
47104, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.141121
47616, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.141620
48128, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140174
48640, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.139686
49152, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.141198
49664, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.139215
50176, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.139607
50688, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.140312
51200, 155, 0, 0.600000, 0.500000, 11, 100, 0.000000, 0.141304
0, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.739990
512, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.737518
1024, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.737453
1536, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.737098
2048, 155, 0, 0.700000, 0.500000, 11, 100, 0.000006, 0.740373
2560, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.735231
3072, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.739076
3584, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.735722
4096, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.739906
4608, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.738306
5120, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.738522
5632, 155, 0, 0.700000, 0.500000, 11, 100, 0.000002, 0.738301
6144, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.737983
6656, 155, 0, 0.700000, 0.500000, 11, 100, 0.000004, 0.739259
7168, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.738860
7680, 155, 0, 0.700000, 0.500000, 11, 100, 0.000005, 0.738029
8192, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.736144
8704, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.736410
9216, 155, 0, 0.700000, 0.500000, 11, 100, 0.000004, 0.737385
9728, 155, 0, 0.700000, 0.500000, 11, 100, 0.000006, 0.738434
10240, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.735724
10752, 155, 0, 0.700000, 0.500000, 11, 100, 0.000014, 0.736954
11264, 155, 0, 0.700000, 0.500000, 11, 100, 0.000007, 0.737800
11776, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.736845
12288, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.736596
12800, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.737549
13312, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.736140
13824, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.738643
14336, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.741530
14848, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.736573
15360, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.733657
15872, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.734123
16384, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.740972
16896, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.736331
17408, 155, 0, 0.700000, 0.500000, 11, 100, 0.000006, 0.741043
17920, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.732421
18432, 155, 0, 0.700000, 0.500000, 11, 100, 0.000014, 0.737437
18944, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.737781
19456, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.735962
19968, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.735484
20480, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.737104
20992, 155, 0, 0.700000, 0.500000, 11, 100, 0.000000, 0.737331
