 203.2126890,  167.7219425,  169.6261335,    0.0000000,    0.0000000
  71.5956423,  110.3217219,   91.6808200,  273.5981841,    0.7599950
 178.3362955,  106.4592197,  159.8291657,  266.2883854,    0.7396900
 134.0010986,   90.5359520,  187.9351769,  224.5370505,    0.6237140
 192.8325001,   90.3816015,  164.7306762,   90.3816015,    0.2510600
  73.4963119,   51.2815359,  184.5465542,  124.7778478,    0.3466051
 179.8170873,  146.2621718,  201.5787354,  146.2621718,    0.4062838
  82.4386657,  140.2764446,  169.8601779,  222.7151104,    0.6186531
 189.4065134,  136.5311564,  166.2334846,  136.5311564,    0.3792532
  75.8291449,  156.4553075,  166.0544985,  232.2844524,    0.6452346
  76.9089447,  151.7100196,  164.2583711,  228.6189643,    0.6350527
  76.4979989,  171.8743032,  102.0794602,  178.5774591,    0.4960485
 138.1608108,  181.3555329,   87.6692439,  225.8300547,    0.6273057
 159.3008177,  200.2865612,  115.2130827,  274.5139005,    0.7625386
  52.3969388,  171.2392312,   82.3094046,  134.7063434,    0.3741843
  77.7180305,   86.8798078,  117.6340976,  282.2319359,    0.7839776
 167.5691851,  149.5804852,  162.3087472,  149.5804852,    0.4155013
  73.4999838,  195.1439343,  131.1249280,  204.6249118,    0.5684025
 120.5068292,  147.4443864,  146.0631314,  414.0143470,    1.1500399
  71.8452340,   51.2384851,  164.7738295,  123.0837191,    0.3418992
  89.1868915,  119.9314021,   93.2410140,  302.3593076,    0.8398870
 130.4711688,   78.9347104,  163.3314535,  209.4058791,    0.5816830
 135.5385469,  140.8165781,  162.0611267,  276.3551250,    0.7676531
  84.0097941,  118.7239688,  163.8047960,  202.7337629,    0.5631493
 134.1742798,  108.0184447,  162.0961554,  242.1927244,    0.6727576
  85.3491987,  161.2937230,  163.8846814,   85.3491987,    0.2370811
  72.5207694,  158.4458678,  123.2194335,  354.1860706,    0.9838502
  70.1082452,  150.5812542,  163.6045179,  220.6894994,    0.6130264
 165.1631551,  113.2933664,  164.1747089,  113.2933664,    0.3147038
 166.0123658,  156.0326332,  177.6221672,  156.0326332,    0.4334240
 161.3947464,   98.7107359,  148.2001604,  246.9108963,    0.6858636
 104.7951219,  154.4593605,   97.0690171,  356.3234996,    0.9897875
  55.1464601,  140.4972040,  166.5766684,  195.6436641,    0.5434546
  73.8804948,   95.1288019,  132.6434328,  301.6527294,    0.8379242
 142.9602158,  155.0894375,  168.2096133,  298.0496533,    0.8279157
 148.9732302,   94.3343090,  166.2328989,  243.3075391,    0.6758543
  87.7275927,  163.1680112,   85.0031349,  172.7307276,    0.4798076
 107.5040018,   60.6719541,  177.5006324,  168.1759559,    0.4671554
  81.5868753,  114.6111013,  106.2407694,  302.4387460,    0.8401076
  77.8223666,  200.2228588,  167.8191974,   77.8223666,    0.2161732
  80.0263825,   83.6596048,  142.8276830,  306.5136703,    0.8514269
 100.2125813,  172.2042262,   90.2973590,  190.5099402,    0.5291943
 148.3519055,  157.0539035,   69.1582862,  374.5640951,    1.0404558
 159.5081262,   90.4201601,  132.3362319,  382.2645182,    1.0618459
 108.8561152,  179.6645017,   90.3093689,  199.1654841,    0.5532375
 128.7997514,  103.5346978,  163.1521655,  232.3344492,    0.6453735
  74.6298338,  141.7237060,  168.2011676,  216.3535398,    0.6009821
 176.9269743,  132.9086736,   80.7386268,  213.6473004,    0.5934647
  73.1752211,  111.3199116,  167.9140294,  184.4951327,    0.5124865
 139.4798360,  116.0056507,  169.5362810,  255.4854867,    0.7096819
  72.6581427,  144.0517700,  131.1417047,  347.8516173,    0.9662545
 164.4791842,  147.1243875,  105.7279922,  252.8523796,    0.7023677
  85.2759919,   89.0806273,  102.8867008,  277.2433200,    0.7701203
 175.3042090,  110.4317688,  119.5304795,  229.9622483,    0.6387840
  57.1014039,  172.4469710,  169.9401973,   57.1014039,    0.1586150
 173.0319700,  146.8095952,   74.9546357,  221.7642309,    0.6160118
  73.3032102,   91.1669225,   96.4815116,  260.9516444,    0.7248657
  71.3890028,   97.7168635,  167.6842592,  169.1058664,    0.4697385
  77.0039171,  148.8104485,  126.7397957,  352.5541612,    0.9793171
  73.1687279,  101.1748362,  139.9204732,  314.2640373,    0.8729557
  72.6968162,  132.2678215,  165.2443368,  204.9646377,    0.5693462
  25.5258473,   85.2900149,  153.8601602,  264.6760224,    0.7352112
  83.8169811,  161.5386276,   85.2512004,  169.0681815,    0.4696338
  73.6797642,  157.1678171,  168.9425305,  230.8475813,    0.6412433
  76.0003388,   33.5966253,   61.2730243,  170.8699884,    0.4746389
  78.7976814,  137.2805503,  162.0335692,  216.0782317,    0.6002173
  76.5880481,   95.4162251,  166.7483959,  172.0042733,    0.4777896
  76.2534865,  123.3290079,  130.8883287,  330.4708231,    0.9179745
 176.6435460,  131.0158533,  164.9495636,  131.0158533,    0.3639329
  98.5804664,  139.5042936,   33.4416704,  271.5264304,    0.7542401
  75.4932581,  142.3842238,   87.5963332,  305.4738150,    0.8485384
  66.4196661,  119.6619695,  125.5633438,  311.6449794,    0.8656805
  73.9653792,  139.9655983,   54.8077876,  268.7387651,    0.7464966
 109.9689453,   87.3057096,   76.7224741,  273.9971291,    0.7611031
 113.5982736,   75.6492646,  121.2635167,  310.5110549,    0.8625307
 140.8944260,  151.2345389,  167.6540028,  292.1289650,    0.8114693
 129.9634300,   76.6556799,   72.7750179,  279.3941279,    0.7760948
 152.8401820,   96.3413830,  125.6740746,  374.8556396,    1.0412657
 124.2146816,  153.6289147,    9.4930490,  287.3366454,    0.7981573
 103.1201443,  118.1560260,  116.9387185,  338.2148888,    0.9394858
 130.1554969,   44.3878441,  162.4912723,  174.5433411,    0.4848426
 159.4617797,  139.8759359,  167.3960879,  299.3377156,    0.8314937
  65.7816433,  121.4361050,   53.8479438,  241.0656922,    0.6696269
 146.2999201,  146.0856327,  147.4244394,  439.8099922,    1.2216944
  68.1006007,  141.2121788,  138.6489624,  347.9617420,    0.9665604
  45.8628804,   72.3611887,   54.0332893,  172.2573584,    0.4784927
  70.5262790,  155.0201342,  113.7519945,  339.2984077,    0.9424956
  93.8783632,  159.4244674,  164.2353912,  253.3028306,    0.7036190
 157.9652712,   90.0825927,  164.0559833,  248.0478639,    0.6890218
  70.6110204,   85.2500798,  169.5913590,  155.8611002,    0.4329475
  28.7576440,   88.0693548,  161.5076897,  116.8269988,    0.3245194
  95.9983752,  105.0147816,   41.6571785,  242.6703353,    0.6740843
  94.2084583,  152.4293786,  121.3148975,  367.9527344,    1.0220909
 123.2113340,  139.2741663,  166.2493184,  262.4855002,    0.7291264
  73.7031163,   99.6380478,  164.6175357,  173.3411641,    0.4815032
  73.6744604,  105.9696212,  153.6298465,  333.2739281,    0.9257609
 119.9485130,   52.9551940,  150.0799766,  322.9836837,    0.8971769
 150.8543419,  154.3621992,   94.9713628,  400.1879039,    1.1116331
  75.1617536,  150.0163974,  172.3843393,  225.1781510,    0.6254949
 140.6862862,  239.6666731,  112.5977074,  253.2839937,    0.7035666
