 145.2373268,  185.7774173,  167.6653203,  145.2373268,    0.4034370
  72.7582894,  108.5334529,  164.0317045,  181.2917423,    0.5035882
 153.3551511,  159.3942655,  123.4305666,  436.1799833,    1.2116111
 142.2117314,  137.7268457,  167.3695154,  279.9385772,    0.7776072
  72.0944245,  138.5525450,  162.6849093,  210.6469695,    0.5851305
  78.4669899,  144.0680712,  169.7465905,  222.5350611,    0.6181529
  73.0826068,  162.4883913,   84.9048099,   73.0826068,    0.2030072
  91.9086838,  100.6887578,   60.3955089,  252.9929504,    0.7027582
  77.6358059,  168.6790405,  144.5549416,  222.1907475,    0.6171965
 103.6369650,  165.6171432,  124.8456757,  228.4826407,    0.6346740
  71.0697385,  157.9680950,   97.1883513,  326.2261849,    0.9061838
 145.7036457,  139.1282953,  153.7322285,  438.5641694,    1.2182338
 129.7758102,  163.2256911,  164.5629745,  129.7758102,    0.3604884
  52.7602850,  167.2051477,  121.3680416,   52.7602850,    0.1465563
 100.7833582,   80.0225347,  164.7605090,   80.0225347,    0.2222848
 160.3938161,  171.0688727,   44.9377520,   44.9377520,    0.1248271
 159.5846647,  224.7489112,  118.3559347,  277.9405994,    0.7720572
  69.6790240,  126.9006612,  181.7736442,  196.5796853,    0.5460547
  46.5583747,  149.3689923,  112.4993573,  308.4267243,    0.8567409
 160.4491804,  117.8302030,  167.4379876,  117.8302030,    0.3273061
  75.7038904,  162.5577644,  165.6620021,   75.7038904,    0.2102886
 152.4836770,  147.2443899,   83.1865087,  382.9145756,    1.0636516
 165.5463215,  166.9175022,  163.3273223,    0.0000000,    0.0000000
 140.4708157,  167.3079857,  120.3923065,  140.4708157,    0.3901967
  99.1332232,  182.3455628,  169.2450859,   99.1332232,    0.2753701
 118.6217375,   91.6963088,  167.8947057,  210.3180463,    0.5842168
 110.9305577,  163.4972902,  168.5187631,    0.0000000,    0.0000000
 163.8694717,  184.5323865,   89.3238055,    0.0000000,    0.0000000
 108.5669739,   71.0226201,  169.5798956,  179.5895941,    0.4988600
 132.9965763,  162.0892766,    0.4452980,  133.4418743,    0.3706719
 134.3466419,  166.3120502,  147.5424046,  281.8890465,    0.7830251
 157.0981856,  166.9105236,  162.0291698,  157.0981856,    0.4363838
  70.2934523,  169.5103521,   99.9918930,  170.2853453,    0.4730148
  70.0000568,  134.5132580,  164.5921443,  204.5133148,    0.5680925
 149.3514066,  115.2443844,  126.9197220,  242.1641064,    0.6726781
 121.7197572,  196.1336879,   48.8317814,  170.5515385,    0.4737543
  54.7115982,  169.7823360,  169.9573846,   54.7115982,    0.1519767
 135.8940045,  120.1723359,  148.8191448,  404.8854852,    1.1246819
 111.4652901,  154.2398353,  164.3544632,  265.7051254,    0.7380698
 176.8482847,  116.5676648,  163.7830247,  116.5676648,    0.3237991
  73.0079988,  136.5140065,  166.3710449,  209.5220053,    0.5820056
 121.2434456,  109.8866022,  109.5395203,  340.6695681,    0.9463044
 132.4521875,  165.4042714,  106.5626351,  239.0148225,    0.6639301
  76.8937363,  118.7072537,  107.6445838,  303.2455737,    0.8423488
  73.8198290,  164.6277085,   65.0102042,  138.8300332,    0.3856390
  77.4170711,  105.9077754,  167.3578245,  183.3248465,    0.5092357
  76.5773650,  142.6835636,  139.0631339,  219.2609286,    0.6090581
 195.0152271,  122.0834203,  105.5802284,  105.5802284,    0.2932784
  72.7616569,  130.6970128,  156.1511374,  359.6098070,    0.9989161
  72.8314634,  134.7320710,  157.4621325,   72.8314634,    0.2023096
  71.9242599,  191.5744983,  167.3012140,   71.9242599,    0.1997896
  75.1456386,   63.7677944,   43.8218017,  182.7352347,    0.5075979
  93.6332301,  166.1997983,  165.7447409,   93.6332301,    0.2600923
 106.2377126,  167.1893158,  112.2464713,  218.4841839,    0.6069005
 150.3114955,  168.2843481,   99.4459973,  249.7574929,    0.6937708
  70.8929328,   96.7631689,  124.5943238,  292.2504255,    0.8118067
 131.2376100,  144.0315743,  179.9077856,  275.2691843,    0.7646366
  71.5610550,  168.1751559,   79.0025352,  150.5635902,    0.4182322
 114.8125777,  137.8523088,  145.0932505,  397.7581370,    1.1048837
 153.7155416,  170.4532933,  162.6090362,    0.0000000,    0.0000000
 115.8702905,  151.5947568,  204.7832693,  267.4650474,    0.7429585
 158.7180982,   56.7456438,  163.3773566,  215.4637419,    0.5985104
  70.5588551,  127.2713234,  165.7505109,   70.5588551,    0.1959968
  73.4310747,  164.5415475,  139.0425448,   73.4310747,    0.2039752
  87.9853780,   22.5423597,  160.5770608,  110.5277377,    0.3070215
  55.9534430,  114.2068537,  168.4574443,  170.1602967,    0.4726675
 102.6412209,   70.9115328,  146.9876650,  320.5404186,    0.8903901
 185.1891203,  127.2985079,  166.1558114,  127.2985079,    0.3536070
 125.3789886,  163.4719594,  178.0284165,  125.3789886,    0.3482750
  76.0963647,  139.5782861,  163.0992645,  215.6746508,    0.5990963
  75.7458994,   73.4956872,   84.3807019,  233.6222885,    0.6489508
  42.2365820,   22.5318452,  122.6923598,  187.4607871,    0.5207244
 141.5714153,  169.8219786,  113.2262318,  113.2262318,    0.3145173
  76.5161360,  116.8191514,  162.6171036,  193.3352875,    0.5370425
 104.6236570,   77.5724473,  132.7829997,  210.3554470,    0.5843207
  71.1651326,  186.8912633,  119.1267949,  190.2919275,    0.5285887
 100.1891175,  178.0637324,  122.1462782,  222.3353956,    0.6175983
 193.0330449,   92.2244100,  169.1293838,   92.2244100,    0.2561789
  73.3715364,  180.6530748,  163.9840294,   73.3715364,    0.2038098
  98.7288619,   76.6421097,  168.5018103,   76.6421097,    0.2128947
 162.4622207,   88.1755039,  163.8470476,   88.1755039,    0.2449320
  75.0377883,   98.4202810,  164.2205185,  173.4580694,    0.4818280
  62.7998775,   94.8925283,  127.9055668,  285.5979726,    0.7933277
  75.6895903,  169.9028825,  129.7336569,  205.4232472,    0.5706201
  70.5416129,  164.2561199,  162.5692513,   70.5416129,    0.1959489
 152.5058875,  135.0897489,  166.1310338,  287.5956365,    0.7988768
  42.6852082,  167.2207583,   55.4449192,   98.1301274,    0.2725837
  82.0238775,  128.1475151,   96.1078498,  306.2792423,    0.8507757
 112.2574426,  169.7623058,   97.3657715,  209.6232140,    0.5822867
 165.1381810,  116.0012810,  167.8358424,  116.0012810,    0.3222258
  72.8102162,  112.2149917,  106.7725138,  291.7977218,    0.8105492
  52.8946909,   45.5170823,  168.9351069,   98.4117733,    0.2733660
  75.2449528,  138.9853152,   69.1671139,  283.3973818,    0.7872149
  88.1394570,  126.0074453,  159.4031020,  373.5500043,    1.0376389
  74.9064205,  233.0345417,   76.9900783,  151.8964988,    0.4219347
 119.5183135,  104.4978177,  169.4691774,  104.4978177,    0.2902717
  76.4921482,  139.2445771,  139.8380636,  355.5747889,    0.9877077
  76.1488589,  162.7754900,  165.8310220,   76.1488589,    0.2115246
 150.0405472,  104.8303117,  168.3777161,  254.8708589,    0.7079746
  47.0305765,  129.9548397,  211.7452901,  176.9854162,    0.4916262
