  75.2370314,   71.8149239,  126.5209002,  273.5728555,    0.7599246
 158.1437337,   66.7669037,   98.2276032,  323.1382406,    0.8976062
  79.5279771,  128.9328556,  106.7240756,  315.1849084,    0.8755136
 128.4454946,  140.3847678,  163.9741372,  268.8302624,    0.7467507
  77.2131367,  112.3967343,  172.1271640,  189.6098709,    0.5266941
  77.0688452,  178.1880968,  162.3777132,   77.0688452,    0.2140801
 158.0623678,  117.1464468,  115.9702225,  391.1790370,    1.0866084
  98.9251824,  136.8945131,  164.4070077,  235.8196954,    0.6550547
  93.6987747,  102.8930089,  107.2137042,  303.8054877,    0.8439041
  76.5734570,   94.2295508,  195.0143140,  170.8030078,    0.4744528
 167.7052149,   79.5839566,   87.6847502,  167.2687068,    0.4646353
 140.7655629,  100.0788080,  162.0722913,  240.8443709,    0.6690121
  75.0442926,   68.6203512,  166.2498624,  143.6646439,    0.3990685
 141.6059720,  123.2025287,   67.0241943,  331.8326951,    0.9217575
  76.0224415,  131.4500008,  164.8720923,  207.4724423,    0.5763123
  73.8685458,  113.0697738,  139.1331323,  326.0714519,    0.9057540
  76.3971172,   80.9392567,   95.0073261,  252.3437000,    0.7009547
  73.3391105,  162.9544255,   54.0468727,  127.3859833,    0.3538500
  77.0792547,  135.4719948,  167.8400448,  212.5512495,    0.5904201
  87.9343506,   68.2532589,  175.2193711,  156.1876095,    0.4338545
  73.5054223,  152.4882086,   97.6994667,  323.6930977,    0.8991475
  71.9035340,   56.4222557,   58.6212559,  186.9470455,    0.5192973
 118.0650497,  133.9566579,  114.9664741,  366.9881818,    1.0194116
  77.0215264,   96.7417710,  101.4910546,  275.2543520,    0.7645954
 159.6829750,  169.3952006,  154.1432560,  313.8262310,    0.8717395
 236.6748683,   51.9443358,  167.3238611,   51.9443358,    0.1442898
 152.9679862,  115.2367941,  169.1215071,  268.2047803,    0.7450133
 131.9162945,  143.7268503,  169.2979983,  275.6431448,    0.7656754
  84.3145034,  196.3893799,   85.0183128,  169.3328162,    0.4703689
 107.5569330,  116.5377863,  120.1086552,  344.2033745,    0.9561205
  77.6517451,   74.3259913,   91.6297283,  243.6074647,    0.6766874
 122.7198727,  104.1212175,   97.6744688,  324.5155591,    0.9014321
  71.7943292,   74.1741803,   59.4082010,  205.3767105,    0.5704909
 118.3973218,  192.2863475,  166.4344223,  118.3973218,    0.3288814
  97.0718960,  105.3567331,  169.0712774,  202.4286291,    0.5623017
 136.0101889,  135.1293138,  163.4298807,  271.1395027,    0.7531653
  76.7499680,  201.5554909,  133.2483165,  209.9982845,    0.5833286
  20.1673808,   71.5445211,   71.5646062,  163.2765081,    0.4535459
  35.4511252,  137.4791802,  122.5245161,  295.4548215,    0.8207078
 113.3958536,  120.4671009,  120.7168108,  354.5797652,    0.9849438
  77.9711327,  113.9312241,   61.6911820,  253.5935388,    0.7044265
 110.7214388,   73.1867306,   94.1876737,  278.0958431,    0.7724885
  77.0503874,  160.7677923,  152.2480944,  229.2984817,    0.6369402
 136.8499393,  134.4618725,  130.9308869,  402.2426987,    1.1173408
 128.5116802,  148.9705793,  164.0893047,  277.4822595,    0.7707841
  71.1519437,  165.4886712,  162.8027775,   71.1519437,    0.1976443
 203.4460930,   74.3073346,  209.7812780,   74.3073346,    0.2064093
 182.7921048,    0.4807105,  163.7215874,    0.4807105,    0.0013353
 148.9958330,  129.6537074,  166.8322750,  278.6495404,    0.7740265
