  12.0399614,   96.0327087,  199.1151576,  116.0072527,    0.3222424
 156.9094479,  217.0791115,  164.7908104,  120.0000000,    0.3333333
  88.2802937,  135.2509219,  168.1586142,  240.0000000,    0.6666667
  95.4070729,  112.2281119,   97.5821990,  321.8209865,    0.8939472
  73.7559130,  116.7690006,  162.8930932,  193.7559130,    0.5382109
 126.1460039,   83.0728015,  116.6654821,  316.0136819,    0.8778158
  62.1782575,   83.8367659,  148.7302225,  298.3414916,    0.8287264
 143.4743221,  157.3622722,  166.8348051,  240.0000000,    0.6666667
 174.8256229,  124.0729497,  155.3998137,  240.0000000,    0.6666667
 127.7676320,  142.6580161,   34.3639840,  274.3639840,    0.7621222
  94.7821097,  169.9589511,  164.7354280,   97.4502583,    0.2706952
 164.5511772,  154.6038674,  162.8297406,  120.0000000,    0.3333333
 164.3675848,   98.1456488,  195.2124990,  120.0000000,    0.3333333
  87.8018981,  151.6253939,   91.6632536,  340.5348483,    0.9459301
  80.1815810,   58.7402923,  105.9517402,  272.6069711,    0.7572416
 105.8490240,   82.3598355,  162.2803274,  211.7911405,    0.5883087
  78.9573762,   35.8266172,   65.7085908,  180.4925842,    0.5013683
 164.7563408,  175.6087087,  155.3689898,  120.0000000,    0.3333333
 175.5755158,  132.9893699,  110.8163562,  240.0000000,    0.6666667
  47.5475938,   63.0691029,  118.6230830,  230.6166968,    0.6406019
 155.0192433,  102.2797966,  127.0469944,  337.7202034,    0.9381117
  92.9181470,   80.5712643,  168.4544500,  239.4287357,    0.6650798
  70.5489189,  165.7300052,  126.3486123,  190.5489189,    0.5293026
  72.3673764,  117.9555790,   25.4109966,  179.8227939,    0.4995078
 138.4253938,  120.7057450,   66.4116051,  306.4116051,    0.8511433
 106.7793000,  125.9166500,  128.8779063,  360.0000000,    1.0000000
  77.0262625,    7.0089821,  169.6811438,   84.0352447,    0.2334312
 132.8451958,   88.7924373,  163.1510170,  231.2075627,    0.6422432
 121.9609992,  109.7454386,   84.8758166,  325.3787448,    0.9038298
  40.6131705,  138.7752211,  164.0441102,  160.6131705,    0.4461477
  59.5083421,  155.5761767,   54.3340767,  233.8424188,    0.6495623
  96.2871698,   96.5974901,  164.3779716,  223.7128302,    0.6214245
  74.3048098,  137.6390352,   72.9122674,  267.2170771,    0.7422697
 120.7811283,   78.8475959,  135.2869355,  318.8475959,    0.8856878
  73.7233193,  149.2963869,  163.8774488,  193.7233193,    0.5381203
 114.1358704,  147.4290497,  168.2479070,  205.8641296,    0.5718448
  70.3026665,  105.5576549,  112.9446362,  277.3580303,    0.7704390
 176.1907381,  112.5173339,   69.9167276,  189.9167276,    0.5275465
 180.8755964,  121.6391872,  169.2129590,  120.0000000,    0.3333333
 165.9441974,   87.3628913,  165.1216216,  120.0000000,    0.3333333
  73.4101911,  146.6677156,  174.2216815,  193.4101911,    0.5372505
  77.1901653,  153.9603752,  127.8128268,  317.1901653,    0.8810838
  77.5110293,  145.1550074,   78.2729999,  155.7840292,    0.4327334
  73.7204943,  106.0048821,  103.0273313,  264.6882809,    0.7352452
 139.1288104,  146.2627446,  168.7492177,  240.0000000,    0.6666667
  74.5103740,   93.7415937,  162.8640403,  194.5103740,    0.5403066
 120.2171769,  193.8705274,  133.4403911,  240.0000000,    0.6666667
 121.1579005,   94.1682781,  167.9142239,  225.8317219,    0.6273103
 217.3703920,  135.2018069,  166.6240617,  120.0000000,    0.3333333
  71.5584179,  149.8324158,  130.6479104,  311.5584179,    0.8654400
 110.3938874,   98.9376420,  165.5437446,  209.6061126,    0.5822392
 106.4963901,  120.1646739,  112.0783472,  301.4252626,    0.8372924
  94.6457752,   97.2451709,   73.1277430,  298.4819679,    0.8291166
  39.5918084,  199.4035607,  174.7862118,   39.5918084,    0.1099772
 177.3516435,  122.8435372,  169.8377301,  120.0000000,    0.3333333
  71.0272653,  112.1097795,  168.9200539,  156.0739485,    0.4335387
  34.1150192,   87.9717250,  225.0462177,  146.1432942,    0.4059536
 143.8205406,  145.0951813,  162.1457306,  240.0000000,    0.6666667
 156.4327296,  131.8079702,   48.0304829,  288.0304829,    0.8000847
 107.2024232,  109.6475684,  120.3814051,  360.0000000,    1.0000000
 161.7254036,   81.8437423,  205.3824326,   91.6055378,    0.2544598
  71.5403760,  112.2307177,  167.5835850,  159.3096583,    0.4425268
 176.5393912,   87.9067779,   86.5015947,  225.5916274,    0.6266434
  88.7612764,  155.7553308,  130.4982668,  351.2387236,    0.9756631
  72.0234242,   94.6103354,  169.6641620,  192.0234242,    0.5333984
  73.3436531,  174.6390276,  166.2141062,   73.3436531,    0.2037324
  68.6753918,  147.1353134,  177.4201274,  188.6753918,    0.5240983
 171.3577052,  125.2375865,  129.0188343,  240.0000000,    0.6666667
 159.5386991,  146.8646450,  166.6596645,  240.0000000,    0.6666667
  77.4747548,  159.8959800,  167.7509659,   77.4747548,    0.2152077
 131.7569661,  177.0802336,  165.7449482,  120.0000000,    0.3333333
 116.9096018,  134.6558661,  166.8274708,  240.0000000,    0.6666667
 163.6021595,  127.5286617,   91.4031790,  228.5968210,    0.6349912
 127.7857995,   -8.6589046,  135.7378328,  231.3410954,    0.6426142
  74.5353271,  125.7791391,  173.7013190,  194.5353271,    0.5403759
  72.9430918,  148.3246998,  168.4641029,  192.9430918,    0.5359530
 102.8532313,  142.0335343,   54.5040732,  271.6508419,    0.7545857
 123.2755411,  152.4764470,  131.7967756,  240.0000000,    0.6666667
 225.7399646,   89.6146167,  167.6699942,  110.3853833,    0.3066261
  35.4238358,  186.6161883,  177.4172702,   35.4238358,    0.0983995
 144.5159721,  146.7756890,  166.0406202,  240.0000000,    0.6666667
 127.3386968,   96.0135899,  166.0722628,  240.0000000,    0.6666667
  62.9714955,  142.7967292,  108.9251476,  274.0463479,    0.7612399
 200.7178300,  111.6860688,  164.5546022,  120.0000000,    0.3333333
  78.5773916,  148.1330086,  163.8588725,  198.5773916,    0.5516039
 101.9631758,  195.3869371,   62.0811360,  160.1179602,    0.4447721
 129.7913580,   83.1318858,  110.4559148,  326.4121994,    0.9067006
  76.9117771,  144.6806314,  165.9973704,  196.9117771,    0.5469772
  91.5201545,   89.0663727,  168.2352835,  194.7328414,    0.5409246
 121.4241752,  115.2180469,  133.8258505,  324.7819531,    0.9021721
  73.5263671,  168.8907683,  157.1580103,  193.5263671,    0.5375732
  93.8328334,  123.0991195,  164.6776005,  226.1671666,    0.6282421
  63.7214115,   91.8913114,   84.8097586,  283.9212220,    0.7886701
 196.2497724,  149.2000826,  126.4741555,  240.0000000,    0.6666667
 115.0124664,  126.7438352,  168.0297018,  204.9875336,    0.5694098
  69.1368214,   94.7563044,  162.7116421,  189.1368214,    0.5253801
 131.2833618,   94.1911792,  163.1988455,  215.1085986,    0.5975239
 167.6150753,   88.9844520,  100.7321649,  210.2833830,    0.5841205
 173.8238119,   32.3567456,  137.5821360,  152.3567456,    0.4232132
  72.3950828,  124.3539104,  167.1613272,  192.3950828,    0.5344308
