  92.5794239,   89.0056900,  168.3320587,  218.4148861,    0.6067080
 145.9192661,   50.0144786,  176.9595875,  170.0144786,    0.4722624
 135.9137068,  112.8669167,  134.5078066,  327.1330833,    0.9087030
  68.8179198,   88.2311218,  169.4909147,  180.5867980,    0.5016300
  73.2868672,   91.5642135,  103.2507934,  278.4718603,    0.7735329
 131.1009565,   89.1163604,  153.2464164,  350.8836396,    0.9746768
  97.2551556,   29.6504606,   57.2234295,  178.5177779,    0.4958827
  76.4922206,   90.3735734,  114.5989318,  271.5197154,    0.7542214
  97.0623902,  141.7493266,  101.2568343,  321.6807755,    0.8935577
  70.4201815,  185.8154971,   50.8490087,  121.2691902,    0.3368589
  70.7031932,  118.3441205,  132.1387648,  272.3590727,    0.7565530
 181.4578852,  140.2209474,   79.3926005,  199.3926005,    0.5538683
 180.1999836,  125.8998953,   79.0460472,  199.0460472,    0.5529057
 126.8468802,  100.1470125,  164.1002891,  240.0000000,    0.6666667
  73.1441110,   77.6938797,   94.5216486,  256.3163421,    0.7119898
  77.4344363,  107.1319262,  106.0765484,  264.2259616,    0.7339610
 156.3835275,  100.4649042,  122.6919347,  339.5350958,    0.9431530
  77.3781141,  113.2501533,  124.6562388,  284.1279608,    0.7892443
  71.2270133,  154.1734091,  106.5274706,  277.3513693,    0.7704205
 141.4463353,   86.2366048,  184.4613078,  240.0000000,    0.6666667
 142.4750376,  156.9910835,  165.9532777,  240.0000000,    0.6666667
  70.9061042,  103.2096980,   83.0347917,  307.8713125,    0.8551981
 117.2220773,  112.4073566,   63.2953824,  266.0733051,    0.7390925
 113.1985194,  117.8031771,   81.9586028,  324.8428778,    0.9023413
  72.3684631,   98.7647096,  121.4564233,  282.7824244,    0.7855067
  73.7910868,  157.3819310,  166.1799312,  193.7910868,    0.5383086
 202.6493273,   48.9344779,  158.4899607,  168.9344779,    0.4692624
  75.1846449,   80.7432225,  102.9302301,  314.4414224,    0.8734484
 139.2771034,  156.4194787,  125.4671269,  360.0000000,    1.0000000
  73.4016358,  151.5775697,   88.9030216,  277.6112965,    0.7711425
  96.1128151,  124.3687025,  112.3952108,  311.4919741,    0.8652555
  70.9226894,  150.9369664,  143.8366442,  190.9226894,    0.5303408
  86.4903080,  175.7701408,  147.7347687,  233.5096920,    0.6486380
  97.7014972,  130.9130698,   95.4510809,  342.2985028,    0.9508292
  57.8135356,   67.0441838,  129.6593641,  244.8577194,    0.6801603
  73.3734976,  140.5645315,  144.2967689,  313.3734976,    0.8704819
  73.6445499,  131.3695150,  146.8854548,  193.6445499,    0.5379015
 136.8766209,  145.9267081,   17.9576206,  257.9576206,    0.7165489
  89.3759755,   87.9140199,  169.4373379,  213.7474036,    0.5937428
 194.7102960,  148.7774057,  131.0931847,  240.0000000,    0.6666667
 119.0742593,  152.1085801,   51.5977353,  132.5234761,    0.3681208
  94.5325765,   90.7913672,  165.3937591,  214.6760562,    0.5963224
  71.8006324,  154.7444719,   64.9843194,  256.7849518,    0.7132915
 172.1672568,   86.8360493,  157.4262487,  240.0000000,    0.6666667
 114.1021875,  102.3250170,   81.1109712,  263.4550543,    0.7318196
  53.3354713,  153.8550169,   98.1474385,  275.1880329,    0.7644112
  87.0952450,  136.5073003,  164.1608326,  232.9047550,    0.6469577
 160.5224484,  102.6528212,  112.0082382,  207.9917618,    0.5777549
  63.9589250,   91.3293340,  163.1279151,  183.9589250,    0.5109970
 125.4824432,  144.1409749,  141.3428978,  360.0000000,    1.0000000
 191.4844154,  106.3848559,  166.8587278,  120.0000000,    0.3333333
  70.7985431,  109.5666459,  166.2718353,  190.7985431,    0.5299960
 174.6821307,   89.4952906,  146.9780320,  226.0677603,    0.6279660
 152.6243952,  119.0023106,  169.1293300,  200.9976894,    0.5583269
 111.6798197,  151.8624249,  113.6142390,  326.3857610,    0.9066271
 132.8636539,  177.5372739,  166.7135325,  120.0000000,    0.3333333
  77.6480810,  156.6356159,    5.4450819,  203.0931629,    0.5641477
  70.0360442,  101.2632235,  105.6299406,  284.4061036,    0.7900170
 138.4606370,   51.8665249,  181.9569200,  171.8665249,    0.4774070
  77.1894926,  142.8944583,  146.9168361,  317.1894926,    0.8810819
  90.0272647,  193.9758272,   94.1381368,  229.9727353,    0.6388132
 132.2082841,   83.3026992,  100.8846406,  334.7576873,    0.9298825
  62.7499795,   88.1387486,   99.4856709,  275.1255599,    0.7642377
 127.4585759,   97.8108722,  165.4288528,  222.1891278,    0.6171920
  75.8567889,  132.2394514,  168.7546970,  195.8567889,    0.5440466
  74.8385038,   87.6057083,  162.6802291,  174.9933442,    0.4860926
 151.1043154,  132.5537988,  207.6253767,  240.0000000,    0.6666667
  73.3593516,   97.2192247,  167.8985949,  163.5863281,    0.4544065
  15.9877518,   98.7701669,  127.0727134,  237.2175849,    0.6589377
  76.4880248,  121.6894783,  134.8561147,  316.4880248,    0.8791334
 149.9740919,  109.0612027,   53.3788962,  262.6282152,    0.7295228
  73.4551465,   98.2149464,  126.9080646,  295.2402001,    0.8201117
 160.6307972,   64.7025700,  118.6029542,  184.7025700,    0.5130627
 167.8962421,   92.8395355,  105.0853599,  196.5640857,    0.5460113
  89.2647410,   45.1038693,   58.8450676,  214.6841959,    0.5963450
 150.5436293,  105.4612620,  166.0014373,  214.5387380,    0.5959409
  22.6390535,  141.0784002,  166.3795532,  142.6390535,    0.3962196
  75.5447322,  149.5751190,  171.0362303,  195.5447322,    0.5431798
 152.0259831,  131.4598713,  167.1569866,  240.0000000,    0.6666667
 104.3149281,   87.5839585,  165.6208037,  240.0000000,    0.6666667
 146.5369919,  144.2178017,  167.2640541,  240.0000000,    0.6666667
  75.7678764,  124.9000344,   74.6469371,  270.4148135,    0.7511523
 149.4950179,   78.1094797,  162.8845660,  198.1094797,    0.5503041
  76.2387646,  129.9889694,  100.7844585,  295.4543061,    0.8207064
  75.1307503,   87.9825663,  101.6901705,  275.4690441,    0.7651918
 124.4028875,  105.4598178,  151.6116944,  334.5401822,    0.9292783
  73.2666838,   84.8515342,   37.3236753,  225.7388249,    0.6270523
 105.3308300,  103.6364476,  126.8725745,  311.0327224,    0.8639798
 143.0261488,   24.5051638,  100.5834731,  237.0491162,    0.6584698
 136.7355946,  151.3708495,  191.6026763,  240.0000000,    0.6666667
  77.2336876,   45.4024929,  177.2955574,  122.6361805,    0.3406561
