  72.6075017,  146.2994973,  164.5550157,   72.6075017,    0.2016875
  97.8780927,  167.5957851,   72.8988396,   72.8988396,    0.2024968
 129.7768198,  163.2506904,  162.4806725,    0.0000000,    0.0000000
 188.0057706,  126.2521761,   93.9048992,    0.0000000,    0.0000000
  64.3617447,  120.1158087,  150.7341055,   64.3617447,    0.1787826
 105.6309648,  107.4827527,  161.7735492,    0.0000000,    0.0000000
  70.3338862,  110.5225793,  169.8775688,   70.3338862,    0.1953719
  72.3235000,  165.5506092,  164.8345150,   72.3235000,    0.2008986
  60.1563823,   83.9042802,  118.9150744,   60.1563823,    0.1671011
 152.3326233,  152.2437596,  175.4650605,    0.0000000,    0.0000000
 230.7906247,  119.4651747,  164.2719665,    0.0000000,    0.0000000
 166.4136071,  166.5711407,  167.2675244,    0.0000000,    0.0000000
  77.5740207,  122.0214495,  216.0064823,   77.5740207,    0.2154834
  98.4552965,  158.9961154,  167.0299653,    0.0000000,    0.0000000
  85.3050187,  109.1432513,   76.8361023,   76.8361023,    0.2134336
 129.5378206,  143.1501717,   84.0075876,    0.0000000,    0.0000000
 163.8373875,  157.7914811,  167.3751667,    0.0000000,    0.0000000
  89.8226784,  163.0036460,  105.2499416,    0.0000000,    0.0000000
  96.5064073,   85.0451497,  163.3714321,    0.0000000,    0.0000000
  72.1443894,  197.3924515,  162.5342598,   72.1443894,    0.2004011
 118.2119697,   85.1515010,  166.7098279,    0.0000000,    0.0000000
 100.0075713,  151.5986014,  154.4732394,    0.0000000,    0.0000000
  75.3012080,  102.9537558,   84.9686008,   75.3012080,    0.2091700
  75.3765842,  196.0136462,  169.0096462,   75.3765842,    0.2093794
  46.2803656,  164.4587211,  107.1760181,   46.2803656,    0.1285566
 133.2350397,   65.4343484,   75.2117617,  140.6461102,    0.3906836
  78.0071777,  162.0545062,  169.2619919,   78.0071777,    0.2166866
  70.1200637,  168.3020809,  148.0417179,   70.1200637,    0.1947780
  78.8118426,  114.5838181,   93.4696404,   78.8118426,    0.2189218
  85.7329516,  167.6813007,  164.0264819,    0.0000000,    0.0000000
 128.3601294,  168.8955460,  164.1890783,    0.0000000,    0.0000000
 119.3241916,  164.6199603,  149.1260546,    0.0000000,    0.0000000
 126.8106810,  155.3058301,   62.5142875,   62.5142875,    0.1736508
 116.6142541,  100.0195491,  101.4883746,    0.0000000,    0.0000000
  87.6544293,  126.4280351,  130.4136882,    0.0000000,    0.0000000
  73.8960593,  118.8197940,  166.5626878,   73.8960593,    0.2052668
  70.1715943,   48.7616039,  180.2399711,  118.9331983,    0.3303700
  94.2703453,  122.8095785,  127.0602758,    0.0000000,    0.0000000
  72.8302469,  166.0474110,  162.1223130,   72.8302469,    0.2023062
 131.8323996,  164.9515857,   96.8120314,    0.0000000,    0.0000000
  83.9032539,  106.2403388,   91.3856563,    0.0000000,    0.0000000
  75.2516849,   68.3499819,  122.5107560,  143.6016668,    0.3988935
 124.0776783,  144.8105679,  151.9891485,    0.0000000,    0.0000000
 160.6250643,  100.7347811,   63.9407846,   63.9407846,    0.1776133
 188.3187336,  168.5911735,  102.8909933,    0.0000000,    0.0000000
 147.9536721,  164.3209210,   30.2067640,   30.2067640,    0.0839077
 108.3823100,  166.3322703,  101.7140872,    0.0000000,    0.0000000
  74.7389115,  163.1044007,  169.4196482,   74.7389115,    0.2076081
 142.4232426,   90.3785625,  193.8413981,    0.0000000,    0.0000000
 173.7835313,  124.8795546,   98.8897971,    0.0000000,    0.0000000
 182.7584268,  143.4371781,  126.1322230,    0.0000000,    0.0000000
  70.6494735,  138.5490968,  111.1658813,   70.6494735,    0.1962485
  75.7421005,  165.9753988,  149.5522750,   75.7421005,    0.2103947
 105.4591102,  171.2404962,  135.0490200,    0.0000000,    0.0000000
 112.2747985,   87.7856688,  167.2369953,    0.0000000,    0.0000000
 171.9777940,  115.8569134,  115.9160500,    0.0000000,    0.0000000
 216.7424865,  168.2931944,   89.5868154,    0.0000000,    0.0000000
 146.9576239,  100.2862254,   92.5308035,    0.0000000,    0.0000000
  76.2684391,  164.7724198,  128.0797447,   76.2684391,    0.2118568
  71.1416765,  157.4116482,   77.7465122,  148.8881887,    0.4135783
  75.6862606,   99.5437460,  168.6469989,   75.6862606,    0.2102396
 101.5602114,  147.6451976,  101.5499252,    0.0000000,    0.0000000
  70.5165074,  165.5465151,  185.0843677,   70.5165074,    0.1958792
  74.5789012,  190.8036691,  161.8627123,   74.5789012,    0.2071636
  74.4806347,  104.9751915,  164.5929700,   74.4806347,    0.2068907
  76.6919779,  122.6063976,  122.1430222,   76.6919779,    0.2130333
  78.8078399,  163.9260524,  183.6171916,   78.8078399,    0.2189107
 203.7158120,  167.6577989,   16.8973535,   16.8973535,    0.0469371
 121.3714499,   92.8935741,  190.1329027,    0.0000000,    0.0000000
  74.0305798,  139.5659522,  165.9794683,   74.0305798,    0.2056405
  95.8750541,  149.1968185,  125.0954137,    0.0000000,    0.0000000
  76.9100802,  164.9141644,  181.6739348,   76.9100802,    0.2136391
 151.6183925,   50.4439686,  164.9732910,   50.4439686,    0.1401221
  71.7615546,  151.3215249,  105.9825977,   71.7615546,    0.1993377
  51.4334249,   93.4669832,  163.8087337,   51.4334249,    0.1428706
 106.5197822,  165.9534389,   81.2530794,    0.0000000,    0.0000000
 180.2948497,  128.4227825,  169.9061683,    0.0000000,    0.0000000
  73.9659938,   89.2453508,  133.5169949,   73.9659938,    0.2054611
  71.1832771,  162.5318533,   63.1815629,  134.3648400,    0.3732357
  52.7380295,  127.1175322,  121.1946476,   52.7380295,    0.1464945
  72.3249536,   68.8114201,   90.4329322,  141.1363737,    0.3920455
 126.1150191,  111.1660233,  149.3300910,    0.0000000,    0.0000000
  76.9367101,  165.4041630,  186.0361281,   76.9367101,    0.2137131
  72.7767846,  167.8352103,   70.6713679,  143.4481525,    0.3984671
  75.5984947,    8.4348334,   92.2146853,   84.0333281,    0.2334259
 100.7609741,  156.5203229,  165.1202878,    0.0000000,    0.0000000
  97.0824196,  121.6131759,  114.4171317,    0.0000000,    0.0000000
  74.0008105,  101.5275776,  120.1487496,   74.0008105,    0.2055578
