 103.0364832,  183.9897073,  125.6887185,  216.9635168,    0.6026764
  72.4028910,  116.9258741,  163.3649842,  155.4770169,    0.4318806
  94.0019497,  161.4587575,   95.6163140,  210.3817363,    0.5843937
 163.8943486,   67.6712520,  164.9580085,   67.6712520,    0.1879757
  75.4950335,  145.9661230,  122.3397208,  315.4950335,    0.8763751
 102.1822118,   78.8436711,  167.4612548,  176.6614594,    0.4907263
  63.6968890,  143.0274951,  167.3486558,  183.6968890,    0.5102691
 130.4743935,   94.0563604,  169.1221530,  202.9161445,    0.5636560
  93.0035628,  145.2116865,  108.9833257,  307.5387180,    0.8542742
  73.6173236,  134.2949641,  106.9022422,  286.7150814,    0.7964308
 164.2680333,   89.8674292,  164.6125707,  120.0000000,    0.3333333
 167.8032514,  151.2895984,   97.3528003,  222.6471997,    0.6184644
  74.2902980,   86.2555326,  164.6080996,  194.2902980,    0.5396953
  76.2287578,   77.6844818,  186.3484282,  153.9132397,    0.4275368
  70.9697725,  130.5130721,  165.1254409,  190.9697725,    0.5304716
  67.5643035,   85.8314902,   97.3906162,  273.8291249,    0.7606365
  77.7321515,  124.4857923,  164.1450231,  197.7321515,    0.5492560
 105.2328904,   89.2766016,  149.4237732,  321.0047157,    0.8916798
  82.7549857,  139.1353371,  225.4768169,  237.2450143,    0.6590139
 110.7687567,  168.8733168,  166.7974852,   89.2312433,    0.2478646
 112.9919096,  137.5809982,  151.0087850,  327.0080904,    0.9083558
 162.7514508,  152.9901840,  101.3518954,  240.0000000,    0.6666667
  82.2553961,  124.7874549,  122.6060865,  357.7446039,    0.9937350
  94.6037918,  144.6261855,  169.5326856,  225.3962082,    0.6261006
 107.1781927,  106.2808337,  167.2374738,  212.8218073,    0.5911717
 109.4932228,  146.1455101,  133.9051074,  210.5067772,    0.5847410
 112.0560633,   89.3656638,  162.1954824,  198.5782729,    0.5516063
  47.1752624,  137.3537872,  165.4189258,  167.1752624,    0.4643757
 102.2972161,  186.7370715,  167.7188629,   97.7027839,    0.2713966
  70.0883606,  150.1984854,  126.7353180,  310.0883606,    0.8613566
  90.1021057,  167.7049633,   61.2975408,  171.1954351,    0.4755429
 124.5667140,   96.2504180,  166.7158673,  223.7495820,    0.6215266
  75.2698640,   85.1166326,   89.5032047,  300.6500267,    0.8351390
  97.6205796,  141.9322439,  118.5387448,  303.8406756,    0.8440019
  78.1364971,  101.5071324,  161.0492416,  198.1364971,    0.5503792
 121.6366987,  145.1384214,  203.6982655,  240.0000000,    0.6666667
  96.1030524,  157.5838319,   74.5216221,  296.7818710,    0.8243941
 143.8507623,  132.6944869,  167.8292517,  240.0000000,    0.6666667
 158.5272441,   82.2751335,  166.1972235,  240.0000000,    0.6666667
 102.9139705,  171.3996357,  166.4446555,  120.0000000,    0.3333333
  97.0591988,  163.3691702,  106.1200847,  213.8799153,    0.5941109
  77.8076240,  131.4414061,  166.5586724,  197.8076240,    0.5494656
 156.2803526,  142.8554239,   85.1460979,  354.8539021,    0.9857053
  74.4098416,   86.9041484,  156.6387061,  314.4098416,    0.8733607
  84.1556551,  148.0989425,   22.4128119,  258.2571569,    0.7173810
  74.8575335,  157.9217337,   86.7266821,  308.1308514,    0.8559190
  54.5242682,  147.5209535,  167.6686359,   54.5242682,    0.1514563
  91.3630539,   82.8523711,   72.5122509,  298.2968258,    0.8286023
 154.7442450,   70.7445322,   84.4607305,  306.2838017,    0.8507883
 168.3135691,   91.4132880,   96.9660421,  211.6206699,    0.5878352
 103.8770876,   98.8982665,  112.9804424,  284.2442035,    0.7895672
 146.6762220,  120.9479831,   86.4881321,  353.5118679,    0.9819774
 103.2202278,   56.1106851,  169.6013767,  176.1106851,    0.4891963
  70.9305698,  185.5740964,  107.2982773,  163.6322925,    0.4545341
  90.4030603,  140.4004804,  167.1782403,  229.5969397,    0.6377693
 120.5417805,  104.7936020,  138.5558843,  360.0000000,    1.0000000
 194.8712053,  144.0896842,  114.0196390,  240.0000000,    0.6666667
 101.9594623,   86.7027038,   85.2958374,  284.1827065,    0.7893964
  89.5736499,  141.3520773,   89.4383516,  340.9879984,    0.9471889
  76.9341046,  150.2201505,  162.1652084,  196.9341046,    0.5470392
 104.2510353,  194.9917225,  165.2431234,   95.7489647,    0.2659693
 119.7377058,  155.0686116,  168.0881831,  200.2622942,    0.5562842
  77.7767188,  154.4931950,  108.7570203,  289.0196985,    0.8028325
 129.2486991,  176.8517809,  128.5245336,  240.0000000,    0.6666667
 132.2471398,   47.8909118,   80.4142249,  278.9521532,    0.7748671
  60.7406534,  114.4394224,   89.3605105,  256.9407205,    0.7137242
 118.0093900,  134.6010365,  146.6220610,  321.9906100,    0.8944184
  49.5784998,   95.7007877,   72.7736865,  212.0503622,    0.5890288
  71.2553980,   99.7205787,  164.9795247,  171.5348194,    0.4764856
 179.5505654,  145.8869397,  169.5226731,  120.0000000,    0.3333333
 140.6544147,  161.3701467,  107.0101099,  212.9898901,    0.5916386
  82.2404477,  140.4127859,  154.9586888,  337.1051376,    0.9364032
  72.6816369,  141.0020833,  138.7763018,  312.6816369,    0.8685601
 143.6988493,  220.6392805,  117.8130937,  240.0000000,    0.6666667
  98.1793962,  151.8395559,  165.0554271,  240.0000000,    0.6666667
  76.7836037,   95.0395027,  152.7362862,  316.7836037,    0.8799545
 109.1585268,  184.3442804,   93.5185337,  210.8414732,    0.5856708
  76.0651505,  152.1829066,  133.7810542,  316.0651505,    0.8779588
 157.6605908,   78.1658805,  163.6041606,  198.1658805,    0.5504608
  74.9300546,  135.6656108,  115.8638433,  279.0662113,    0.7751839
 170.1802219,  155.6126436,  159.2822530,  240.0000000,    0.6666667
 131.8740210,   82.0758760,   96.0248642,  360.0000000,    1.0000000
 135.3466527,   88.5242026,  164.7183421,  218.1216669,    0.6058935
 146.6433390,  147.1829747,  155.9402043,  360.0000000,    1.0000000
 135.0320152,  126.5202535,  184.3023448,  240.0000000,    0.6666667
 124.9295847,  151.5723152,  104.3373955,  335.6626045,    0.9323961
  82.1909467,  162.8202166,   79.7058680,  199.7058680,    0.5547385
 197.1918648,   97.2314990,  172.0156734,  102.7685010,    0.2854681
  91.9577231,   82.6300263,  134.4304831,  345.4122505,    0.9594785
 113.8027650,  151.2095295,  127.4927828,  326.1972350,    0.9061034
 159.8849719,   90.9070219,   95.3800866,  322.6966475,    0.8963796
  71.2463721,  117.3176849,  126.7845146,  271.8121358,    0.7550337
 182.5156922,  104.3617953,   46.1468009,  141.7850056,    0.3938472
  79.1191130,   98.0212601,   58.3717743,  239.4696272,    0.6651934
  66.4310302,  135.4580577,  117.3296179,  269.1014124,    0.7475039
  67.5500498,   88.7814590,   20.8461767,  184.1567098,    0.5115464
 126.4631064,  108.7663388,   63.6840623,  274.9177235,    0.7636603
 162.1021041,  117.9623632,  163.1156879,   82.0376368,    0.2278823
  77.1086200,  143.5799570,  169.6352118,  197.1086200,    0.5475239
 153.8916900,  155.0557544,  115.5645451,  324.4354549,    0.9012096
