 155.8672581,  155.8672581,  249.6487769,  149.5306638,  149.5306638,  255.9853712,  159.1573135,  159.1573135,  246.3587215,  146.1882180,  146.1882180,  259.3278170,  143.0061908,  143.0061908,  262.5098442,  154.8389309,  154.8389309,  250.6771041,  155.2953263,  155.2953263,  250.2207087,  153.6479415,  153.6479415,  251.8680935,   88.3164147,   88.3164147,  285.5160350,  105.8126851,  105.8126851,  285.5160350,  116.6327835,  116.6327835,  285.5160350,  132.9160792,  132.9160792,  272.5999558,  150.0002640,  150.0002640,  255.5157710,  102.7401983,  102.7401983,  285.5160350, 
 146.9511623,  146.9511623,  222.6976145,  144.1973498,  144.1973498,  231.7880214,  154.4448550,  154.4448550,  211.9138665,  158.3410983,  158.3410983,  220.9867187,  152.4166994,  152.4166994,  230.0931448,  151.7728659,  151.7728659,  218.9042382,  159.3331725,  159.3331725,  210.8875361,  106.3481478,  106.3481478,  265.5199457,  143.6154751,  143.6154751,  261.9005599,   89.2196256,   89.2196256,  285.5160350,  131.2830330,  131.2830330,  274.2330020,  116.5214375,  116.5214375,  276.0785183,  121.1136097,  121.1136097,  254.4021613,  143.7508259,  143.7508259,  261.7652091, 
 154.7254883,  154.7254883,  187.9721262,  158.8858981,  158.8858981,  192.9021232,  157.6359577,  157.6359577,  174.2779088,  158.4353081,  158.4353081,  182.5514106,  152.1966622,  152.1966622,  197.8964826,  156.3431854,  156.3431854,  182.5610528,  146.6999933,  146.6999933,  184.1875428,  141.5112669,  141.5112669,  244.0086788,  156.3189025,  156.3189025,  225.5816574,  151.8481496,  151.8481496,  253.6678854,  137.4209370,  137.4209370,  256.8120650,   82.5770693,   82.5770693,  285.5160350,  157.6711592,  157.6711592,  216.7310021,   93.7785539,   93.7785539,  285.5160350, 
 155.0323045,  155.0323045,  152.9398218,  158.2834157,  158.2834157,  154.6187075,  159.2405457,  159.2405457,  135.0373631,  157.7220283,  157.7220283,  144.8293823,  151.2219496,  151.2219496,  166.6745330,  142.0820175,  142.0820175,  160.4790353,  148.1106530,  148.1106530,  156.0768898,  105.1476288,  105.1476288,  258.8610501,   88.7225109,   88.7225109,  256.8591465,   88.9521827,   88.9521827,  284.7157027,  116.8590070,  116.8590070,  259.9530579,  159.8400000,  159.8400000,  245.6760350,  132.2264814,  132.2264814,  204.5045207,  127.3612561,  127.3612561,  278.1547789, 
 157.2964510,  157.2964510,  115.6433708,  142.8340510,  142.8340510,  131.7846565,  152.9062376,  152.9062376,  102.1311255,  150.2053274,  150.2053274,  114.6240549,  152.5248704,  152.5248704,  134.1496626,  146.1502106,  146.1502106,  134.3288247,  151.2787677,  151.2787677,  124.7981221,  146.0626248,  146.0626248,  232.7984252,  102.5958081,  102.5958081,  274.2633383,  119.1556927,  119.1556927,  285.5160350,  123.3447779,  123.3447779,  256.6082800,  110.9897788,  110.9897788,  254.6862562,  131.4866816,  131.4866816,  193.0178390,  146.2830846,  146.2830846,  251.8716943, 
 143.0145312,  143.0145312,   92.6288396,  157.5020941,  157.5020941,   94.2825624,  149.5138013,  149.5138013,   72.6173242,  151.7664399,  151.7664399,   82.8576150,  147.8623021,  147.8623021,  106.2873605,  152.3811194,  152.3811194,  101.9477053,  151.1520407,  151.1520407,   93.6460814,   96.4380597,   96.4380597,  256.3603656,   99.7497473,   99.7497473,  285.5160350,  102.3991617,  102.3991617,  285.5160350,   80.5210660,   80.5210660,  285.5160350,  155.9251417,  155.9251417,  218.7611145,  158.7240763,  158.7240763,  154.2937627,  115.1452111,  115.1452111,  256.7264831, 
 145.7679589,  145.7679589,   66.8608807,  152.7024626,  152.7024626,   61.5800999,  142.8479910,  142.8479910,   49.7693333,  143.4975838,  143.4975838,   59.3600312,  146.7096743,  146.7096743,   79.5776862,  155.6382648,  155.6382648,   66.3094406,  152.5064097,  152.5064097,   61.1396718,  128.6018186,  128.6018186,  247.7585470,  145.3835069,  145.3835069,  260.1325281,   96.7514287,   96.7514287,  285.5160350,  101.5483489,  101.5483489,  285.5160350,   89.8343897,   89.8343897,  248.9267249,  143.8221761,  143.8221761,  130.4715866,  130.1643717,  130.1643717,  246.5621114, 
 154.4280957,  154.4280957,   32.4327850,  148.5199190,  148.5199190,   33.0601808,  156.1688676,  156.1688676,   13.6004657,  145.7206723,  145.7206723,   33.6393589,  158.3984317,  158.3984317,   41.1792545,  149.2077266,  149.2077266,   37.1017139,  143.8836308,  143.8836308,   37.2560409,   85.5881225,   85.5881225,  282.1704244,   88.2075049,   88.2075049,  285.5160350,  103.7924333,  103.7924333,  285.5160350,   95.3840355,   95.3840355,  285.5160350,  103.0614869,  103.0614869,  265.8652380,  111.0990340,  111.0990340,  139.3725526,  118.0869003,  118.0869003,  248.4752111, 
 144.6189980,  144.6189980,    7.8137870,  152.2727803,  152.2727803,    0.7874005,  157.3476059,  133.6004657,    0.0000000,  157.5340281,  153.6393589,    0.0000000,  150.1556583,  150.1556583,   11.0235962,  153.0389724,  153.0389724,    4.0627415,  149.6222951,  149.6222951,    7.6337459,   89.4293030,   89.4293030,  285.5160350,  140.3425114,  140.3425114,  265.1735236,  133.3849650,  133.3849650,  272.1310700,  135.5232337,  135.5232337,  269.9928013,  145.9734903,  145.9734903,  239.8917477,  121.1682518,  121.1682518,  138.2043008,  153.4547409,  153.4547409,  215.0204701, 
 150.1429029,  127.8137870,    0.0000000,  145.5020389,  120.7874005,    0.0000000,  141.1085245,  120.0000000,    0.0000000,  150.0904254,  120.0000000,    0.0000000,  144.0203706,  131.0235962,    0.0000000,  156.9094767,  124.0627415,    0.0000000,  147.2651798,  127.6337459,    0.0000000,   93.8949781,   93.8949781,  285.5160350,  102.7811769,  102.7811769,  282.3923467,  156.5335986,  156.5335986,  235.5974713,  115.5813974,  115.5813974,  274.4114039,  105.1761398,  105.1761398,  254.7156079,  105.7218036,  105.7218036,  152.4824972,  107.2203668,  107.2203668,  227.8001033, 
