 143.4690326,  143.4690326,  262.0470024,  118.1226552,  118.1226552,  285.5160350,  156.6292539,  156.6292539,  248.8867811,  104.7528719,  104.7528719,  285.5160350,   92.0247634,   92.0247634,  285.5160350,  139.3557236,  139.3557236,  266.1603114,  141.1813054,  141.1813054,  264.3347296,  153.6479415,  153.6479415,  251.8680935,   88.3164147,   88.3164147,  285.5160350,  105.8126851,  105.8126851,  285.5160350,  116.6327835,  116.6327835,  285.5160350,  132.9160792,  132.9160792,  272.5999558,  150.0002640,  150.0002640,  255.5157710,  102.7401983,  102.7401983,  285.5160350, 
 107.8046494,  107.8046494,  274.2423531,   96.7893994,   96.7893994,  285.5160350,  137.7794202,  137.7794202,  231.1073609,  153.3643934,  153.3643934,  252.1516416,  129.6667976,  129.6667976,  275.8492374,  127.0914637,  127.0914637,  259.0688478,  157.3326900,  157.3326900,  227.0020396,  106.3481478,  106.3481478,  265.5199457,  143.6154751,  143.6154751,  261.9005599,   89.2196256,   89.2196256,  285.5160350,  131.2830330,  131.2830330,  274.2330020,  116.5214375,  116.5214375,  276.0785183,  121.1136097,  121.1136097,  254.4021613,  143.7508259,  143.7508259,  261.7652091, 
 138.9019531,  138.9019531,  255.3403999,  155.5435926,  155.5435926,  249.9724424,  150.5438308,  150.5438308,  200.5635301,  153.7412323,  153.7412323,  218.4104093,  128.7866487,  128.7866487,  267.0625887,  145.3727416,  145.3727416,  233.6961061,  106.7999734,  106.7999734,  240.2020662,  141.5112669,  141.5112669,  244.0086788,  156.3189025,  156.3189025,  225.5816574,  151.8481496,  151.8481496,  253.6678854,  137.4209370,  137.4209370,  256.8120650,   82.5770693,   82.5770693,  285.5160350,  157.6711592,  157.6711592,  216.7310021,   93.7785539,   93.7785539,  285.5160350, 
 140.1292179,  140.1292179,  235.2111820,  153.1336630,  153.1336630,  216.8387794,  156.9621826,  156.9621826,  163.6013475,  150.8881131,  150.8881131,  187.5222962,  124.8877985,  124.8877985,  262.1747903,   88.3280700,   88.3280700,  265.3680361,  112.4426118,  112.4426118,  247.7594544,  105.1476288,  105.1476288,  258.8610501,   88.7225109,   88.7225109,  256.8591465,   88.9521827,   88.9521827,  284.7157027,  116.8590070,  116.8590070,  259.9530579,  161.5749038,    0.0000000,  285.5160350,  132.2264814,  132.2264814,  204.5045207,  127.3612561,  127.3612561,  278.1547789, 
 149.1858039,  149.1858039,  206.0253782,   91.3362038,   91.3362038,  245.5025756,  131.6249504,  131.6249504,  151.9763971,  120.8213098,  120.8213098,  186.7009864,  130.0994815,  130.0994815,  252.0753088,  104.6008423,  104.6008423,  280.7671938,  125.1150708,  125.1150708,  242.6443836,  146.0626248,  146.0626248,  232.7984252,  102.5958081,  102.5958081,  274.2633383,  119.1556927,  119.1556927,  285.5160350,  123.3447779,  123.3447779,  256.6082800,  110.9897788,  110.9897788,  285.5160350,  131.4866816,  131.4866816,  193.0178390,  146.2830846,  146.2830846,  251.8716943, 
  92.0581248,   92.0581248,  233.9672534,  150.0083762,  150.0083762,  215.4941994,  118.0552051,  118.0552051,  153.9211920,  127.0657595,  127.0657595,  179.6352269,  111.4492082,  111.4492082,  260.6261006,  129.5244776,  129.5244776,  271.2427162,  124.6081629,  124.6081629,  238.0362207,   96.4380597,   96.4380597,  256.3603656,   99.7497473,   99.7497473,  285.5160350,  102.3991617,  102.3991617,  285.5160350,   80.5210660,   80.5210660,  285.5160350,  155.9251417,  155.9251417,  249.5908933,  158.7240763,  158.7240763,  154.2937627,  115.1452111,  115.1452111,  256.7264831, 
 103.0718357,  103.0718357,  250.8954178,  130.8098504,  130.8098504,  204.6843490,   91.3919639,   91.3919639,  182.5292281,   93.9903351,   93.9903351,  205.6448918,  106.8386972,  106.8386972,  273.7874034,  142.5530590,  142.5530590,  248.6896572,  130.0256387,  130.0256387,  228.0105820,  128.6018186,  128.6018186,  247.7585470,  145.3835069,  145.3835069,  260.1325281,   96.7514287,   96.7514287,  285.5160350,  101.5483489,  101.5483489,  285.5160350,   89.8343897,   89.8343897,  279.7565036,  143.8221761,  143.8221761,  130.4715866,  130.1643717,  130.1643717,  246.5621114, 
 137.7123828,  137.7123828,  233.1830350,  114.0796761,  114.0796761,  210.6046729,  144.6754703,  144.6754703,  157.8537578,  102.8826892,  102.8826892,  222.7622026,  153.5937269,  153.5937269,  240.1936764,  116.8309066,  116.8309066,  251.8587507,   95.5345233,   95.5345233,  252.4760587,   85.5881225,   85.5881225,  282.1704244,   88.2075049,   88.2075049,  285.5160350,  103.7924333,  103.7924333,  285.5160350,   95.3840355,   95.3840355,  285.5160350,  103.0614869,  103.0614869,  285.5160350,  111.0990340,  111.0990340,  139.3725526,  118.0869003,  118.0869003,  248.4752111, 
  98.4759921,   98.4759921,  254.7070429,  129.0911214,  129.0911214,  201.5135515,  149.3904236,  149.3904236,  128.4633342,  150.1361125,  150.1361125,  192.6260901,  120.6226333,  120.6226333,  239.5710431,  132.1558896,  132.1558896,  239.7028611,  118.4891802,  118.4891802,  253.9868785,   89.4293030,   89.4293030,  285.5160350,  140.3425114,  140.3425114,  265.1735236,  133.3849650,  133.3849650,  272.1310700,  135.5232337,  135.5232337,  269.9928013,  145.9734903,  145.9734903,  259.5425447,  121.1682518,  121.1682518,  138.2043008,  153.4547409,  153.4547409,  215.0204701, 
 120.5716117,  120.5716117,  254.1354312,  102.0081557,  102.0081557,  219.5053958,   84.4340981,   84.4340981,  164.0292362,  120.3617014,  120.3617014,  192.2643886,   96.0814823,   96.0814823,  263.4895608,  147.6379068,  147.6379068,  212.0649543,  109.0607191,  109.0607191,  264.9261594,   93.8949781,   93.8949781,  285.5160350,  102.7811769,  102.7811769,  282.3923467,  156.5335986,  156.5335986,  235.5974713,  115.5813974,  115.5813974,  274.4114039,  105.1761398,  105.1761398,  274.3664049,  105.7218036,  105.7218036,  152.4824972,  107.2203668,  107.2203668,  227.8001033, 
