 250.0000000,   99.6032198, 2236.2979148
 251.0000000,   99.6032198, 2236.2979148
 252.0000000,   99.6032198, 2236.2979148
 253.0000000,   99.6032198, 2236.2979148
 254.0000000,   99.6032198, 2236.2979148
 255.0000000,   99.6032198, 2236.2979148
 256.0000000,   99.6032198, 2236.2979148
 257.0000000,   99.6032198, 2236.2979148
 258.0000000,   99.6032198, 2236.2979148
 259.0000000,   99.6032198, 2236.2979148
 260.0000000,   99.6032198, 2236.2979148
 261.0000000,   99.6032198, 2236.2979148
 262.0000000,   99.6032198, 2236.2979148
 263.0000000,   99.6032198, 2236.2979148
 264.0000000,   99.6032198, 2236.2979148
 265.0000000,   99.6032198, 2236.2979148
 266.0000000,   99.6032198, 2236.2979148
 267.0000000,   99.6032198, 2236.2979148
 268.0000000,   99.6032198, 2236.2979148
 269.0000000,   99.6032198, 2236.2979148
 270.0000000,   99.6032198, 2236.2979148
 271.0000000,   99.6032198, 2236.2979148
 272.0000000,   99.6032198, 2236.2979148
 273.0000000,   99.6032198, 2236.2979148
 274.0000000,   99.6032198, 2236.2979148
 275.0000000,   99.6032198, 2236.2979148
 276.0000000,   99.6032198, 2236.2979148
 277.0000000,   99.6032198, 2236.2979148
 278.0000000,   99.6032198, 2236.2979148
 279.0000000,   99.6032198, 2236.2979148
 280.0000000,   99.6032198, 2236.2979148
 281.0000000,   99.6032198, 2236.2979148
 282.0000000,   99.6032198, 2236.2979148
 283.0000000,   99.6032198, 2236.2979148
 284.0000000,   99.6032198, 2236.2979148
 285.0000000,   99.6032198, 2236.2979148
 286.0000000,   99.6032198, 2236.2979148
 287.0000000,   99.6032198, 2236.2979148
 288.0000000,   99.6032198, 2236.2979148
 289.0000000,   99.6032198, 2236.2979148
 290.0000000,   99.6032198, 2236.2979148
 291.0000000,   99.6032198, 2236.2979148
 292.0000000,   99.6032198, 2236.2979148
 293.0000000,   99.6032198, 2236.2979148
 294.0000000,   99.6032198, 2236.2979148
 295.0000000,   99.6032198, 2236.2979148
 296.0000000,   99.6032198, 2236.2979148
 297.0000000,   99.6032198, 2236.2979148
 298.0000000,   99.6032198, 2236.2979148
 299.0000000,   99.6032198, 2236.2979148
 300.0000000,   99.6032198, 2236.2979148
 301.0000000,   99.6032198, 2236.2979148
 302.0000000,   99.6032198, 2236.2979148
 303.0000000,   99.6032198, 2236.2979148
 304.0000000,   99.6032198, 2236.2979148
 305.0000000,   99.6032198, 2236.2979148
 306.0000000,   99.6032198, 2236.2979148
 307.0000000,   99.6032198, 2236.2979148
 308.0000000,   99.6032198, 2236.2979148
 309.0000000,   99.6032198, 2236.2979148
 310.0000000,   99.6032198, 2236.2979148
 311.0000000,   99.6032198, 2236.2979148
 312.0000000,   99.6032198, 2236.2979148
 313.0000000,   99.6032198, 2236.2979148
 314.0000000,   99.6032198, 2236.2979148
 315.0000000,   99.6032198, 2236.2979148
 316.0000000,   99.6032198, 2236.2979148
 317.0000000,   99.6032198, 2236.2979148
 318.0000000,   99.6032198, 2236.2979148
 319.0000000,   99.6032198, 2236.2979148
 320.0000000,   99.6032198, 2236.2979148
 321.0000000,   99.6032198, 2236.2979148
 322.0000000,   99.6032198, 2236.2979148
 323.0000000,   99.6032198, 2236.2979148
 324.0000000,   99.6032198, 2236.2979148
 325.0000000,   99.6032198, 2236.2979148
 326.0000000,   99.6032198, 2236.2979148
 327.0000000,   99.6032198, 2236.2979148
 328.0000000,   99.6032198, 2236.2979148
 329.0000000,   99.6032198, 2236.2979148
 330.0000000,   99.6032198, 2236.2979148
 331.0000000,   99.6032198, 2236.2979148
 332.0000000,   99.6032198, 2236.2979148
 333.0000000,   99.6032198, 2236.2979148
 334.0000000,   99.6032198, 2236.2979148
 335.0000000,   99.6032198, 2236.2979148
 336.0000000,   99.6032198, 2236.2979148
 337.0000000,   99.6032198, 2236.2979148
 338.0000000,   99.6032198, 2236.2979148
 339.0000000,   99.6032198, 2236.2979148
 340.0000000,   99.6032198, 2236.2979148
 341.0000000,   99.6032198, 2236.2979148
 342.0000000,   99.6032198, 2236.2979148
 343.0000000,   99.6032198, 2236.2979148
 344.0000000,   99.6032198, 2236.2979148
 345.0000000,   99.6032198, 2236.2979148
 346.0000000,   99.6032198, 2236.2979148
 347.0000000,   99.6032198, 2236.2979148
 348.0000000,   99.6032198, 2236.2979148
 349.0000000,   99.6032198, 2236.2979148
 350.0000000,   99.6032198, 2236.2979148
