  50.0000000,  100.0000000, 2236.2979148
 100.0000000,   99.7679121, 2236.2979148
 150.0000000,   99.2054084, 2236.2979148
 200.0000000,   99.1190171, 2236.2979148
 250.0000000,   99.1240624, 2236.2979148
 300.0000000,   98.7317320, 2236.2979148
 350.0000000,   98.8712575, 2236.2979148
 400.0000000,   98.9074373, 2236.2979148
 450.0000000,   98.9339780, 2236.2979148
 500.0000000,   99.2014390, 2236.2979148
 550.0000000,   99.1284003, 2236.2979148
 600.0000000,   98.9443487, 2236.2979148
 650.0000000,   99.1242420, 2236.2979148
 700.0000000,   99.1612223, 2236.2979148
 750.0000000,   99.0719680, 2236.2979148
 800.0000000,   99.1096083, 2236.2979148
 850.0000000,   99.1860847, 2236.2979148
 900.0000000,   98.9703558, 2236.2979148
 950.0000000,   99.0514981, 2236.2979148
1000.0000000,   99.0279969, 2236.2979148
1050.0000000,   99.0845896, 2236.2979148
1100.0000000,   99.0031531, 2236.2979148
1150.0000000,   98.9841317, 2236.2979148
1200.0000000,   99.0220426, 2236.2979148
1250.0000000,   99.0266020, 2236.2979148
1300.0000000,   98.9158816, 2236.2979148
1350.0000000,   99.1204922, 2236.2979148
1400.0000000,   99.1101421, 2236.2979148
1450.0000000,   99.0333397, 2236.2979148
1500.0000000,   99.2184823, 2236.2979148
1550.0000000,   99.0951315, 2236.2979148
1600.0000000,   98.9820574, 2236.2979148
1650.0000000,   99.1751767, 2236.2979148
1700.0000000,   99.1398995, 2236.2979148
1750.0000000,   99.1079811, 2236.2979148
1800.0000000,   99.0370040, 2236.2979148
1850.0000000,   99.1585713, 2236.2979148
1900.0000000,   99.2231817, 2236.2979148
1950.0000000,   99.2141944, 2236.2979148
2000.0000000,   99.1227102, 2236.2979148
2050.0000000,   99.0118259, 2236.2979148
2100.0000000,   99.1494849, 2236.2979148
2150.0000000,   99.1895401, 2236.2979148
2200.0000000,   99.1664327, 2236.2979148
2250.0000000,   99.1569182, 2236.2979148
2300.0000000,   99.1918356, 2236.2979148
2350.0000000,   99.0501060, 2236.2979148
2400.0000000,   99.1023547, 2236.2979148
2450.0000000,   99.1498003, 2236.2979148
2500.0000000,   99.1950855, 2236.2979148
2550.0000000,   99.1266950, 2236.2979148
2600.0000000,   99.1764900, 2236.2979148
2650.0000000,   99.1529630, 2236.2979148
2700.0000000,   99.1790017, 2236.2979148
2750.0000000,   99.1968445, 2236.2979148
2800.0000000,   99.1847112, 2236.2979148
2850.0000000,   99.1412344, 2236.2979148
2900.0000000,   99.1614181, 2236.2979148
2950.0000000,   99.2078436, 2236.2979148
3000.0000000,   99.2030462, 2236.2979148
3050.0000000,   99.1786949, 2236.2979148
3100.0000000,   99.1862372, 2236.2979148
3150.0000000,   99.1978664, 2236.2979148
3200.0000000,   99.1671888, 2236.2979148
3250.0000000,   99.1849359, 2236.2979148
3300.0000000,   99.2105808, 2236.2979148
3350.0000000,   99.1915973, 2236.2979148
3400.0000000,   99.1717148, 2236.2979148
3450.0000000,   99.1752165, 2236.2979148
3500.0000000,   99.2141263, 2236.2979148
3550.0000000,   99.1372973, 2236.2979148
3600.0000000,   99.2161772, 2236.2979148
3650.0000000,   99.1943006, 2236.2979148
3700.0000000,   99.1994233, 2236.2979148
3750.0000000,   99.2092547, 2236.2979148
3800.0000000,   99.2187715, 2236.2979148
3850.0000000,   99.2141735, 2236.2979148
3900.0000000,   99.2036548, 2236.2979148
3950.0000000,   99.1985393, 2236.2979148
4000.0000000,   99.1822554, 2236.2979148
4050.0000000,   99.1892183, 2236.2979148
4100.0000000,   99.2067390, 2236.2979148
4150.0000000,   99.2128372, 2236.2979148
4200.0000000,   99.2137929, 2236.2979148
4250.0000000,   99.1749675, 2236.2979148
