tau,noncompliant_mean,noncompliant_tenant_number,state_r,noncompliant_state_r,upper_queue_buffer,link_queue_buffer,average_loss_pure,average_loss_all
0, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001955
2048, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001896
4096, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002029
6144, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002122
8192, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002022
10240, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002015
12288, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001869
14336, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001952
16384, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002031
18432, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002084
20480, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001928
22528, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001896
24576, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001922
26624, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002003
28672, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001992
30720, 155, 0, 0.600000, 0.500000, 20, 100, 0.000008, 0.001912
32768, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002086
34816, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002205
36864, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001987
38912, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002114
40960, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002038
43008, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002018
45056, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001989
47104, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001863
49152, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001851
51200, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001995
0, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042295
2048, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041011
4096, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041412
6144, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041515
8192, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042182
10240, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042194
12288, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041714
14336, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041580
16384, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042804
18432, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042144
20480, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041599
