tau,regular_loss,naughty_loss
0, 0.963913, 0.953618
32, 0.964716, 0.951600
64, 0.962924, 0.951300
96, 0.961205, 0.950107
128, 0.965360, 0.952399
160, 0.875912, 1.023858
192, 0.873643, 1.020680
224, 0.872332, 1.020436
256, 0.875592, 1.020769
288, 0.785586, 1.088563
320, 0.791401, 1.084246
352, 0.793242, 1.087251
384, 0.792965, 1.083166
416, 0.685136, 1.172081
448, 0.687446, 1.167981
480, 0.686254, 1.164488
512, 0.689666, 1.166215
544, 0.597140, 1.235575
576, 0.599142, 1.238795
608, 0.596222, 1.235240
640, 0.596499, 1.232705
672, 0.528036, 1.288243
704, 0.524766, 1.288604
736, 0.524806, 1.290497
768, 0.525502, 1.290060
800, 0.474946, 1.330064
832, 0.467983, 1.331539
864, 0.469449, 1.332088
896, 0.470746, 1.334105
928, 0.431128, 1.367779
960, 0.424331, 1.368518
992, 0.421437, 1.361813
1024, 0.423208, 1.372521
1056, 0.391043, 1.389477
1088, 0.385930, 1.394752
1120, 0.389362, 1.397399
1152, 0.385652, 1.404253
1184, 0.361386, 1.417741
1216, 0.354198, 1.422960
1248, 0.347686, 1.422852
1280, 0.346757, 1.432534
1312, 0.325678, 1.444146
1344, 0.325062, 1.448280
1376, 0.322214, 1.449939
1408, 0.304569, 1.460142
1440, 0.291917, 1.478342
1472, 0.284979, 1.476744
1504, 0.275279, 1.482208
1536, 0.285385, 1.475405
1568, 0.257286, 1.500178
1600, 0.254443, 1.498952
1632, 0.215894, 1.533504
1664, 0.209096, 1.542008
1696, 0.203823, 1.538142
1728, 0.131374, 1.594322
1760, 0.111275, 1.611850
1792, 0.104019, 1.615885
1824, 0.102961, 1.620360
1856, 0.104022, 1.613093
1888, 0.092421, 1.626752
1920, 0.088723, 1.631458
1952, 0.084717, 1.633176
1984, 0.078440, 1.638227
2016, 0.073892, 1.643336
2048, 0.070575, 1.645286
2080, 0.077318, 1.640654
2112, 0.064864, 1.647722
2144, 0.067221, 1.648212
2176, 0.074282, 1.639036
2208, 0.070659, 1.642359
2240, 0.065106, 1.650689
2272, 0.068636, 1.648072
2304, 0.075252, 1.640445
2336, 0.061509, 1.646823
2368, 0.060677, 1.652182
2400, 0.065475, 1.653449
2432, 0.057181, 1.654319
2464, 0.063950, 1.648944
2496, 0.055876, 1.655002
2528, 0.062458, 1.653947
2560, 0.059824, 1.653459
2592, 0.055614, 1.654139
2624, 0.064853, 1.647256
2656, 0.061090, 1.650568
2688, 0.060353, 1.650838
2720, 0.060304, 1.651830
2752, 0.054001, 1.659387
2784, 0.062566, 1.655705
2816, 0.062453, 1.653281
2848, 0.063155, 1.648287
2880, 0.054318, 1.655275
2912, 0.057449, 1.658163
2944, 0.048004, 1.661972
2976, 0.056577, 1.654378
3008, 0.046897, 1.663550
3040, 0.058861, 1.652041
3072, 0.057913, 1.652271
3104, 0.053553, 1.656164
3136, 0.052152, 1.658658
3168, 0.050543, 1.656452
3200, 0.046684, 1.660899
3232, 0.045476, 1.656307
3264, 0.049808, 1.660472
3296, 0.051874, 1.659143
3328, 0.048277, 1.662547
3360, 0.044456, 1.664887
3392, 0.044215, 1.666057
3424, 0.047177, 1.661198
3456, 0.043082, 1.667274
3488, 0.046478, 1.662416
3520, 0.044348, 1.664133
3552, 0.041093, 1.672767
3584, 0.043394, 1.665786
3616, 0.047117, 1.665996
3648, 0.045094, 1.662441
3680, 0.049043, 1.661054
3712, 0.039857, 1.666649
3744, 0.045174, 1.660178
