
0, 0.000000, 0.001057
0, 0.000000, 0.012615
0, 0.000000, 0.068934
32, 0.000000, 0.003743
32, 0.000000, 0.012043
32, 0.000000, 0.100640
64, 0.000000, 0.000975
64, 0.000000, 0.011727
64, 0.000000, 0.100093
96, 0.000000, 0.002848
96, 0.000000, 0.021883
96, 0.000000, 0.087945
128, 0.000000, 0.005702
128, 0.000000, 0.019782
128, 0.000000, 0.103732
160, 0.000000, 0.000000
160, 0.000000, 0.004720
160, 0.000000, 0.057469
192, 0.000000, 0.000000
192, 0.000000, 0.006834
192, 0.000000, 0.044830
224, 0.000000, 0.003257
224, 0.000000, 0.008947
224, 0.000000, 0.060428
256, 0.000000, 0.000081
256, 0.000000, 0.006190
256, 0.000000, 0.049214
288, 0.000000, 0.000000
288, 0.000000, 0.002605
288, 0.000000, 0.025978
320, 0.000000, 0.000000
320, 0.000000, 0.009120
320, 0.000000, 0.072135
352, 0.000000, 0.000488
352, 0.000000, 0.000081
352, 0.000000, 0.029413
384, 0.000000, 0.000815
384, 0.000000, 0.002277
384, 0.000000, 0.054545
416, 0.000000, 0.000000
416, 0.000000, 0.002846
416, 0.000000, 0.068289
448, 0.000000, 0.000000
448, 0.000000, 0.009113
448, 0.000000, 0.033207
480, 0.000000, 0.001383
480, 0.000000, 0.009036
480, 0.000000, 0.045443
512, 0.000000, 0.001790
512, 0.000000, 0.001872
512, 0.000000, 0.036147
544, 0.000000, 0.000000
544, 0.000000, 0.006103
544, 0.000000, 0.029991
576, 0.000000, 0.000000
576, 0.000000, 0.009529
576, 0.000000, 0.028129
608, 0.000000, 0.000000
608, 0.000000, 0.005044
608, 0.000000, 0.035907
640, 0.000000, 0.000000
640, 0.000000, 0.000000
640, 0.000000, 0.073668
672, 0.000000, 0.000000
672, 0.000000, 0.003825
672, 0.000000, 0.031153
704, 0.000000, 0.000000
704, 0.000000, 0.000977
704, 0.000000, 0.068142
736, 0.000000, 0.000000
736, 0.000000, 0.008055
736, 0.000000, 0.042231
768, 0.000000, 0.000000
768, 0.000000, 0.008462
768, 0.000000, 0.042819
800, 0.000000, 0.003499
800, 0.000000, 0.004394
800, 0.000000, 0.055143
832, 0.000000, 0.001221
832, 0.000000, 0.002683
832, 0.000000, 0.040191
864, 0.000000, 0.000000
864, 0.000000, 0.000651
864, 0.000000, 0.029691
896, 0.000000, 0.000000
896, 0.000000, 0.000326
896, 0.000000, 0.040835
928, 0.000000, 0.000000
928, 0.000000, 0.003092
928, 0.000000, 0.044016
960, 0.000000, 0.001139
960, 0.000000, 0.000651
960, 0.000000, 0.055780
992, 0.000000, 0.000570
992, 0.000000, 0.003741
992, 0.000000, 0.024028
1024, 0.000000, 0.000000
1024, 0.000000, 0.001304
1024, 0.000000, 0.041745
1056, 0.000000, 0.000326
1056, 0.000000, 0.002688
1056, 0.000000, 0.027509
1088, 0.000000, 0.000000
1088, 0.000000, 0.002358
1088, 0.000000, 0.043295
1120, 0.000000, 0.000000
1120, 0.000000, 0.001949
1120, 0.000000, 0.069724
1152, 0.000000, 0.000000
1152, 0.000000, 0.000650
1152, 0.000000, 0.060643
1184, 0.000000, 0.002523
1184, 0.000000, 0.007327
1184, 0.000000, 0.039910
1216, 0.000000, 0.000000
1216, 0.000000, 0.002764
1216, 0.000000, 0.029783
1248, 0.000000, 0.000000
1248, 0.000000, 0.001549
1248, 0.000000, 0.031833
1280, 0.000000, 0.000000
1280, 0.000000, 0.000977
1280, 0.000000, 0.085246
1312, 0.000000, 0.000000
1312, 0.000000, 0.002033
1312, 0.000000, 0.049440
1344, 0.000000, 0.000000
1344, 0.000000, 0.002442
1344, 0.000000, 0.059393
1376, 0.000000, 0.000000
1376, 0.000000, 0.004721
1376, 0.000000, 0.042111
1408, 0.000000, 0.000081
1408, 0.000000, 0.004150
1408, 0.000000, 0.017590
1440, 0.000000, 0.002035
1440, 0.000000, 0.000813
1440, 0.000000, 0.042355
1472, 0.000000, 0.001871
1472, 0.000000, 0.005460
1472, 0.000000, 0.052507
1504, 0.000000, 0.000000
1504, 0.000000, 0.013592
1504, 0.000000, 0.023923
1536, 0.000000, 0.000000
1536, 0.000000, 0.005125
1536, 0.000000, 0.045675
1568, 0.000000, 0.000000
1568, 0.000000, 0.002034
1568, 0.000000, 0.044429
1600, 0.000000, 0.000000
1600, 0.000000, 0.013176
1600, 0.000000, 0.021655
1632, 0.000000, 0.000000
1632, 0.000000, 0.000650
1632, 0.000000, 0.054138
1664, 0.000000, 0.000000
1664, 0.000000, 0.002687
1664, 0.000000, 0.026708
1696, 0.000000, 0.000000
1696, 0.000000, 0.003663
1696, 0.000000, 0.030518
1728, 0.000000, 0.000000
1728, 0.000000, 0.001953
1728, 0.000000, 0.046829
1760, 0.000000, 0.000000
1760, 0.000000, 0.000244
1760, 0.000000, 0.030113
1792, 0.000000, 0.000000
1792, 0.000000, 0.005943
1792, 0.000000, 0.047037
1824, 0.000000, 0.000000
1824, 0.000000, 0.001546
1824, 0.000000, 0.048257
1856, 0.000000, 0.000000
1856, 0.000000, 0.001872
1856, 0.000000, 0.043347
1888, 0.000000, 0.000000
1888, 0.000000, 0.003743
1888, 0.000000, 0.038976
1920, 0.000000, 0.002115
1920, 0.000000, 0.004963
1920, 0.000000, 0.045489
1952, 0.000000, 0.000000
1952, 0.000000, 0.000000
1952, 0.000000, 0.062560
1984, 0.000000, 0.000000
1984, 0.000000, 0.000487
1984, 0.000000, 0.036228
2016, 0.000000, 0.000000
2016, 0.000000, 0.002279
2016, 0.000000, 0.034929
2048, 0.000000, 0.000000
2048, 0.000000, 0.000652
2048, 0.000000, 0.055172
2080, 0.000000, 0.001872
2080, 0.000000, 0.008465
2080, 0.000000, 0.050387
2112, 0.000000, 0.000000
2112, 0.000000, 0.002524
2112, 0.000000, 0.046675
2144, 0.000000, 0.000000
2144, 0.000000, 0.000163
2144, 0.000000, 0.029160
2176, 0.000000, 0.000000
2176, 0.000000, 0.003661
2176, 0.000000, 0.031727
2208, 0.000000, 0.000000
2208, 0.000000, 0.008383
2208, 0.000000, 0.055899
2240, 0.000000, 0.000000
2240, 0.000000, 0.002766
2240, 0.000000, 0.042565
2272, 0.000000, 0.002277
2272, 0.000000, 0.005775
2272, 0.000000, 0.044112
2304, 0.000000, 0.001058
2304, 0.000000, 0.002278
2304, 0.000000, 0.055149
2336, 0.000000, 0.000000
2336, 0.000000, 0.000000
2336, 0.000000, 0.050015
2368, 0.000000, 0.000000
2368, 0.000000, 0.004967
2368, 0.000000, 0.028859
2400, 0.000000, 0.000000
2400, 0.000000, 0.000651
2400, 0.000000, 0.050992
2432, 0.000000, 0.000000
2432, 0.000000, 0.001383
2432, 0.000000, 0.032534
2464, 0.000000, 0.000000
2464, 0.000000, 0.005290
2464, 0.000000, 0.048899
2496, 0.000000, 0.000407
2496, 0.000000, 0.013191
2496, 0.000000, 0.059044
2528, 0.000000, 0.000000
2528, 0.000000, 0.002527
2528, 0.000000, 0.062682
2560, 0.000000, 0.000000
2560, 0.000000, 0.007244
2560, 0.000000, 0.032851
2592, 0.000000, 0.000326
2592, 0.000000, 0.006102
2592, 0.000000, 0.027096
2624, 0.000000, 0.000000
2624, 0.000000, 0.002767
2624, 0.000000, 0.044360
2656, 0.000000, 0.000000
2656, 0.000000, 0.003744
2656, 0.000000, 0.039532
2688, 0.000000, 0.000000
2688, 0.000000, 0.002279
2688, 0.000000, 0.025464
2720, 0.000000, 0.000000
2720, 0.000000, 0.000651
2720, 0.000000, 0.046152
2752, 0.000000, 0.000000
2752, 0.000000, 0.001301
2752, 0.000000, 0.026848
2784, 0.000000, 0.000000
2784, 0.000000, 0.004967
2784, 0.000000, 0.036157
2816, 0.000000, 0.000000
2816, 0.000000, 0.000895
2816, 0.000000, 0.053288
2848, 0.000000, 0.000000
2848, 0.000000, 0.001220
2848, 0.000000, 0.028606
2880, 0.000000, 0.000000
2880, 0.000000, 0.003252
2880, 0.000000, 0.037517
2912, 0.000000, 0.000000
2912, 0.000000, 0.004559
2912, 0.000000, 0.038418
2944, 0.000000, 0.000163
2944, 0.000000, 0.008463
2944, 0.000000, 0.036789
2976, 0.000000, 0.000000
2976, 0.000000, 0.006595
2976, 0.000000, 0.022381
3008, 0.000000, 0.000000
3008, 0.000000, 0.000081
3008, 0.000000, 0.040613
3040, 0.000000, 0.000163
