
0, 140, 0, 0.967500, 1, 100, 0.001057, 0.000000
0, 140, 0, 0.977500, 1, 100, 0.012615, 0.000000
0, 140, 0, 0.987500, 1, 100, 0.068934, 0.000000
32, 140, 0, 0.967500, 1, 100, 0.003743, 0.000000
32, 140, 0, 0.977500, 1, 100, 0.012043, 0.000000
32, 140, 0, 0.987500, 1, 100, 0.100640, 0.000000
64, 140, 0, 0.967500, 1, 100, 0.000975, 0.000000
64, 140, 0, 0.977500, 1, 100, 0.011727, 0.000000
64, 140, 0, 0.987500, 1, 100, 0.100093, 0.000000
96, 140, 0, 0.967500, 1, 100, 0.002848, 0.000000
96, 140, 0, 0.977500, 1, 100, 0.021883, 0.000000
96, 140, 0, 0.987500, 1, 100, 0.087945, 0.000000
128, 140, 0, 0.967500, 1, 100, 0.005702, 0.000000
128, 140, 0, 0.977500, 1, 100, 0.019782, 0.000000
128, 140, 0, 0.987500, 1, 100, 0.103732, 0.000000
160, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
160, 140, 0, 0.977500, 1, 100, 0.004720, 0.000000
160, 140, 0, 0.987500, 1, 100, 0.057469, 0.000000
192, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
192, 140, 0, 0.977500, 1, 100, 0.006834, 0.000000
192, 140, 0, 0.987500, 1, 100, 0.044830, 0.000000
224, 140, 0, 0.967500, 1, 100, 0.003257, 0.000000
224, 140, 0, 0.977500, 1, 100, 0.008947, 0.000000
224, 140, 0, 0.987500, 1, 100, 0.060428, 0.000000
256, 140, 0, 0.967500, 1, 100, 0.000081, 0.000000
256, 140, 0, 0.977500, 1, 100, 0.006190, 0.000000
256, 140, 0, 0.987500, 1, 100, 0.049214, 0.000000
288, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
288, 140, 0, 0.977500, 1, 100, 0.002605, 0.000000
288, 140, 0, 0.987500, 1, 100, 0.025978, 0.000000
320, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
320, 140, 0, 0.977500, 1, 100, 0.009120, 0.000000
320, 140, 0, 0.987500, 1, 100, 0.072135, 0.000000
352, 140, 0, 0.967500, 1, 100, 0.000488, 0.000000
352, 140, 0, 0.977500, 1, 100, 0.000081, 0.000000
352, 140, 0, 0.987500, 1, 100, 0.029413, 0.000000
384, 140, 0, 0.967500, 1, 100, 0.000815, 0.000000
384, 140, 0, 0.977500, 1, 100, 0.002277, 0.000000
384, 140, 0, 0.987500, 1, 100, 0.054545, 0.000000
416, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
416, 140, 0, 0.977500, 1, 100, 0.002846, 0.000000
416, 140, 0, 0.987500, 1, 100, 0.068289, 0.000000
448, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
448, 140, 0, 0.977500, 1, 100, 0.009113, 0.000000
448, 140, 0, 0.987500, 1, 100, 0.033207, 0.000000
480, 140, 0, 0.967500, 1, 100, 0.001383, 0.000000
480, 140, 0, 0.977500, 1, 100, 0.009036, 0.000000
480, 140, 0, 0.987500, 1, 100, 0.045443, 0.000000
512, 140, 0, 0.967500, 1, 100, 0.001790, 0.000000
512, 140, 0, 0.977500, 1, 100, 0.001872, 0.000000
512, 140, 0, 0.987500, 1, 100, 0.036147, 0.000000
544, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
544, 140, 0, 0.977500, 1, 100, 0.006103, 0.000000
544, 140, 0, 0.987500, 1, 100, 0.029991, 0.000000
576, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
576, 140, 0, 0.977500, 1, 100, 0.009529, 0.000000
576, 140, 0, 0.987500, 1, 100, 0.028129, 0.000000
608, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
608, 140, 0, 0.977500, 1, 100, 0.005044, 0.000000
608, 140, 0, 0.987500, 1, 100, 0.035907, 0.000000
640, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
640, 140, 0, 0.977500, 1, 100, 0.000000, 0.000000
640, 140, 0, 0.987500, 1, 100, 0.073668, 0.000000
672, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
672, 140, 0, 0.977500, 1, 100, 0.003825, 0.000000
672, 140, 0, 0.987500, 1, 100, 0.031153, 0.000000
704, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
704, 140, 0, 0.977500, 1, 100, 0.000977, 0.000000
704, 140, 0, 0.987500, 1, 100, 0.068142, 0.000000
736, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
736, 140, 0, 0.977500, 1, 100, 0.008055, 0.000000
736, 140, 0, 0.987500, 1, 100, 0.042231, 0.000000
768, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
768, 140, 0, 0.977500, 1, 100, 0.008462, 0.000000
768, 140, 0, 0.987500, 1, 100, 0.042819, 0.000000
800, 140, 0, 0.967500, 1, 100, 0.003499, 0.000000
800, 140, 0, 0.977500, 1, 100, 0.004394, 0.000000
800, 140, 0, 0.987500, 1, 100, 0.055143, 0.000000
832, 140, 0, 0.967500, 1, 100, 0.001221, 0.000000
832, 140, 0, 0.977500, 1, 100, 0.002683, 0.000000
832, 140, 0, 0.987500, 1, 100, 0.040191, 0.000000
864, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
864, 140, 0, 0.977500, 1, 100, 0.000651, 0.000000
864, 140, 0, 0.987500, 1, 100, 0.029691, 0.000000
896, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
896, 140, 0, 0.977500, 1, 100, 0.000326, 0.000000
896, 140, 0, 0.987500, 1, 100, 0.040835, 0.000000
928, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
928, 140, 0, 0.977500, 1, 100, 0.003092, 0.000000
928, 140, 0, 0.987500, 1, 100, 0.044016, 0.000000
960, 140, 0, 0.967500, 1, 100, 0.001139, 0.000000
960, 140, 0, 0.977500, 1, 100, 0.000651, 0.000000
960, 140, 0, 0.987500, 1, 100, 0.055780, 0.000000
992, 140, 0, 0.967500, 1, 100, 0.000570, 0.000000
992, 140, 0, 0.977500, 1, 100, 0.003741, 0.000000
992, 140, 0, 0.987500, 1, 100, 0.024028, 0.000000
1024, 140, 0, 0.967500, 1, 100, 0.000000, 0.000000
1024, 140, 0, 0.977500, 1, 100, 0.001304, 0.000000
