tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,regular_loss,naughty_loss
0, 155, 25, 0.700000, 2, 100, 0.016892, 0.004336
0, 155, 25, 0.800000, 2, 100, 0.083048, 0.019854
0, 155, 25, 0.900000, 2, 100, 0.354399, 0.078972
0, 155, 25, 0.600000, 2, 100, 0.005794, 0.001789
0, 155, 25, 0.800000, 2, 100, 0.096296, 0.025402
0, 155, 25, 0.900000, 2, 100, 0.367581, 0.088077
0, 155, 25, 0.600000, 2, 100, 0.013224, 0.004585
0, 155, 25, 0.700000, 2, 100, 0.040400, 0.012788
0, 155, 25, 0.900000, 2, 100, 0.405135, 0.105442
0, 155, 25, 0.600000, 2, 100, 0.047834, 0.018874
0, 155, 25, 0.700000, 2, 100, 0.096343, 0.034166
0, 155, 25, 0.800000, 2, 100, 0.196348, 0.062405
0, 155, 50, 0.700000, 2, 100, 1.108401, 0.956546
0, 155, 50, 0.800000, 2, 100, 1.250541, 0.991150
0, 155, 50, 0.900000, 2, 100, 1.517205, 1.111859
0, 155, 50, 0.600000, 2, 100, 1.018283, 1.036808
0, 155, 50, 0.800000, 2, 100, 1.242009, 1.065435
0, 155, 50, 0.900000, 2, 100, 1.511454, 1.191341
0, 155, 50, 0.600000, 2, 100, 1.032906, 1.139189
0, 155, 50, 0.700000, 2, 100, 1.133142, 1.142385
0, 155, 50, 0.900000, 2, 100, 1.522838, 1.296984
0, 155, 50, 0.600000, 2, 100, 1.152479, 1.379164
0, 155, 50, 0.700000, 2, 100, 1.255485, 1.372650
0, 155, 50, 0.800000, 2, 100, 1.385179, 1.397446
0, 155, 75, 0.700000, 2, 100, 2.206396, 5.644775
0, 155, 75, 0.800000, 2, 100, 2.333428, 5.531915
0, 155, 75, 0.900000, 2, 100, 2.457767, 5.428237
0, 155, 75, 0.600000, 2, 100, 1.948725, 5.815582
0, 155, 75, 0.800000, 2, 100, 2.211067, 5.617674
0, 155, 75, 0.900000, 2, 100, 2.332374, 5.520890
0, 155, 75, 0.600000, 2, 100, 1.854359, 5.908697
0, 155, 75, 0.700000, 2, 100, 1.977774, 5.816069
0, 155, 75, 0.900000, 2, 100, 2.225155, 5.641976
0, 155, 75, 0.600000, 2, 100, 1.770368, 6.031656
0, 155, 75, 0.700000, 2, 100, 1.895924, 5.953507
0, 155, 75, 0.800000, 2, 100, 2.011449, 5.861837
64, 155, 25, 0.700000, 2, 100, 0.017038, 0.004412
64, 155, 25, 0.800000, 2, 100, 0.084233, 0.020043
64, 155, 25, 0.900000, 2, 100, 0.353341, 0.079048
64, 155, 25, 0.600000, 2, 100, 0.005808, 0.001834
64, 155, 25, 0.800000, 2, 100, 0.098183, 0.025647
64, 155, 25, 0.900000, 2, 100, 0.370827, 0.089084
64, 155, 25, 0.600000, 2, 100, 0.013297, 0.004577
64, 155, 25, 0.700000, 2, 100, 0.040473, 0.012730
64, 155, 25, 0.900000, 2, 100, 0.404506, 0.106081
64, 155, 25, 0.600000, 2, 100, 0.048805, 0.019263
64, 155, 25, 0.700000, 2, 100, 0.090463, 0.032185
64, 155, 25, 0.800000, 2, 100, 0.191552, 0.060553
64, 155, 50, 0.700000, 2, 100, 1.116515, 0.963099
64, 155, 50, 0.800000, 2, 100, 1.245160, 0.987154
64, 155, 50, 0.900000, 2, 100, 1.521578, 1.114876
64, 155, 50, 0.600000, 2, 100, 1.014484, 1.035547
64, 155, 50, 0.800000, 2, 100, 1.239469, 1.063370
64, 155, 50, 0.900000, 2, 100, 1.516338, 1.197799
64, 155, 50, 0.600000, 2, 100, 1.040904, 1.146985
64, 155, 50, 0.700000, 2, 100, 1.127266, 1.136042
64, 155, 50, 0.900000, 2, 100, 1.529384, 1.303304
64, 155, 50, 0.600000, 2, 100, 1.148915, 1.373173
64, 155, 50, 0.700000, 2, 100, 1.251993, 1.372293
64, 155, 50, 0.800000, 2, 100, 1.394513, 1.403427
64, 155, 75, 0.700000, 2, 100, 2.204990, 5.643951
64, 155, 75, 0.800000, 2, 100, 2.338261, 5.545117
64, 155, 75, 0.900000, 2, 100, 2.456270, 5.426898
64, 155, 75, 0.600000, 2, 100, 1.953403, 5.819512
64, 155, 75, 0.800000, 2, 100, 2.217400, 5.638573
64, 155, 75, 0.900000, 2, 100, 2.340378, 5.541755
64, 155, 75, 0.600000, 2, 100, 1.852757, 5.905994
64, 155, 75, 0.700000, 2, 100, 1.978724, 5.815726
64, 155, 75, 0.900000, 2, 100, 2.215407, 5.621684
64, 155, 75, 0.600000, 2, 100, 1.773307, 6.044010
64, 155, 75, 0.700000, 2, 100, 1.887683, 5.922720
64, 155, 75, 0.800000, 2, 100, 2.018940, 5.879993
128, 155, 25, 0.700000, 2, 100, 0.018400, 0.004835
128, 155, 25, 0.800000, 2, 100, 0.082969, 0.019934
128, 155, 25, 0.900000, 2, 100, 0.344960, 0.077287
128, 155, 25, 0.600000, 2, 100, 0.005327, 0.001684
128, 155, 25, 0.800000, 2, 100, 0.095492, 0.024903
128, 155, 25, 0.900000, 2, 100, 0.364391, 0.087819
128, 155, 25, 0.600000, 2, 100, 0.013070, 0.004607
128, 155, 25, 0.700000, 2, 100, 0.039627, 0.012621
128, 155, 25, 0.900000, 2, 100, 0.400084, 0.104548
128, 155, 25, 0.600000, 2, 100, 0.050476, 0.019871
128, 155, 25, 0.700000, 2, 100, 0.091125, 0.032087
128, 155, 25, 0.800000, 2, 100, 0.196144, 0.062347
128, 155, 50, 0.700000, 2, 100, 1.123297, 0.969086
128, 155, 50, 0.800000, 2, 100, 1.262036, 1.000682
128, 155, 50, 0.900000, 2, 100, 1.515454, 1.109043
128, 155, 50, 0.600000, 2, 100, 1.015638, 1.034197
128, 155, 50, 0.800000, 2, 100, 1.246775, 1.066325
128, 155, 50, 0.900000, 2, 100, 1.508777, 1.190551
128, 155, 50, 0.600000, 2, 100, 1.033144, 1.139647
128, 155, 50, 0.700000, 2, 100, 1.128599, 1.138305
128, 155, 50, 0.900000, 2, 100, 1.539447, 1.312703
128, 155, 50, 0.600000, 2, 100, 1.147453, 1.372796
128, 155, 50, 0.700000, 2, 100, 1.246988, 1.367673
128, 155, 50, 0.800000, 2, 100, 1.381263, 1.391962
128, 155, 75, 0.700000, 2, 100, 2.205279, 5.641440
128, 155, 75, 0.800000, 2, 100, 2.332834, 5.528978
128, 155, 75, 0.900000, 2, 100, 2.462395, 5.434030
128, 155, 75, 0.600000, 2, 100, 1.952875, 5.816707
128, 155, 75, 0.800000, 2, 100, 2.217078, 5.632768
128, 155, 75, 0.900000, 2, 100, 2.337338, 5.527010
128, 155, 75, 0.600000, 2, 100, 1.856866, 5.917799
128, 155, 75, 0.700000, 2, 100, 1.980032, 5.816043
128, 155, 75, 0.900000, 2, 100, 2.219036, 5.621521
128, 155, 75, 0.600000, 2, 100, 1.773523, 6.036950
128, 155, 75, 0.700000, 2, 100, 1.886687, 5.927959
128, 155, 75, 0.800000, 2, 100, 2.010527, 5.856052
