51200, 150, 50, 0.967500, 1, 100, 0.510867, 57.682146
51200, 150, 50, 0.967500, 1, 100, 0.736973, 55.929341
51200, 140, 50, 0.967500, 1, 100, 0.018479, 0.755733
51200, 140, 50, 0.967500, 1, 100, 0.000000, 0.000000
51200, 140, 50, 0.967500, 1, 100, 0.017092, 0.692808
51200, 140, 50, 0.967500, 1, 100, 0.025797, 0.779342
51200, 140, 50, 0.968750, 1, 100, 0.020026, 0.828053
51200, 140, 50, 0.970000, 1, 100, 0.033266, 1.059409
51200, 140, 50, 0.971250, 1, 100, 0.029955, 1.116445
51200, 140, 50, 0.972500, 1, 100, 0.055338, 1.521223
51200, 140, 50, 0.973750, 1, 100, 0.062443, 1.763115
51200, 140, 50, 0.975000, 1, 100, 0.071358, 1.794436
51200, 140, 50, 0.976250, 1, 100, 0.073723, 2.048860
51200, 140, 50, 0.977500, 1, 100, 0.104798, 2.714708
51200, 140, 50, 0.978750, 1, 100, 0.117206, 3.054757
51200, 140, 50, 0.980000, 1, 100, 0.143878, 3.384482
51200, 140, 50, 0.981250, 1, 100, 0.152778, 3.833479
51200, 140, 50, 0.982500, 1, 100, 0.249403, 4.785934
51200, 140, 50, 0.983750, 1, 100, 0.283852, 5.248449
51200, 140, 50, 0.985000, 1, 100, 0.357560, 6.131704
51200, 140, 50, 0.986250, 1, 100, 0.408996, 6.902208
51200, 140, 50, 0.987500, 1, 100, 0.479273, 7.862899
51200, 140, 50, 0.988750, 1, 100, 0.580554, 9.175318
51200, 140, 50, 0.990000, 1, 100, 0.795568, 10.645510
51200, 140, 50, 0.991250, 1, 100, 0.997554, 12.627385
51200, 140, 50, 0.992500, 1, 100, 1.302077, 14.921612
51200, 140, 50, 0.993750, 1, 100, 1.477902, 16.825488
51200, 140, 50, 0.995000, 1, 100, 1.743149, 19.099954
51200, 140, 50, 0.996250, 1, 100, 2.204769, 23.751447
51200, 140, 50, 0.997500, 1, 100, 2.406226, 28.871306
51200, 140, 50, 0.998750, 1, 100, 1.970381, 34.860519
51200, 140, 50, 1.000000, 1, 100, -nan, -nan
51200, 140, 50, 0.998750, 1, 100, 2.217759, 35.896076
51200, 140, 50, 0.998750, 1, 100, 2.161196, 37.709546
51200, 140, 50, 0.997500, 1, 100, 2.156583, 27.855395
51200, 140, 50, 0.987500, 1, 100, 0.506392, 7.956171
51200, 140, 50, 0.977500, 1, 100, 0.093680, 2.575422
51200, 140, 50, 0.967500, 1, 100, 0.020266, 0.717728
51200, 140, 50, 0.967500, 1, 100, 0.000000, 0.000000
51200, 140, 50, 0.967500, 1, 100, 0.000000, 0.000000
51200, 140, 50, 0.967500, 1, 100, 0.014890, 0.649064
51200, 140, 50, 0.977500, 1, 100, 0.107138, 2.602556
51200, 140, 50, 0.987500, 1, 100, 0.496524, 8.015917
