tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,average_loss
0, 150, 50, 0.967500, 1, 100, 70.188700
0, 150, 50, 0.977500, 1, 100, 82.058565
0, 150, 50, 0.987500, 1, 100, 98.996875
32, 150, 50, 0.967500, 1, 100, 70.041174
32, 150, 50, 0.977500, 1, 100, 82.156668
32, 150, 50, 0.987500, 1, 100, 99.404254
64, 150, 50, 0.967500, 1, 100, 69.640766
64, 150, 50, 0.977500, 1, 100, 83.236086
64, 150, 50, 0.987500, 1, 100, 99.153739
96, 150, 50, 0.967500, 1, 100, 70.420417
96, 150, 50, 0.977500, 1, 100, 83.049910
96, 150, 50, 0.987500, 1, 100, 101.545434
128, 150, 50, 0.967500, 1, 100, 69.832001
128, 150, 50, 0.977500, 1, 100, 81.229152
128, 150, 50, 0.987500, 1, 100, 100.300077
160, 150, 50, 0.967500, 1, 100, 64.337155
160, 150, 50, 0.977500, 1, 100, 76.013059
160, 150, 50, 0.987500, 1, 100, 94.589603
192, 150, 50, 0.967500, 1, 100, 63.798556
192, 150, 50, 0.977500, 1, 100, 75.542134
192, 150, 50, 0.987500, 1, 100, 93.829258
224, 150, 50, 0.967500, 1, 100, 63.941858
224, 150, 50, 0.977500, 1, 100, 76.444541
224, 150, 50, 0.987500, 1, 100, 95.413113
256, 150, 50, 0.967500, 1, 100, 62.429949
256, 150, 50, 0.977500, 1, 100, 75.097038
256, 150, 50, 0.987500, 1, 100, 92.838288
288, 150, 50, 0.967500, 1, 100, 60.547227
288, 150, 50, 0.977500, 1, 100, 73.945106
288, 150, 50, 0.987500, 1, 100, 91.535412
320, 150, 50, 0.967500, 1, 100, 60.000973
320, 150, 50, 0.977500, 1, 100, 73.500191
320, 150, 50, 0.987500, 1, 100, 93.108962
352, 150, 50, 0.967500, 1, 100, 61.295621
352, 150, 50, 0.977500, 1, 100, 72.629166
352, 150, 50, 0.987500, 1, 100, 91.656653
384, 150, 50, 0.967500, 1, 100, 60.606836
384, 150, 50, 0.977500, 1, 100, 73.226054
384, 150, 50, 0.987500, 1, 100, 91.595092
416, 150, 50, 0.967500, 1, 100, 61.153528
416, 150, 50, 0.977500, 1, 100, 73.594529
416, 150, 50, 0.987500, 1, 100, 92.820466
448, 150, 50, 0.967500, 1, 100, 59.686036
448, 150, 50, 0.977500, 1, 100, 73.458007
448, 150, 50, 0.987500, 1, 100, 90.554579
480, 150, 50, 0.967500, 1, 100, 60.237327
480, 150, 50, 0.977500, 1, 100, 72.998900
480, 150, 50, 0.987500, 1, 100, 90.681611
512, 150, 50, 0.967500, 1, 100, 60.232231
512, 150, 50, 0.977500, 1, 100, 73.687449
512, 150, 50, 0.987500, 1, 100, 92.301095
544, 150, 50, 0.967500, 1, 100, 59.704997
544, 150, 50, 0.977500, 1, 100, 73.263903
544, 150, 50, 0.987500, 1, 100, 91.067296
576, 150, 50, 0.967500, 1, 100, 61.057688
576, 150, 50, 0.977500, 1, 100, 72.950373
576, 150, 50, 0.987500, 1, 100, 91.380117
608, 150, 50, 0.967500, 1, 100, 60.719205
