tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,average_loss
0, 155, 25, 0.700000, 2, 100, 0.021228
0, 155, 25, 0.800000, 2, 100, 0.102902
0, 155, 25, 0.900000, 2, 100, 0.433371
0, 155, 25, 0.600000, 2, 100, 0.007583
0, 155, 25, 0.800000, 2, 100, 0.121698
0, 155, 25, 0.900000, 2, 100, 0.455658
0, 155, 25, 0.600000, 2, 100, 0.017809
0, 155, 25, 0.700000, 2, 100, 0.053188
0, 155, 25, 0.900000, 2, 100, 0.510577
0, 155, 25, 0.600000, 2, 100, 0.066708
0, 155, 25, 0.700000, 2, 100, 0.130508
0, 155, 25, 0.800000, 2, 100, 0.258753
0, 155, 50, 0.700000, 2, 100, 2.064947
0, 155, 50, 0.800000, 2, 100, 2.241691
0, 155, 50, 0.900000, 2, 100, 2.629063
0, 155, 50, 0.600000, 2, 100, 2.055091
0, 155, 50, 0.800000, 2, 100, 2.307445
0, 155, 50, 0.900000, 2, 100, 2.702795
0, 155, 50, 0.600000, 2, 100, 2.172095
0, 155, 50, 0.700000, 2, 100, 2.275528
0, 155, 50, 0.900000, 2, 100, 2.819823
0, 155, 50, 0.600000, 2, 100, 2.531643
0, 155, 50, 0.700000, 2, 100, 2.628135
0, 155, 50, 0.800000, 2, 100, 2.782625
0, 155, 75, 0.700000, 2, 100, 7.851170
0, 155, 75, 0.800000, 2, 100, 7.865344
0, 155, 75, 0.900000, 2, 100, 7.886004
0, 155, 75, 0.600000, 2, 100, 7.764306
0, 155, 75, 0.800000, 2, 100, 7.828740
0, 155, 75, 0.900000, 2, 100, 7.853264
0, 155, 75, 0.600000, 2, 100, 7.763056
0, 155, 75, 0.700000, 2, 100, 7.793843
0, 155, 75, 0.900000, 2, 100, 7.867131
0, 155, 75, 0.600000, 2, 100, 7.802024
0, 155, 75, 0.700000, 2, 100, 7.849431
0, 155, 75, 0.800000, 2, 100, 7.873286
64, 155, 25, 0.700000, 2, 100, 0.021450
64, 155, 25, 0.800000, 2, 100, 0.104276
64, 155, 25, 0.900000, 2, 100, 0.432389
64, 155, 25, 0.600000, 2, 100, 0.007641
64, 155, 25, 0.800000, 2, 100, 0.123831
64, 155, 25, 0.900000, 2, 100, 0.459911
64, 155, 25, 0.600000, 2, 100, 0.017874
64, 155, 25, 0.700000, 2, 100, 0.053203
64, 155, 25, 0.900000, 2, 100, 0.510587
64, 155, 25, 0.600000, 2, 100, 0.068068
64, 155, 25, 0.700000, 2, 100, 0.122648
64, 155, 25, 0.800000, 2, 100, 0.252105
64, 155, 50, 0.700000, 2, 100, 2.079614
64, 155, 50, 0.800000, 2, 100, 2.232314
64, 155, 50, 0.900000, 2, 100, 2.636453
64, 155, 50, 0.600000, 2, 100, 2.050031
64, 155, 50, 0.800000, 2, 100, 2.302839
64, 155, 50, 0.900000, 2, 100, 2.714137
64, 155, 50, 0.600000, 2, 100, 2.187889
64, 155, 50, 0.700000, 2, 100, 2.263308
64, 155, 50, 0.900000, 2, 100, 2.832688
64, 155, 50, 0.600000, 2, 100, 2.522089
64, 155, 50, 0.700000, 2, 100, 2.624285
64, 155, 50, 0.800000, 2, 100, 2.797941
64, 155, 75, 0.700000, 2, 100, 7.848941
64, 155, 75, 0.800000, 2, 100, 7.883378
64, 155, 75, 0.900000, 2, 100, 7.883168
64, 155, 75, 0.600000, 2, 100, 7.772916
64, 155, 75, 0.800000, 2, 100, 7.855974
64, 155, 75, 0.900000, 2, 100, 7.882134
64, 155, 75, 0.600000, 2, 100, 7.758751
64, 155, 75, 0.700000, 2, 100, 7.794450
64, 155, 75, 0.900000, 2, 100, 7.837091
64, 155, 75, 0.600000, 2, 100, 7.817318
64, 155, 75, 0.700000, 2, 100, 7.810403
64, 155, 75, 0.800000, 2, 100, 7.898933
128, 155, 25, 0.700000, 2, 100, 0.023235
128, 155, 25, 0.800000, 2, 100, 0.102903
128, 155, 25, 0.900000, 2, 100, 0.422247
128, 155, 25, 0.600000, 2, 100, 0.007011
128, 155, 25, 0.800000, 2, 100, 0.120395
128, 155, 25, 0.900000, 2, 100, 0.452210
128, 155, 25, 0.600000, 2, 100, 0.017677
128, 155, 25, 0.700000, 2, 100, 0.052249
