5120, 155, 50, 0.600000, 0.700000, 10, 100, 0.198727, 2.506197
5120, 155, 50, 0.600000, 0.800000, 10, 100, 0.028443, 4.016140
5120, 155, 50, 0.600000, 0.800000, 10, 100, 0.028118, 4.017499
5120, 155, 50, 0.600000, 0.700000, 10, 100, 0.195399, 2.495523
5120, 155, 50, 0.600000, 0.600000, 10, 100, 0.607825, 1.987803
0, 155, 50, 0.600000, 0.600000, 10, 100, 0.627129, 2.009303
5120, 155, 0, 0.700000, 0.600000, 10, 100, 0.000000, 1.020843
5120, 155, 0, 0.700000, 0.600000, 100, 100, 0.000002, 0.000002
10240, 155, 50, 0.700000, 0.600000, 10, 100, 1.090453, 1.726332
20480, 155, 50, 0.700000, 0.600000, 10, 100, 1.083767, 1.717993
20480, 155, 50, 0.600000, 0.600000, 10, 100, 0.568070, 1.946358
51200, 155, 75, 0.600000, 0.600000, 10, 100, 5.571329, 7.347791
