tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,average_loss
0, 155, 50, 0.484375, 2, 100, 1.948046
0, 155, 50, 0.584375, 2, 100, 1.986777
0, 155, 50, 0.684375, 2, 100, 2.103812
0, 155, 50, 0.784375, 2, 100, 2.375889
0, 155, 50, 0.884375, 2, 100, 2.993909
0, 155, 50, 0.984375, 2, 100, 4.661629
32, 155, 50, 0.484375, 2, 100, 1.936374
32, 155, 50, 0.584375, 2, 100, 1.977420
32, 155, 50, 0.684375, 2, 100, 2.110496
32, 155, 50, 0.784375, 2, 100, 2.392564
32, 155, 50, 0.884375, 2, 100, 2.994736
32, 155, 50, 0.984375, 2, 100, 4.654445
64, 155, 50, 0.484375, 2, 100, 1.941423
64, 155, 50, 0.584375, 2, 100, 1.995673
64, 155, 50, 0.684375, 2, 100, 2.108067
64, 155, 50, 0.784375, 2, 100, 2.379629
64, 155, 50, 0.884375, 2, 100, 2.978458
64, 155, 50, 0.984375, 2, 100, 4.742493
96, 155, 50, 0.484375, 2, 100, 1.930921
96, 155, 50, 0.584375, 2, 100, 1.974820
96, 155, 50, 0.684375, 2, 100, 2.107024
96, 155, 50, 0.784375, 2, 100, 2.400831
96, 155, 50, 0.884375, 2, 100, 2.986158
96, 155, 50, 0.984375, 2, 100, 4.678108
128, 155, 50, 0.484375, 2, 100, 1.936361
128, 155, 50, 0.584375, 2, 100, 1.976425
128, 155, 50, 0.684375, 2, 100, 2.092297
128, 155, 50, 0.784375, 2, 100, 2.404991
128, 155, 50, 0.884375, 2, 100, 2.991810
128, 155, 50, 0.984375, 2, 100, 4.652598
160, 155, 50, 0.484375, 2, 100, 1.935334
160, 155, 50, 0.584375, 2, 100, 1.975196
160, 155, 50, 0.684375, 2, 100, 2.084716
160, 155, 50, 0.784375, 2, 100, 2.364868
160, 155, 50, 0.884375, 2, 100, 2.973973
160, 155, 50, 0.984375, 2, 100, 4.591796
192, 155, 50, 0.484375, 2, 100, 1.934881
192, 155, 50, 0.584375, 2, 100, 1.979463
192, 155, 50, 0.684375, 2, 100, 2.092945
192, 155, 50, 0.784375, 2, 100, 2.368145
192, 155, 50, 0.884375, 2, 100, 2.943685
192, 155, 50, 0.984375, 2, 100, 4.655235
224, 155, 50, 0.484375, 2, 100, 1.920505
224, 155, 50, 0.584375, 2, 100, 1.992275
224, 155, 50, 0.684375, 2, 100, 2.089674
224, 155, 50, 0.784375, 2, 100, 2.363940
224, 155, 50, 0.884375, 2, 100, 2.938939
224, 155, 50, 0.984375, 2, 100, 4.633449
256, 155, 50, 0.484375, 2, 100, 1.930814
256, 155, 50, 0.584375, 2, 100, 1.979991
256, 155, 50, 0.684375, 2, 100, 2.100790
256, 155, 50, 0.784375, 2, 100, 2.357125
256, 155, 50, 0.884375, 2, 100, 2.955057
256, 155, 50, 0.984375, 2, 100, 4.700087
288, 155, 50, 0.484375, 2, 100, 1.931834
288, 155, 50, 0.584375, 2, 100, 1.969955
288, 155, 50, 0.684375, 2, 100, 2.086332
288, 155, 50, 0.784375, 2, 100, 2.353535
288, 155, 50, 0.884375, 2, 100, 2.929106
288, 155, 50, 0.984375, 2, 100, 4.696327
320, 155, 50, 0.484375, 2, 100, 1.927433
320, 155, 50, 0.584375, 2, 100, 1.978021
320, 155, 50, 0.684375, 2, 100, 2.090365
320, 155, 50, 0.784375, 2, 100, 2.356101
320, 155, 50, 0.884375, 2, 100, 2.949897
320, 155, 50, 0.984375, 2, 100, 4.697311
352, 155, 50, 0.484375, 2, 100, 1.944555
352, 155, 50, 0.584375, 2, 100, 1.974101
352, 155, 50, 0.684375, 2, 100, 2.080696
352, 155, 50, 0.784375, 2, 100, 2.349377
352, 155, 50, 0.884375, 2, 100, 2.959264
352, 155, 50, 0.984375, 2, 100, 4.721233
384, 155, 50, 0.484375, 2, 100, 1.930187
384, 155, 50, 0.584375, 2, 100, 1.960565
384, 155, 50, 0.684375, 2, 100, 2.086403
384, 155, 50, 0.784375, 2, 100, 2.347676
384, 155, 50, 0.884375, 2, 100, 2.922785
384, 155, 50, 0.984375, 2, 100, 4.671232
416, 155, 50, 0.484375, 2, 100, 1.914123
416, 155, 50, 0.584375, 2, 100, 1.964848
416, 155, 50, 0.684375, 2, 100, 2.072737
416, 155, 50, 0.784375, 2, 100, 2.325937
416, 155, 50, 0.884375, 2, 100, 2.923059
416, 155, 50, 0.984375, 2, 100, 4.690135
448, 155, 50, 0.484375, 2, 100, 1.909120
448, 155, 50, 0.584375, 2, 100, 1.959628
448, 155, 50, 0.684375, 2, 100, 2.070607
448, 155, 50, 0.784375, 2, 100, 2.362570
448, 155, 50, 0.884375, 2, 100, 2.944683
448, 155, 50, 0.984375, 2, 100, 4.693494
480, 155, 50, 0.484375, 2, 100, 1.926598
480, 155, 50, 0.584375, 2, 100, 1.957688
480, 155, 50, 0.684375, 2, 100, 2.074512
480, 155, 50, 0.784375, 2, 100, 2.342232
480, 155, 50, 0.884375, 2, 100, 2.916136
480, 155, 50, 0.984375, 2, 100, 4.701592
512, 155, 50, 0.484375, 2, 100, 1.921516
512, 155, 50, 0.584375, 2, 100, 1.949545
512, 155, 50, 0.684375, 2, 100, 2.065382
512, 155, 50, 0.784375, 2, 100, 2.327027
512, 155, 50, 0.884375, 2, 100, 2.924480
512, 155, 50, 0.984375, 2, 100, 4.674777
544, 155, 50, 0.484375, 2, 100, 1.904460
544, 155, 50, 0.584375, 2, 100, 1.946687
544, 155, 50, 0.684375, 2, 100, 2.062991
544, 155, 50, 0.784375, 2, 100, 2.321208
544, 155, 50, 0.884375, 2, 100, 2.933070
544, 155, 50, 0.984375, 2, 100, 4.675771
576, 155, 50, 0.484375, 2, 100, 1.914007
576, 155, 50, 0.584375, 2, 100, 1.960541
576, 155, 50, 0.684375, 2, 100, 2.074484
576, 155, 50, 0.784375, 2, 100, 2.343589
576, 155, 50, 0.884375, 2, 100, 2.913701
576, 155, 50, 0.984375, 2, 100, 4.728820
608, 155, 50, 0.484375, 2, 100, 1.914523
608, 155, 50, 0.584375, 2, 100, 1.938023
608, 155, 50, 0.684375, 2, 100, 2.073678
608, 155, 50, 0.784375, 2, 100, 2.321888
608, 155, 50, 0.884375, 2, 100, 2.907284
608, 155, 50, 0.984375, 2, 100, 4.627671
640, 155, 50, 0.484375, 2, 100, 1.908509
640, 155, 50, 0.584375, 2, 100, 1.953807
640, 155, 50, 0.684375, 2, 100, 2.072432
640, 155, 50, 0.784375, 2, 100, 2.321819
640, 155, 50, 0.884375, 2, 100, 2.946610
640, 155, 50, 0.984375, 2, 100, 4.687175
672, 155, 50, 0.484375, 2, 100, 1.908181
672, 155, 50, 0.584375, 2, 100, 1.951334
672, 155, 50, 0.684375, 2, 100, 2.064743
672, 155, 50, 0.784375, 2, 100, 2.315014
672, 155, 50, 0.884375, 2, 100, 2.923021
672, 155, 50, 0.984375, 2, 100, 4.653005
704, 155, 50, 0.484375, 2, 100, 1.887612
704, 155, 50, 0.584375, 2, 100, 1.952537
704, 155, 50, 0.684375, 2, 100, 2.063901
704, 155, 50, 0.784375, 2, 100, 2.317964
704, 155, 50, 0.884375, 2, 100, 2.922108
704, 155, 50, 0.984375, 2, 100, 4.666550
736, 155, 50, 0.484375, 2, 100, 1.888984
736, 155, 50, 0.584375, 2, 100, 1.930388
736, 155, 50, 0.684375, 2, 100, 2.050505
736, 155, 50, 0.784375, 2, 100, 2.316266
736, 155, 50, 0.884375, 2, 100, 2.912944
736, 155, 50, 0.984375, 2, 100, 4.644626
768, 155, 50, 0.484375, 2, 100, 1.900956
768, 155, 50, 0.584375, 2, 100, 1.955488
768, 155, 50, 0.684375, 2, 100, 2.044259
768, 155, 50, 0.784375, 2, 100, 2.320300
768, 155, 50, 0.884375, 2, 100, 2.900187
768, 155, 50, 0.984375, 2, 100, 4.675642
800, 155, 50, 0.484375, 2, 100, 1.891390
800, 155, 50, 0.584375, 2, 100, 1.934041
800, 155, 50, 0.684375, 2, 100, 2.059844
800, 155, 50, 0.784375, 2, 100, 2.305902
800, 155, 50, 0.884375, 2, 100, 2.909278
800, 155, 50, 0.984375, 2, 100, 4.672754
832, 155, 50, 0.484375, 2, 100, 1.897292
832, 155, 50, 0.584375, 2, 100, 1.925547
832, 155, 50, 0.684375, 2, 100, 2.048791
832, 155, 50, 0.784375, 2, 100, 2.327641
832, 155, 50, 0.884375, 2, 100, 2.907561
832, 155, 50, 0.984375, 2, 100, 4.638577
864, 155, 50, 0.484375, 2, 100, 1.902791
864, 155, 50, 0.584375, 2, 100, 1.941878
864, 155, 50, 0.684375, 2, 100, 2.054390
864, 155, 50, 0.784375, 2, 100, 2.314986
864, 155, 50, 0.884375, 2, 100, 2.912929
864, 155, 50, 0.984375, 2, 100, 4.718617
896, 155, 50, 0.484375, 2, 100, 1.889830
896, 155, 50, 0.584375, 2, 100, 1.945398
896, 155, 50, 0.684375, 2, 100, 2.062584
896, 155, 50, 0.784375, 2, 100, 2.294397
896, 155, 50, 0.884375, 2, 100, 2.905640
896, 155, 50, 0.984375, 2, 100, 4.656790
928, 155, 50, 0.484375, 2, 100, 1.883060
928, 155, 50, 0.584375, 2, 100, 1.937336
928, 155, 50, 0.684375, 2, 100, 2.033284
928, 155, 50, 0.784375, 2, 100, 2.312241
928, 155, 50, 0.884375, 2, 100, 2.920381
928, 155, 50, 0.984375, 2, 100, 4.625076
960, 155, 50, 0.484375, 2, 100, 1.887560
960, 155, 50, 0.584375, 2, 100, 1.931054
960, 155, 50, 0.684375, 2, 100, 2.048967
960, 155, 50, 0.784375, 2, 100, 2.307496
960, 155, 50, 0.884375, 2, 100, 2.875838
960, 155, 50, 0.984375, 2, 100, 4.676081
992, 155, 50, 0.484375, 2, 100, 1.878731
992, 155, 50, 0.584375, 2, 100, 1.921335
992, 155, 50, 0.684375, 2, 100, 2.032768
992, 155, 50, 0.784375, 2, 100, 2.307810
992, 155, 50, 0.884375, 2, 100, 2.879359
992, 155, 50, 0.984375, 2, 100, 4.633071
1024, 155, 50, 0.484375, 2, 100, 1.888140
1024, 155, 50, 0.584375, 2, 100, 1.925276
1024, 155, 50, 0.684375, 2, 100, 2.061860
1024, 155, 50, 0.784375, 2, 100, 2.300857
1024, 155, 50, 0.884375, 2, 100, 2.900812
1024, 155, 50, 0.984375, 2, 100, 4.669886
1056, 155, 50, 0.484375, 2, 100, 1.881429
1056, 155, 50, 0.584375, 2, 100, 1.924265
1056, 155, 50, 0.684375, 2, 100, 2.048730
1056, 155, 50, 0.784375, 2, 100, 2.302158
1056, 155, 50, 0.884375, 2, 100, 2.891128
1056, 155, 50, 0.984375, 2, 100, 4.653617
1088, 155, 50, 0.484375, 2, 100, 1.881827
1088, 155, 50, 0.584375, 2, 100, 1.922184
1088, 155, 50, 0.684375, 2, 100, 2.037309
1088, 155, 50, 0.784375, 2, 100, 2.286423
1088, 155, 50, 0.884375, 2, 100, 2.888622
1088, 155, 50, 0.984375, 2, 100, 4.673041
1120, 155, 50, 0.484375, 2, 100, 1.871805
1120, 155, 50, 0.584375, 2, 100, 1.916506
1120, 155, 50, 0.684375, 2, 100, 2.022076
1120, 155, 50, 0.784375, 2, 100, 2.282870
1120, 155, 50, 0.884375, 2, 100, 2.882352
1120, 155, 50, 0.984375, 2, 100, 4.619389
1152, 155, 50, 0.484375, 2, 100, 1.874192
1152, 155, 50, 0.584375, 2, 100, 1.914619
1152, 155, 50, 0.684375, 2, 100, 2.045736
1152, 155, 50, 0.784375, 2, 100, 2.294807
1152, 155, 50, 0.884375, 2, 100, 2.878498
1152, 155, 50, 0.984375, 2, 100, 4.654657
1184, 155, 50, 0.484375, 2, 100, 1.866943
1184, 155, 50, 0.584375, 2, 100, 1.917701
1184, 155, 50, 0.684375, 2, 100, 2.031108
1184, 155, 50, 0.784375, 2, 100, 2.278876
1184, 155, 50, 0.884375, 2, 100, 2.878021
1184, 155, 50, 0.984375, 2, 100, 4.648672
1216, 155, 50, 0.484375, 2, 100, 1.870230
1216, 155, 50, 0.584375, 2, 100, 1.909269
1216, 155, 50, 0.684375, 2, 100, 2.029473
1216, 155, 50, 0.784375, 2, 100, 2.287262
1216, 155, 50, 0.884375, 2, 100, 2.903179
1216, 155, 50, 0.984375, 2, 100, 4.616295
1248, 155, 50, 0.484375, 2, 100, 1.874314
1248, 155, 50, 0.584375, 2, 100, 1.919105
1248, 155, 50, 0.684375, 2, 100, 2.028676
1248, 155, 50, 0.784375, 2, 100, 2.276120
1248, 155, 50, 0.884375, 2, 100, 2.871958
1248, 155, 50, 0.984375, 2, 100, 4.646818
1280, 155, 50, 0.484375, 2, 100, 1.870784
1280, 155, 50, 0.584375, 2, 100, 1.914100
1280, 155, 50, 0.684375, 2, 100, 2.024549
1280, 155, 50, 0.784375, 2, 100, 2.273472
1280, 155, 50, 0.884375, 2, 100, 2.892967
1280, 155, 50, 0.984375, 2, 100, 4.663190
1312, 155, 50, 0.484375, 2, 100, 1.859650
1312, 155, 50, 0.584375, 2, 100, 1.910997
1312, 155, 50, 0.684375, 2, 100, 2.027581
1312, 155, 50, 0.784375, 2, 100, 2.280681
1312, 155, 50, 0.884375, 2, 100, 2.856482
1312, 155, 50, 0.984375, 2, 100, 4.760994
1344, 155, 50, 0.484375, 2, 100, 1.861291
1344, 155, 50, 0.584375, 2, 100, 1.914671
1344, 155, 50, 0.684375, 2, 100, 2.031837
1344, 155, 50, 0.784375, 2, 100, 2.285062
1344, 155, 50, 0.884375, 2, 100, 2.892918
1344, 155, 50, 0.984375, 2, 100, 4.719505
1376, 155, 50, 0.484375, 2, 100, 1.852179
1376, 155, 50, 0.584375, 2, 100, 1.912990
1376, 155, 50, 0.684375, 2, 100, 2.015046
1376, 155, 50, 0.784375, 2, 100, 2.276211
1376, 155, 50, 0.884375, 2, 100, 2.891012
1376, 155, 50, 0.984375, 2, 100, 4.633502
1408, 155, 50, 0.484375, 2, 100, 1.860563
1408, 155, 50, 0.584375, 2, 100, 1.903753
1408, 155, 50, 0.684375, 2, 100, 2.021469
1408, 155, 50, 0.784375, 2, 100, 2.275015
1408, 155, 50, 0.884375, 2, 100, 2.872956
1408, 155, 50, 0.984375, 2, 100, 4.617032
1440, 155, 50, 0.484375, 2, 100, 1.852801
1440, 155, 50, 0.584375, 2, 100, 1.906445
1440, 155, 50, 0.684375, 2, 100, 2.014361
1440, 155, 50, 0.784375, 2, 100, 2.264193
1440, 155, 50, 0.884375, 2, 100, 2.876327
1440, 155, 50, 0.984375, 2, 100, 4.669152
1472, 155, 50, 0.484375, 2, 100, 1.851197
1472, 155, 50, 0.584375, 2, 100, 1.913912
1472, 155, 50, 0.684375, 2, 100, 2.008221
1472, 155, 50, 0.784375, 2, 100, 2.263000
1472, 155, 50, 0.884375, 2, 100, 2.884334
1472, 155, 50, 0.984375, 2, 100, 4.640346
1504, 155, 50, 0.484375, 2, 100, 1.850882
1504, 155, 50, 0.584375, 2, 100, 1.901137
1504, 155, 50, 0.684375, 2, 100, 2.022155
1504, 155, 50, 0.784375, 2, 100, 2.274234
1504, 155, 50, 0.884375, 2, 100, 2.896400
1504, 155, 50, 0.984375, 2, 100, 4.690412
1536, 155, 50, 0.484375, 2, 100, 1.849711
1536, 155, 50, 0.584375, 2, 100, 1.887567
1536, 155, 50, 0.684375, 2, 100, 2.013760
1536, 155, 50, 0.784375, 2, 100, 2.263103
1536, 155, 50, 0.884375, 2, 100, 2.861261
1536, 155, 50, 0.984375, 2, 100, 4.673187
1568, 155, 50, 0.484375, 2, 100, 1.856063
1568, 155, 50, 0.584375, 2, 100, 1.912675
1568, 155, 50, 0.684375, 2, 100, 2.011268
1568, 155, 50, 0.784375, 2, 100, 2.243236
1568, 155, 50, 0.884375, 2, 100, 2.856970
1568, 155, 50, 0.984375, 2, 100, 4.699889
1600, 155, 50, 0.484375, 2, 100, 1.841811
1600, 155, 50, 0.584375, 2, 100, 1.897815
1600, 155, 50, 0.684375, 2, 100, 2.008380
1600, 155, 50, 0.784375, 2, 100, 2.274880
1600, 155, 50, 0.884375, 2, 100, 2.884146
1600, 155, 50, 0.984375, 2, 100, 4.706575
1632, 155, 50, 0.484375, 2, 100, 1.859484
1632, 155, 50, 0.584375, 2, 100, 1.894231
1632, 155, 50, 0.684375, 2, 100, 2.004182
1632, 155, 50, 0.784375, 2, 100, 2.265779
1632, 155, 50, 0.884375, 2, 100, 2.886510
1632, 155, 50, 0.984375, 2, 100, 4.605354
1664, 155, 50, 0.484375, 2, 100, 1.867111
1664, 155, 50, 0.584375, 2, 100, 1.900435
1664, 155, 50, 0.684375, 2, 100, 2.002955
1664, 155, 50, 0.784375, 2, 100, 2.258932
1664, 155, 50, 0.884375, 2, 100, 2.856657
1664, 155, 50, 0.984375, 2, 100, 4.682677
1696, 155, 50, 0.484375, 2, 100, 1.845183
1696, 155, 50, 0.584375, 2, 100, 1.899917
1696, 155, 50, 0.684375, 2, 100, 2.022752
1696, 155, 50, 0.784375, 2, 100, 2.267937
1696, 155, 50, 0.884375, 2, 100, 2.846454
1696, 155, 50, 0.984375, 2, 100, 4.656089
1728, 155, 50, 0.484375, 2, 100, 1.837713
1728, 155, 50, 0.584375, 2, 100, 1.911568
1728, 155, 50, 0.684375, 2, 100, 2.012359
1728, 155, 50, 0.784375, 2, 100, 2.264112
1728, 155, 50, 0.884375, 2, 100, 2.883869
1728, 155, 50, 0.984375, 2, 100, 4.654494
1760, 155, 50, 0.484375, 2, 100, 1.853178
1760, 155, 50, 0.584375, 2, 100, 1.887247
1760, 155, 50, 0.684375, 2, 100, 2.007423
1760, 155, 50, 0.784375, 2, 100, 2.241946
1760, 155, 50, 0.884375, 2, 100, 2.848754
1760, 155, 50, 0.984375, 2, 100, 4.640333
1792, 155, 50, 0.484375, 2, 100, 1.836318
1792, 155, 50, 0.584375, 2, 100, 1.901014
1792, 155, 50, 0.684375, 2, 100, 2.001195
1792, 155, 50, 0.784375, 2, 100, 2.268186
1792, 155, 50, 0.884375, 2, 100, 2.865902
1792, 155, 50, 0.984375, 2, 100, 4.639065
1824, 155, 50, 0.484375, 2, 100, 1.859311
1824, 155, 50, 0.584375, 2, 100, 1.904207
1824, 155, 50, 0.684375, 2, 100, 1.998659
1824, 155, 50, 0.784375, 2, 100, 2.287555
1824, 155, 50, 0.884375, 2, 100, 2.824563
1824, 155, 50, 0.984375, 2, 100, 4.664275
1856, 155, 50, 0.484375, 2, 100, 1.842745
1856, 155, 50, 0.584375, 2, 100, 1.898829
1856, 155, 50, 0.684375, 2, 100, 2.009989
1856, 155, 50, 0.784375, 2, 100, 2.249971
1856, 155, 50, 0.884375, 2, 100, 2.872363
1856, 155, 50, 0.984375, 2, 100, 4.652714
