tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,average_loss
0, 150, 50, 0.987500, 1, 100, 0.000000
32, 150, 50, 0.987500, 1, 100, 0.000000
64, 150, 50, 0.987500, 1, 100, 0.000000
96, 150, 50, 0.987500, 1, 100, 0.000000
128, 150, 50, 0.987500, 1, 100, 0.000000
160, 150, 50, 0.987500, 1, 100, 0.000000
192, 150, 50, 0.987500, 1, 100, 0.000000
224, 150, 50, 0.987500, 1, 100, 0.000000
256, 150, 50, 0.987500, 1, 100, 0.000000
288, 150, 50, 0.987500, 1, 100, 0.000000
320, 150, 50, 0.987500, 1, 100, 0.000000
352, 150, 50, 0.987500, 1, 100, 0.000000
384, 150, 50, 0.987500, 1, 100, 0.000000
416, 150, 50, 0.987500, 1, 100, 0.000000
448, 150, 50, 0.987500, 1, 100, 0.000000
480, 150, 50, 0.987500, 1, 100, 0.000000
512, 150, 50, 0.987500, 1, 100, 0.000000
544, 150, 50, 0.987500, 1, 100, 0.000000
576, 150, 50, 0.987500, 1, 100, 0.000000
608, 150, 50, 0.987500, 1, 100, 0.000000
640, 150, 50, 0.987500, 1, 100, 0.000000
672, 150, 50, 0.987500, 1, 100, 0.000000
704, 150, 50, 0.987500, 1, 100, 0.000000
736, 150, 50, 0.987500, 1, 100, 0.000000
768, 150, 50, 0.987500, 1, 100, 0.000000
800, 150, 50, 0.987500, 1, 100, 0.000000
