tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,average_loss
0, 155, 50, 0.987500, 1, 100, 1.917530
32, 155, 50, 0.987500, 1, 100, 1.916316
64, 155, 50, 0.987500, 1, 100, 1.914224
96, 155, 50, 0.987500, 1, 100, 1.911312
128, 155, 50, 0.987500, 1, 100, 1.917758
160, 155, 50, 0.987500, 1, 100, 1.899770
192, 155, 50, 0.987500, 1, 100, 1.894323
224, 155, 50, 0.987500, 1, 100, 1.892768
256, 155, 50, 0.987500, 1, 100, 1.896361
288, 155, 50, 0.987500, 1, 100, 1.874149
320, 155, 50, 0.987500, 1, 100, 1.875647
352, 155, 50, 0.987500, 1, 100, 1.880493
384, 155, 50, 0.987500, 1, 100, 1.876131
416, 155, 50, 0.987500, 1, 100, 1.857217
448, 155, 50, 0.987500, 1, 100, 1.855427
480, 155, 50, 0.987500, 1, 100, 1.850741
512, 155, 50, 0.987500, 1, 100, 1.855881
544, 155, 50, 0.987500, 1, 100, 1.832715
576, 155, 50, 0.987500, 1, 100, 1.837938
608, 155, 50, 0.987500, 1, 100, 1.831462
640, 155, 50, 0.987500, 1, 100, 1.829204
672, 155, 50, 0.987500, 1, 100, 1.816278
704, 155, 50, 0.987500, 1, 100, 1.813370
736, 155, 50, 0.987500, 1, 100, 1.815303
768, 155, 50, 0.987500, 1, 100, 1.815562
800, 155, 50, 0.987500, 1, 100, 1.805010
832, 155, 50, 0.987500, 1, 100, 1.799522
864, 155, 50, 0.987500, 1, 100, 1.801537
896, 155, 50, 0.987500, 1, 100, 1.804850
928, 155, 50, 0.987500, 1, 100, 1.798907
960, 155, 50, 0.987500, 1, 100, 1.792849
992, 155, 50, 0.987500, 1, 100, 1.783249
1024, 155, 50, 0.987500, 1, 100, 1.795730
1056, 155, 50, 0.987500, 1, 100, 1.780519
1088, 155, 50, 0.987500, 1, 100, 1.780682
1120, 155, 50, 0.987500, 1, 100, 1.786761
1152, 155, 50, 0.987500, 1, 100, 1.789905
1184, 155, 50, 0.987500, 1, 100, 1.779128
1216, 155, 50, 0.987500, 1, 100, 1.777158
1248, 155, 50, 0.987500, 1, 100, 1.770539
1280, 155, 50, 0.987500, 1, 100, 1.779291
1312, 155, 50, 0.987500, 1, 100, 1.769824
1344, 155, 50, 0.987500, 1, 100, 1.773342
1376, 155, 50, 0.987500, 1, 100, 1.772153
1408, 155, 50, 0.987500, 1, 100, 1.764711
1440, 155, 50, 0.987500, 1, 100, 1.770259
1472, 155, 50, 0.987500, 1, 100, 1.761723
1504, 155, 50, 0.987500, 1, 100, 1.757487
1536, 155, 50, 0.987500, 1, 100, 1.760790
1568, 155, 50, 0.987500, 1, 100, 1.757464
1600, 155, 50, 0.987500, 1, 100, 1.753395
1632, 155, 50, 0.987500, 1, 100, 1.749398
1664, 155, 50, 0.987500, 1, 100, 1.751104
1696, 155, 50, 0.987500, 1, 100, 1.741965
1728, 155, 50, 0.987500, 1, 100, 1.725695
1760, 155, 50, 0.987500, 1, 100, 1.723125
1792, 155, 50, 0.987500, 1, 100, 1.719905
1824, 155, 50, 0.987500, 1, 100, 1.723320
1856, 155, 50, 0.987500, 1, 100, 1.717116
1888, 155, 50, 0.987500, 1, 100, 1.719174
1920, 155, 50, 0.987500, 1, 100, 1.720180
1952, 155, 50, 0.987500, 1, 100, 1.717893
1984, 155, 50, 0.987500, 1, 100, 1.716667
2016, 155, 50, 0.987500, 1, 100, 1.717228
2048, 155, 50, 0.987500, 1, 100, 1.715861
2080, 155, 50, 0.987500, 1, 100, 1.717972
2112, 155, 50, 0.987500, 1, 100, 1.712585
2144, 155, 50, 0.987500, 1, 100, 1.715433
2176, 155, 50, 0.987500, 1, 100, 1.713318
2208, 155, 50, 0.987500, 1, 100, 1.713019
2240, 155, 50, 0.987500, 1, 100, 1.715795
2272, 155, 50, 0.987500, 1, 100, 1.716708
2304, 155, 50, 0.987500, 1, 100, 1.715697
2336, 155, 50, 0.987500, 1, 100, 1.708332
2368, 155, 50, 0.987500, 1, 100, 1.712859
2400, 155, 50, 0.987500, 1, 100, 1.718925
2432, 155, 50, 0.987500, 1, 100, 1.711500
2464, 155, 50, 0.987500, 1, 100, 1.712894
2496, 155, 50, 0.987500, 1, 100, 1.710879
2528, 155, 50, 0.987500, 1, 100, 1.716405
2560, 155, 50, 0.987500, 1, 100, 1.713283
2592, 155, 50, 0.987500, 1, 100, 1.709752
2624, 155, 50, 0.987500, 1, 100, 1.712109
2656, 155, 50, 0.987500, 1, 100, 1.711658
2688, 155, 50, 0.987500, 1, 100, 1.711192
2720, 155, 50, 0.987500, 1, 100, 1.712134
2752, 155, 50, 0.987500, 1, 100, 1.713388
2784, 155, 50, 0.987500, 1, 100, 1.718271
2816, 155, 50, 0.987500, 1, 100, 1.715734
2848, 155, 50, 0.987500, 1, 100, 1.711442
2880, 155, 50, 0.987500, 1, 100, 1.709593
2912, 155, 50, 0.987500, 1, 100, 1.715612
2944, 155, 50, 0.987500, 1, 100, 1.709975
2976, 155, 50, 0.987500, 1, 100, 1.710955
3008, 155, 50, 0.987500, 1, 100, 1.710447
3040, 155, 50, 0.987500, 1, 100, 1.710901
3072, 155, 50, 0.987500, 1, 100, 1.710184
3104, 155, 50, 0.987500, 1, 100, 1.709717
3136, 155, 50, 0.987500, 1, 100, 1.710810
3168, 155, 50, 0.987500, 1, 100, 1.706995
3200, 155, 50, 0.987500, 1, 100, 1.707583
3232, 155, 50, 0.987500, 1, 100, 1.701783
3264, 155, 50, 0.987500, 1, 100, 1.710280
3296, 155, 50, 0.987500, 1, 100, 1.711017
3328, 155, 50, 0.987500, 1, 100, 1.710824
3360, 155, 50, 0.987500, 1, 100, 1.709343
3392, 155, 50, 0.987500, 1, 100, 1.710272
3424, 155, 50, 0.987500, 1, 100, 1.708375
3456, 155, 50, 0.987500, 1, 100, 1.710356
3488, 155, 50, 0.987500, 1, 100, 1.708894
3520, 155, 50, 0.987500, 1, 100, 1.708481
3552, 155, 50, 0.987500, 1, 100, 1.713860
3584, 155, 50, 0.987500, 1, 100, 1.709179
3616, 155, 50, 0.987500, 1, 100, 1.713112
3648, 155, 50, 0.987500, 1, 100, 1.707534
3680, 155, 50, 0.987500, 1, 100, 1.710097
3712, 155, 50, 0.987500, 1, 100, 1.706506
3744, 155, 50, 0.987500, 1, 100, 1.705352
3776, 155, 50, 0.987500, 1, 100, 1.705602
3808, 155, 50, 0.987500, 1, 100, 1.711230
3840, 155, 50, 0.987500, 1, 100, 1.710983
3872, 155, 50, 0.987500, 1, 100, 1.703036
3904, 155, 50, 0.987500, 1, 100, 1.709272
3936, 155, 50, 0.987500, 1, 100, 1.709065
3968, 155, 50, 0.987500, 1, 100, 1.707291
4000, 155, 50, 0.987500, 1, 100, 1.705657
4032, 155, 50, 0.987500, 1, 100, 1.703985
4064, 155, 50, 0.987500, 1, 100, 1.704279
4096, 155, 50, 0.987500, 1, 100, 1.702239
4128, 155, 50, 0.987500, 1, 100, 1.709425
4160, 155, 50, 0.987500, 1, 100, 1.705738
4192, 155, 50, 0.987500, 1, 100, 1.705906
4224, 155, 50, 0.987500, 1, 100, 1.709845
4256, 155, 50, 0.987500, 1, 100, 1.708540
4288, 155, 50, 0.987500, 1, 100, 1.705085
4320, 155, 50, 0.987500, 1, 100, 1.703709
4352, 155, 50, 0.987500, 1, 100, 1.701741
4384, 155, 50, 0.987500, 1, 100, 1.708134
4416, 155, 50, 0.987500, 1, 100, 1.703269
4448, 155, 50, 0.987500, 1, 100, 1.708667
4480, 155, 50, 0.987500, 1, 100, 1.707551
4512, 155, 50, 0.987500, 1, 100, 1.704057
4544, 155, 50, 0.987500, 1, 100, 1.703687
4576, 155, 50, 0.987500, 1, 100, 1.705029
4608, 155, 50, 0.987500, 1, 100, 1.700036
4640, 155, 50, 0.987500, 1, 100, 1.705182
4672, 155, 50, 0.987500, 1, 100, 1.703963
4704, 155, 50, 0.987500, 1, 100, 1.707731
4736, 155, 50, 0.987500, 1, 100, 1.704397
4768, 155, 50, 0.987500, 1, 100, 1.706399
4800, 155, 50, 0.987500, 1, 100, 1.704329
4832, 155, 50, 0.987500, 1, 100, 1.707652
4864, 155, 50, 0.987500, 1, 100, 1.707816
4896, 155, 50, 0.987500, 1, 100, 1.707377
4928, 155, 50, 0.987500, 1, 100, 1.710670
4960, 155, 50, 0.987500, 1, 100, 1.703698
4992, 155, 50, 0.987500, 1, 100, 1.705825
