tau,noncompliant_mean,noncompliant_tenant_number,state_r,noncompliant_state_r,upper_queue_buffer,link_queue_buffer,average_loss_pure,average_loss_all
0, 155, 50, 0.500000, 0.500000, 10, 100, 1.217412, 1.857599
256, 155, 50, 0.500000, 0.500000, 10, 100, 1.202592, 1.840930
512, 155, 50, 0.500000, 0.500000, 10, 100, 1.192514, 1.834244
768, 155, 50, 0.500000, 0.500000, 10, 100, 1.173123, 1.811741
1024, 155, 50, 0.500000, 0.500000, 10, 100, 1.159745, 1.797393
1280, 155, 50, 0.500000, 0.500000, 10, 100, 1.155484, 1.792626
1536, 155, 50, 0.500000, 0.500000, 10, 100, 1.154274, 1.790890
1792, 155, 50, 0.500000, 0.500000, 10, 100, 1.148386, 1.787358
2048, 155, 50, 0.500000, 0.500000, 10, 100, 1.141568, 1.780162
2304, 155, 50, 0.500000, 0.500000, 10, 100, 1.126715, 1.763367
2560, 155, 50, 0.500000, 0.500000, 10, 100, 1.134142, 1.771578
2816, 155, 50, 0.500000, 0.500000, 10, 100, 1.133777, 1.769852
3072, 155, 50, 0.500000, 0.500000, 10, 100, 1.122399, 1.758420
3328, 155, 50, 0.500000, 0.500000, 10, 100, 1.122280, 1.758630
3584, 155, 50, 0.500000, 0.500000, 10, 100, 1.116928, 1.754302
3840, 155, 50, 0.500000, 0.500000, 10, 100, 1.111040, 1.744927
4096, 155, 50, 0.500000, 0.500000, 10, 100, 1.120383, 1.753025
4352, 155, 50, 0.500000, 0.500000, 10, 100, 1.111343, 1.745956
4608, 155, 50, 0.500000, 0.500000, 10, 100, 1.117379, 1.752633
4864, 155, 50, 0.500000, 0.500000, 10, 100, 1.105088, 1.739163
5120, 155, 50, 0.500000, 0.500000, 10, 100, 1.108683, 1.745706
5376, 155, 50, 0.500000, 0.500000, 10, 100, 1.111032, 1.745823
5632, 155, 50, 0.500000, 0.500000, 10, 100, 1.095554, 1.729323
5888, 155, 50, 0.500000, 0.500000, 10, 100, 1.114008, 1.749912
6144, 155, 50, 0.500000, 0.500000, 10, 100, 1.100967, 1.734322
6400, 155, 50, 0.500000, 0.500000, 10, 100, 1.104936, 1.740429
6656, 155, 50, 0.500000, 0.500000, 10, 100, 1.100367, 1.734799
6912, 155, 50, 0.500000, 0.500000, 10, 100, 1.098915, 1.734668
7168, 155, 50, 0.500000, 0.500000, 10, 100, 1.101705, 1.736140
7424, 155, 50, 0.500000, 0.500000, 10, 100, 1.100763, 1.734810
7680, 155, 50, 0.500000, 0.500000, 10, 100, 1.105809, 1.741018
7936, 155, 50, 0.500000, 0.500000, 10, 100, 1.097838, 1.731593
8192, 155, 50, 0.500000, 0.500000, 10, 100, 1.103369, 1.735806
8448, 155, 50, 0.500000, 0.500000, 10, 100, 1.101865, 1.737209
8704, 155, 50, 0.500000, 0.500000, 10, 100, 1.088307, 1.723742
8960, 155, 50, 0.500000, 0.500000, 10, 100, 1.100666, 1.735904
9216, 155, 50, 0.500000, 0.500000, 10, 100, 1.094881, 1.729081
9472, 155, 50, 0.500000, 0.500000, 10, 100, 1.100228, 1.733059
9728, 155, 50, 0.500000, 0.500000, 10, 100, 1.090926, 1.720645
9984, 155, 50, 0.500000, 0.500000, 10, 100, 1.094066, 1.731889
10240, 155, 50, 0.500000, 0.500000, 10, 100, 1.089821, 1.727416
10496, 155, 50, 0.500000, 0.500000, 10, 100, 1.084687, 1.717529
10752, 155, 50, 0.500000, 0.500000, 10, 100, 1.093371, 1.731062
