tau,noncompliant_mean,noncompliant_tenant_number,state_r,noncompliant_state_r,upper_queue_buffer,link_queue_buffer,compliant_loss_pure,noncompliant_loss_pure,compliant_loss_all,noncompliant_loss_all
0, 155, 50, 0.500000, 0.500000, 10, 100, 1.157557, 1.277267, 1.158763, 2.556435
256, 155, 50, 0.500000, 0.500000, 10, 100, 1.117120, 1.288064, 1.118350, 2.563510
512, 155, 50, 0.500000, 0.500000, 10, 100, 1.006282, 1.378747, 1.007641, 2.660848
768, 155, 50, 0.500000, 0.500000, 10, 100, 0.916746, 1.429499, 0.917880, 2.705601
1024, 155, 50, 0.500000, 0.500000, 10, 100, 0.828961, 1.490530, 0.830223, 2.764563
1280, 155, 50, 0.500000, 0.500000, 10, 100, 0.759010, 1.551957, 0.760207, 2.825045
1536, 155, 50, 0.500000, 0.500000, 10, 100, 0.697917, 1.610631, 0.699074, 2.882706
1792, 155, 50, 0.500000, 0.500000, 10, 100, 0.643070, 1.653702, 0.644141, 2.930575
2048, 155, 50, 0.500000, 0.500000, 10, 100, 0.593306, 1.689829, 0.594516, 2.965808
2304, 155, 50, 0.500000, 0.500000, 10, 100, 0.546486, 1.706945, 0.547741, 2.978994
2560, 155, 50, 0.500000, 0.500000, 10, 100, 0.515844, 1.752440, 0.517109, 3.026047
2816, 155, 50, 0.500000, 0.500000, 10, 100, 0.483180, 1.784374, 0.484531, 3.055172
3072, 155, 50, 0.500000, 0.500000, 10, 100, 0.450208, 1.794589, 0.451479, 3.065362
3328, 155, 50, 0.500000, 0.500000, 10, 100, 0.425050, 1.819511, 0.426243, 3.091018
3584, 155, 50, 0.500000, 0.500000, 10, 100, 0.402875, 1.830981, 0.404065, 3.104538
3840, 155, 50, 0.500000, 0.500000, 10, 100, 0.380813, 1.841267, 0.382047, 3.107807
4096, 155, 50, 0.500000, 0.500000, 10, 100, 0.366199, 1.874566, 0.367494, 3.138555
4352, 155, 50, 0.500000, 0.500000, 10, 100, 0.347646, 1.875040, 0.348945, 3.142967
4608, 155, 50, 0.500000, 0.500000, 10, 100, 0.332289, 1.902468, 0.333535, 3.171731
4864, 155, 50, 0.500000, 0.500000, 10, 100, 0.317179, 1.892998, 0.318322, 3.160004
5120, 155, 50, 0.500000, 0.500000, 10, 100, 0.305874, 1.911492, 0.307071, 3.184341
5376, 155, 50, 0.500000, 0.500000, 10, 100, 0.292301, 1.929763, 0.293532, 3.198113
5632, 155, 50, 0.500000, 0.500000, 10, 100, 0.279737, 1.911371, 0.280954, 3.177692
5888, 155, 50, 0.500000, 0.500000, 10, 100, 0.270168, 1.957849, 0.271436, 3.228388
6144, 155, 50, 0.500000, 0.500000, 10, 100, 0.262625, 1.939309, 0.264005, 3.204638
6400, 155, 50, 0.500000, 0.500000, 10, 100, 0.250868, 1.959004, 0.251992, 3.228867
6656, 155, 50, 0.500000, 0.500000, 10, 100, 0.244800, 1.955934, 0.246019, 3.223579
6912, 155, 50, 0.500000, 0.500000, 10, 100, 0.229175, 1.968654, 0.230399, 3.238937
7168, 155, 50, 0.500000, 0.500000, 10, 100, 0.233184, 1.970225, 0.234490, 3.237791
7424, 155, 50, 0.500000, 0.500000, 10, 100, 0.216349, 1.985176, 0.217517, 3.252103
7680, 155, 50, 0.500000, 0.500000, 10, 100, 0.217106, 1.994512, 0.218400, 3.263635
7936, 155, 50, 0.500000, 0.500000, 10, 100, 0.201587, 1.994090, 0.202734, 3.260453
8192, 155, 50, 0.500000, 0.500000, 10, 100, 0.202406, 2.004332, 0.203689, 3.267923
8448, 155, 50, 0.500000, 0.500000, 10, 100, 0.202472, 2.001258, 0.203536, 3.270882
8704, 155, 50, 0.500000, 0.500000, 10, 100, 0.189223, 1.987391, 0.190393, 3.257090
8960, 155, 50, 0.500000, 0.500000, 10, 100, 0.182039, 2.019294, 0.183332, 3.288477
9216, 155, 50, 0.500000, 0.500000, 10, 100, 0.186619, 2.003143, 0.187801, 3.270361
