tau,compliant_loss_pure,noncompliant_loss_pure,compliant_loss_all,noncompliant_loss_all
0, 1.157557, 1.277267, 1.158763, 2.556435
256, 1.117120, 1.288064, 1.118350, 2.563510
512, 1.006282, 1.378747, 1.007641, 2.660848
768, 0.916746, 1.429499, 0.917880, 2.705601
1024, 0.828961, 1.490530, 0.830223, 2.764563
1280, 0.759010, 1.551957, 0.760207, 2.825045
1536, 0.697917, 1.610631, 0.699074, 2.882706
1792, 0.643070, 1.653702, 0.644141, 2.930575
2048, 0.593306, 1.689829, 0.594516, 2.965808
2304, 0.546486, 1.706945, 0.547741, 2.978994
2560, 0.515844, 1.752440, 0.517109, 3.026047
2816, 0.483180, 1.784374, 0.484531, 3.055172
3072, 0.450208, 1.794589, 0.451479, 3.065362
3328, 0.425050, 1.819511, 0.426243, 3.091018
3584, 0.402875, 1.830981, 0.404065, 3.104538
3840, 0.380813, 1.841267, 0.382047, 3.107807
4096, 0.366199, 1.874566, 0.367494, 3.138555
4352, 0.347646, 1.875040, 0.348945, 3.142967
4608, 0.332289, 1.902468, 0.333535, 3.171731
4864, 0.317179, 1.892998, 0.318322, 3.160004
5120, 0.305874, 1.911492, 0.307071, 3.184341
5376, 0.292301, 1.929763, 0.293532, 3.198113
5632, 0.279737, 1.911371, 0.280954, 3.177692
5888, 0.270168, 1.957849, 0.271436, 3.228388
6144, 0.262625, 1.939309, 0.264005, 3.204638
6400, 0.250868, 1.959004, 0.251992, 3.228867
6656, 0.244800, 1.955934, 0.246019, 3.223579
6912, 0.229175, 1.968654, 0.230399, 3.238937
7168, 0.233184, 1.970225, 0.234490, 3.237791
7424, 0.216349, 1.985176, 0.217517, 3.252103
7680, 0.217106, 1.994512, 0.218400, 3.263635
7936, 0.201587, 1.994090, 0.202734, 3.260453
8192, 0.202406, 2.004332, 0.203689, 3.267923
8448, 0.202472, 2.001258, 0.203536, 3.270882
8704, 0.189223, 1.987391, 0.190393, 3.257090
8960, 0.182039, 2.019294, 0.183332, 3.288477
9216, 0.186619, 2.003143, 0.187801, 3.270361
9472, 0.177812, 2.022644, 0.179012, 3.287106
9728, 0.173449, 2.008403, 0.174584, 3.266707
9984, 0.171877, 2.016255, 0.173078, 3.290701
10240, 0.166366, 2.013275, 0.167551, 3.287280
10496, 0.159200, 2.010174, 0.160354, 3.274704
10752, 0.159686, 2.027055, 0.160942, 3.301181
11008, 0.160368, 2.029776, 0.161498, 3.298900
11264, 0.151436, 2.022149, 0.152609, 3.286889
11520, 0.148355, 2.030415, 0.149462, 3.293913
11776, 0.151245, 2.043030, 0.152369, 3.311948
12032, 0.140278, 2.033500, 0.141562, 3.298632
12288, 0.145593, 2.048309, 0.146724, 3.316585
12544, 0.140379, 2.039239, 0.141524, 3.304254
12800, 0.136028, 2.036581, 0.137208, 3.303265
13056, 0.131944, 2.042587, 0.133093, 3.305577
13312, 0.136806, 2.047866, 0.138096, 3.319976
13568, 0.126533, 2.057295, 0.127823, 3.320916
13824, 0.130480, 2.050658, 0.131617, 3.317871
14080, 0.126162, 2.054684, 0.127398, 3.323382
14336, 0.123287, 2.044983, 0.124508, 3.311242
14592, 0.121136, 2.047493, 0.122292, 3.320327
14848, 0.116011, 2.061042, 0.117285, 3.329066
15104, 0.119064, 2.052211, 0.120410, 3.321400
15360, 0.116569, 2.064592, 0.117798, 3.326972
15616, 0.115705, 2.059684, 0.116973, 3.325530
15872, 0.115015, 2.071576, 0.116221, 3.337796
16128, 0.114039, 2.051566, 0.115313, 3.321000
16384, 0.112293, 2.064017, 0.113491, 3.328060
16640, 0.107134, 2.058575, 0.108323, 3.323851
16896, 0.106280, 2.058071, 0.107559, 3.329212
17152, 0.108206, 2.070339, 0.109431, 3.339793
17408, 0.106494, 2.078267, 0.107753, 3.345233
17664, 0.101534, 2.072317, 0.102682, 3.338117
17920, 0.105947, 2.066846, 0.107142, 3.329812
18176, 0.101327, 2.072441, 0.102552, 3.335357
18432, 0.096599, 2.077575, 0.097771, 3.342198
18688, 0.101538, 2.089165, 0.102710, 3.353392
18944, 0.100765, 2.076984, 0.101887, 3.344694
19200, 0.097175, 2.061072, 0.098389, 3.330465
19456, 0.096222, 2.052984, 0.097443, 3.317507
19712, 0.093930, 2.056952, 0.095138, 3.320424
19968, 0.093813, 2.083660, 0.095065, 3.351593
20224, 0.090900, 2.078614, 0.092031, 3.351414
20480, 0.096355, 2.088394, 0.097590, 3.355833
20736, 0.090277, 2.076606, 0.091469, 3.347744
20992, 0.087925, 2.071041, 0.089086, 3.340325
21248, 0.087466, 2.087278, 0.088634, 3.353273
21504, 0.087854, 2.092548, 0.089131, 3.366449
21760, 0.089111, 2.091691, 0.090340, 3.356917
22016, 0.086962, 2.093677, 0.088201, 3.359150
22272, 0.085287, 2.081645, 0.086393, 3.342497
22528, 0.085097, 2.079623, 0.086346, 3.346573
22784, 0.082380, 2.092012, 0.083543, 3.362843
23040, 0.082615, 2.076400, 0.083882, 3.345370
23296, 0.082379, 2.067400, 0.083548, 3.331853
23552, 0.083954, 2.085131, 0.085153, 3.355535
23808, 0.080327, 2.081260, 0.081574, 3.349375
24064, 0.083712, 2.093077, 0.084955, 3.360602
24320, 0.075172, 2.097895, 0.076316, 3.368396
24576, 0.079544, 2.094745, 0.080755, 3.363639
24832, 0.076055, 2.082835, 0.077213, 3.351558
25088, 0.076604, 2.070300, 0.077814, 3.336677
25344, 0.079197, 2.093182, 0.080439, 3.359970
25600, 0.074502, 2.081507, 0.075707, 3.350652
