tau,regular_loss,naughty_loss
0, 0.993061, 0.954985
0, 1.022306, 0.964471
0, 1.089055, 1.014757
0, 1.232241, 1.143648
0, 1.554943, 1.438966
0, 2.409232, 2.252397
32, 0.987004, 0.949371
32, 1.017916, 0.959504
32, 1.091167, 1.019328
32, 1.240779, 1.151785
32, 1.555133, 1.439603
32, 2.403759, 2.250686
64, 0.988900, 0.952522
64, 1.026763, 0.968910
64, 1.090399, 1.017668
64, 1.234512, 1.145117
64, 1.547236, 1.431222
64, 2.459265, 2.283228
96, 0.985036, 0.945885
96, 1.015860, 0.958959
96, 1.089716, 1.017308
96, 1.245982, 1.154849
96, 1.549798, 1.436360
96, 2.419119, 2.258989
128, 0.987165, 0.949196
128, 1.016849, 0.959575
128, 1.082271, 1.010026
128, 1.248076, 1.156914
128, 1.552583, 1.439226
128, 2.411303, 2.241295
160, 0.979251, 0.956084
160, 1.010926, 0.964270
160, 1.073555, 1.011161
160, 1.223427, 1.141442
160, 1.541687, 1.432287
160, 2.375211, 2.216585
192, 0.979222, 0.955659
192, 1.012716, 0.966747
192, 1.078051, 1.014894
192, 1.223767, 1.144378
192, 1.525193, 1.418493
192, 2.409668, 2.245567
224, 0.973539, 0.946966
224, 1.019734, 0.972541
224, 1.077928, 1.011745
224, 1.221593, 1.142347
224, 1.523790, 1.415149
224, 2.395394, 2.238056
256, 0.979006, 0.951808
256, 1.014246, 0.965745
256, 1.081742, 1.019048
256, 1.218501, 1.138625
256, 1.530897, 1.424159
256, 2.435442, 2.264645
288, 0.977137, 0.954698
288, 1.006112, 0.963842
288, 1.072298, 1.014033
288, 1.214537, 1.138998
288, 1.518162, 1.410944
288, 2.428288, 2.268038
320, 0.975012, 0.952421
320, 1.010061, 0.967960
320, 1.073977, 1.016388
320, 1.215278, 1.140823
320, 1.527805, 1.422092
320, 2.427118, 2.270193
352, 0.949241, 0.995314
352, 0.985809, 0.988292
352, 1.055879, 1.024817
352, 1.206613, 1.142764
352, 1.529658, 1.429605
352, 2.443901, 2.277332
384, 0.942096, 0.988091
384, 0.978499, 0.982065
384, 1.059485, 1.026918
384, 1.205650, 1.142025
384, 1.510342, 1.412443
384, 2.419024, 2.252209
416, 0.928445, 0.985678
416, 0.976493, 0.988354
416, 1.049312, 1.023425
416, 1.192344, 1.133593
416, 1.509604, 1.413454
416, 2.428227, 2.261908
448, 0.924507, 0.984613
448, 0.975358, 0.984271
448, 1.048300, 1.022308
448, 1.211830, 1.150740
448, 1.521787, 1.422897
448, 2.426369, 2.267125
480, 0.917094, 1.009505
480, 0.961823, 0.995865
480, 1.041805, 1.032707
480, 1.197085, 1.145147
480, 1.506337, 1.409799
480, 2.430427, 2.271165
512, 0.913499, 1.008018
512, 0.956836, 0.992708
512, 1.038296, 1.027085
512, 1.188754, 1.138273
512, 1.507648, 1.416832
512, 2.418610, 2.256168
544, 0.900398, 1.004062
544, 0.952837, 0.993850
544, 1.036282, 1.026709
544, 1.184292, 1.136915
544, 1.512262, 1.420808
544, 2.417673, 2.258099
576, 0.905362, 1.008646
576, 0.960307, 1.000234
576, 1.042200, 1.032284
576, 1.195524, 1.148065
576, 1.501523, 1.412178
576, 2.447527, 2.281293
608, 0.893641, 1.020882
608, 0.941770, 0.996253
608, 1.036556, 1.037122
608, 1.182569, 1.139320
608, 1.497354, 1.409929
608, 2.389236, 2.238435
640, 0.890472, 1.018037
640, 0.950409, 1.003398
640, 1.035466, 1.036966
640, 1.182755, 1.139064
640, 1.517779, 1.428831
640, 2.421839, 2.265335
672, 0.864747, 1.043434
672, 0.927177, 1.024157
672, 1.015979, 1.048764
672, 1.169246, 1.145767
672, 1.503390, 1.419630
672, 2.409713, 2.243292
704, 0.857052, 1.030560
704, 0.928243, 1.024294
704, 1.014567, 1.049334
704, 1.170835, 1.147129
704, 1.501583, 1.420525
704, 2.413033, 2.253517
736, 0.845126, 1.043858
736, 0.911279, 1.019110
736, 1.004966, 1.045539
736, 1.167917, 1.148349
736, 1.495824, 1.417120
736, 2.399629, 2.244996
768, 0.851578, 1.049378
768, 0.923411, 1.032078
768, 1.002899, 1.041360
768, 1.170821, 1.149478
768, 1.488391, 1.411796
768, 2.417965, 2.257676
800, 0.828315, 1.063074
800, 0.901314, 1.032727
800, 1.001676, 1.058169
800, 1.156882, 1.149020
800, 1.491908, 1.417371
800, 2.417268, 2.255486
832, 0.832146, 1.065146
832, 0.896325, 1.029222
832, 0.997197, 1.051594
832, 1.168777, 1.158864
832, 1.491604, 1.415957
832, 2.394889, 2.243688
864, 0.824472, 1.078318
864, 0.896917, 1.044961
864, 0.994245, 1.060145
864, 1.159479, 1.155507
864, 1.492096, 1.420832
864, 2.439441, 2.279177
896, 0.818309, 1.071521
896, 0.899849, 1.045549
896, 0.999424, 1.063160
896, 1.149131, 1.145266
896, 1.488832, 1.416808
896, 2.406611, 2.250178
928, 0.802316, 1.080744
928, 0.886537, 1.050799
928, 0.979050, 1.054234
928, 1.155160, 1.157080
928, 1.494081, 1.426301
928, 2.390587, 2.234489
960, 0.804020, 1.083540
960, 0.882091, 1.048963
960, 0.987487, 1.061480
960, 1.153630, 1.153866
960, 1.471202, 1.404636
960, 2.413514, 2.262567
992, 0.780432, 1.098300
992, 0.863250, 1.058085
992, 0.965507, 1.067261
992, 1.143177, 1.164633
992, 1.470112, 1.409247
992, 2.397487, 2.235584
1024, 0.785414, 1.102725
1024, 0.863250, 1.062026
1024, 0.978778, 1.083082
1024, 1.139786, 1.161071
1024, 1.481181, 1.419631
1024, 2.413039, 2.256847
1056, 0.770642, 1.110787
1056, 0.852439, 1.071826
1056, 0.966951, 1.081779
1056, 1.135996, 1.166161
1056, 1.472898, 1.418230
1056, 2.402031, 2.251586
1088, 0.770819, 1.111009
1088, 0.853091, 1.069092
1088, 0.962474, 1.074836
1088, 1.130070, 1.156353
1088, 1.472978, 1.415644
1088, 2.409707, 2.263334
1120, 0.750968, 1.120838
1120, 0.838579, 1.077927
1120, 0.944931, 1.077145
1120, 1.122350, 1.160520
1120, 1.467431, 1.414920
1120, 2.390210, 2.229178
1152, 0.753683, 1.120509
1152, 0.839335, 1.075285
1152, 0.956531, 1.089205
1152, 1.128955, 1.165852
