   1.0000000,   90.9678175,    1.7153220,    1.0000000
   6.0000000,   92.0334609,    1.7153220,    1.0000000
  11.0000000,   92.9516997,    1.7153220,    1.0000000
  16.0000000,   93.7996210,    1.7153220,    1.0000000
  21.0000000,   94.5347677,    1.7153220,    1.0000000
  26.0000000,   95.1670865,    1.7153220,    1.0000000
  31.0000000,   95.7164063,    1.7153220,    1.0000000
  36.0000000,   96.1128490,    1.7153220,    1.0000000
  41.0000000,   96.4162239,    1.7153220,    1.0000000
  46.0000000,   96.6687093,    1.7153220,    1.0000000
  51.0000000,   96.9166191,    1.7153220,    1.0000000
  56.0000000,   97.1187811,    1.7153220,    1.0000000
  61.0000000,   97.2871047,    1.7153220,    1.0000000
  66.0000000,   97.4554283,    1.7153220,    1.0000000
  71.0000000,   97.6237518,    1.7153220,    1.0000000
  76.0000000,   97.7920754,    1.7153220,    1.0000000
  81.0000000,   97.9603990,    1.7153220,    1.0000000
  86.0000000,   98.1287225,    1.7153220,    1.0000000
  91.0000000,   98.2752836,    1.7153220,    1.0000000
  96.0000000,   98.4015263,    1.7153220,    1.0000000
 101.0000000,   98.5277690,    1.7153220,    1.0000000
 106.0000000,   98.6540117,    1.7153220,    1.0000000
 111.0000000,   98.7802543,    1.7153220,    1.0000000
 116.0000000,   98.9064970,    1.7153220,    1.0000000
 121.0000000,   98.9986645,    1.7153220,    1.0000000
 126.0000000,   99.0443607,    1.7153220,    1.0000000
 131.0000000,   99.0864416,    1.7153220,    1.0000000
 136.0000000,   99.1285225,    1.7153220,    1.0000000
 141.0000000,   99.1706034,    1.7153220,    1.0000000
 146.0000000,   99.2126843,    1.7153220,    1.0000000
 151.0000000,   99.2547652,    1.7153220,    1.0000000
 156.0000000,   99.2968461,    1.7153220,    1.0000000
 161.0000000,   99.3389270,    1.7153220,    1.0000000
 166.0000000,   99.3810079,    1.7153220,    1.0000000
 171.0000000,   99.4230887,    1.7153220,    1.0000000
 176.0000000,   99.4651696,    1.7153220,    1.0000000
 181.0000000,   99.5072505,    1.7153220,    1.0000000
 186.0000000,   99.5493314,    1.7153220,    1.0000000
 191.0000000,   99.5914123,    1.7153220,    1.0000000
 196.0000000,   99.6334932,    1.7153220,    1.0000000
