15872, 130, 100, 20, 0.001783, 0.010116
16896, 130, 100, 20, 0.001780, 0.014750
17920, 130, 100, 20, 0.001753, 0.012651
18944, 130, 100, 20, 0.001677, 0.010135
19968, 130, 100, 20, 0.001549, 0.010424
20992, 130, 100, 20, 0.001969, 0.023496
22016, 130, 100, 20, 0.001616, 0.013184
23040, 130, 100, 20, 0.001720, 0.017848
24064, 130, 100, 20, 0.001477, 0.011168
25088, 130, 100, 20, 0.001491, 0.011318
26112, 130, 100, 20, 0.001641, 0.014412
27136, 130, 100, 20, 0.001634, 0.012189
28160, 130, 100, 20, 0.001613, 0.012306
29184, 130, 100, 20, 0.001399, 0.015370
30208, 130, 100, 20, 0.001466, 0.011393
15872, 140, 100, 20, 0.004185, 0.011512
16896, 140, 100, 20, 0.004134, 0.036997
17920, 140, 100, 20, 0.004104, 0.019825
18944, 140, 100, 20, 0.003158, 0.019491
19968, 140, 100, 20, 0.003314, 0.017280
20992, 140, 100, 20, 0.003215, 0.016380
22016, 140, 100, 20, 0.003579, 0.020289
23040, 140, 100, 20, 0.003030, 0.016579
24064, 140, 100, 20, 0.003271, 0.026371
25088, 140, 100, 20, 0.003440, 0.028784
26112, 140, 100, 20, 0.003252, 0.017325
27136, 140, 100, 20, 0.003401, 0.040191
28160, 140, 100, 20, 0.003298, 0.012976
29184, 140, 100, 20, 0.003942, 0.041091
30208, 140, 100, 20, 0.003765, 0.042008
15872, 150, 100, 20, 0.009463, 0.085184
16896, 150, 100, 20, 0.008252, 0.056714
17920, 150, 100, 20, 0.008924, 0.086151
18944, 150, 100, 20, 0.008789, 0.087664
19968, 150, 100, 20, 0.007778, 0.059796
20992, 150, 100, 20, 0.007333, 0.038700
22016, 150, 100, 20, 0.010506, 0.140417
23040, 150, 100, 20, 0.007469, 0.063864
24064, 150, 100, 20, 0.006071, 0.049937
25088, 150, 100, 20, 0.010504, 0.142558
26112, 150, 100, 20, 0.006959, 0.060440
27136, 150, 100, 20, 0.006236, 0.117697
28160, 150, 100, 20, 0.007762, 0.092149
29184, 150, 100, 20, 0.006525, 0.063356
30208, 150, 100, 20, 0.006378, 0.061915
15872, 130, 150, 20, 0.004123, 0.000481
16896, 130, 150, 20, 0.005839, 0.001235
17920, 130, 150, 20, 0.003362, 0.000225
18944, 130, 150, 20, 0.004021, 0.000488
19968, 130, 150, 20, 0.004331, 0.000556
20992, 130, 150, 20, 0.003376, 0.000237
22016, 130, 150, 20, 0.003486, 0.000225
23040, 130, 150, 20, 0.004439, 0.000398
24064, 130, 150, 20, 0.005096, 0.000841
25088, 130, 150, 20, 0.003601, 0.000698
26112, 130, 150, 20, 0.005174, 0.000593
27136, 130, 150, 20, 0.003650, 0.000188
28160, 130, 150, 20, 0.003567, 0.000687
29184, 130, 150, 20, 0.006527, 0.000965
30208, 130, 150, 20, 0.004960, 0.000928
15872, 140, 150, 20, 0.006724, 0.002902
16896, 140, 150, 20, 0.006526, 0.003351
17920, 140, 150, 20, 0.004687, 0.002682
18944, 140, 150, 20, 0.008520, 0.003630
19968, 140, 150, 20, 0.011426, 0.003630
20992, 140, 150, 20, 0.005118, 0.003533
22016, 140, 150, 20, 0.011671, 0.003344
23040, 140, 150, 20, 0.011656, 0.003306
24064, 140, 150, 20, 0.007662, 0.003334
25088, 140, 150, 20, 0.012175, 0.003379
26112, 140, 150, 20, 0.014823, 0.002929
27136, 140, 150, 20, 0.008859, 0.003198
28160, 140, 150, 20, 0.004593, 0.003473
29184, 140, 150, 20, 0.005661, 0.002982
30208, 140, 150, 20, 0.006563, 0.002867
15872, 150, 150, 20, 0.014118, 0.012683
16896, 150, 150, 20, 0.043276, 0.008947
17920, 150, 150, 20, 0.027651, 0.011212
18944, 150, 150, 20, 0.014237, 0.011547
19968, 150, 150, 20, 0.025710, 0.011088
20992, 150, 150, 20, 0.016537, 0.012937
22016, 150, 150, 20, 0.025483, 0.011401
23040, 150, 150, 20, 0.032617, 0.009832
24064, 150, 150, 20, 0.014432, 0.011599
25088, 150, 150, 20, 0.011973, 0.009734
26112, 150, 150, 20, 0.026149, 0.010444
27136, 150, 150, 20, 0.016966, 0.012650
28160, 150, 150, 20, 0.009521, 0.009562
29184, 150, 150, 20, 0.026280, 0.010811
30208, 150, 150, 20, 0.046972, 0.007254
15872, 130, 200, 20, 0.004981, 0.000285
16896, 130, 200, 20, 0.003005, 0.000353
17920, 130, 200, 20, 0.003585, 0.000297
18944, 130, 200, 20, 0.003753, 0.000297
19968, 130, 200, 20, 0.003446, 0.000376
20992, 130, 200, 20, 0.003173, 0.000432
22016, 130, 200, 20, 0.003195, 0.000458
23040, 130, 200, 20, 0.003422, 0.000376
24064, 130, 200, 20, 0.003226, 0.000049
25088, 130, 200, 20, 0.003370, 0.000406
26112, 130, 200, 20, 0.003379, 0.000406
27136, 130, 200, 20, 0.003536, 0.000409
28160, 130, 200, 20, 0.003479, 0.000394
29184, 130, 200, 20, 0.005887, 0.000225
30208, 130, 200, 20, 0.006579, 0.000255
15872, 140, 200, 20, 0.002878, 0.001186
16896, 140, 200, 20, 0.003770, 0.001214
17920, 140, 200, 20, 0.005200, 0.001259
18944, 140, 200, 20, 0.007293, 0.001458
19968, 140, 200, 20, 0.002966, 0.000942
20992, 140, 200, 20, 0.003740, 0.001311
22016, 140, 200, 20, 0.008755, 0.001186
23040, 140, 200, 20, 0.005743, 0.000997
24064, 140, 200, 20, 0.004871, 0.001074
25088, 140, 200, 20, 0.005471, 0.000980
26112, 140, 200, 20, 0.003267, 0.001329
27136, 140, 200, 20, 0.014425, 0.001112
28160, 140, 200, 20, 0.005101, 0.001064
29184, 140, 200, 20, 0.004964, 0.001064
30208, 140, 200, 20, 0.005884, 0.001154
15872, 150, 200, 20, 0.026777, 0.003586
16896, 150, 200, 20, 0.014959, 0.004651
17920, 150, 200, 20, 0.052619, 0.002591
18944, 150, 200, 20, 0.053418, 0.002392
19968, 150, 200, 20, 0.053902, 0.002320
20992, 150, 200, 20, 0.015100, 0.004049
22016, 150, 200, 20, 0.015081, 0.004208
23040, 150, 200, 20, 0.029745, 0.002597
24064, 150, 200, 20, 0.029292, 0.002727
25088, 150, 200, 20, 0.056155, 0.002200
26112, 150, 200, 20, 0.030161, 0.002623
27136, 150, 200, 20, 0.025207, 0.002945
28160, 150, 200, 20, 0.008371, 0.004494
29184, 150, 200, 20, 0.021519, 0.003590
30208, 150, 200, 20, 0.015701, 0.004263
15872, 130, 250, 20, 0.002955, 0.000180
16896, 130, 250, 20, 0.003220, 0.000173
17920, 130, 250, 20, 0.002792, 0.000131
18944, 130, 250, 20, 0.002795, 0.000146
19968, 130, 250, 20, 0.003180, 0.000116
20992, 130, 250, 20, 0.003404, 0.000101
22016, 130, 250, 20, 0.003469, 0.000109
23040, 130, 250, 20, 0.002908, 0.000180
24064, 130, 250, 20, 0.003035, 0.000173
25088, 130, 250, 20, 0.003466, 0.000094
26112, 130, 250, 20, 0.003178, 0.000143
27136, 130, 250, 20, 0.003040, 0.000165
28160, 130, 250, 20, 0.003151, 0.000158
29184, 130, 250, 20, 0.003108, 0.000158
30208, 130, 250, 20, 0.003753, 0.000146
15872, 140, 250, 20, 0.002386, 0.000279
16896, 140, 250, 20, 0.003128, 0.000467
17920, 140, 250, 20, 0.003095, 0.001287
18944, 140, 250, 20, 0.002532, 0.000276
19968, 140, 250, 20, 0.003089, 0.000345
20992, 140, 250, 20, 0.002980, 0.000363
22016, 140, 250, 20, 0.002953, 0.000328
23040, 140, 250, 20, 0.003514, 0.000575
24064, 140, 250, 20, 0.003477, 0.000527
25088, 140, 250, 20, 0.003551, 0.001116
26112, 140, 250, 20, 0.003225, 0.000338
27136, 140, 250, 20, 0.003426, 0.000366
28160, 140, 250, 20, 0.003693, 0.000324
29184, 140, 250, 20, 0.003060, 0.000307
30208, 140, 250, 20, 0.003588, 0.001165
15872, 150, 250, 20, 0.004350, 0.003411
16896, 150, 250, 20, 0.003798, 0.006018
17920, 150, 250, 20, 0.004672, 0.002812
18944, 150, 250, 20, 0.003969, 0.004940
19968, 150, 250, 20, 0.004116, 0.004621
20992, 150, 250, 20, 0.004306, 0.004488
22016, 150, 250, 20, 0.004498, 0.003349
23040, 150, 250, 20, 0.004283, 0.004732
24064, 150, 250, 20, 0.004000, 0.005793
25088, 150, 250, 20, 0.004695, 0.003287
26112, 150, 250, 20, 0.004364, 0.004413
27136, 150, 250, 20, 0.004715, 0.003352
28160, 150, 250, 20, 0.004475, 0.003876
29184, 150, 250, 20, 0.004315, 0.004524
30208, 150, 250, 20, 0.004397, 0.004468
15872, 130, 100, 40, 0.004604, 0.008463
16896, 130, 100, 40, 0.002857, 0.016278
17920, 130, 100, 40, 0.003912, 0.009886
18944, 130, 100, 40, 0.004778, 0.009020
19968, 130, 100, 40, 0.003755, 0.009665
20992, 130, 100, 40, 0.003118, 0.010810
22016, 130, 100, 40, 0.003351, 0.011647
23040, 130, 100, 40, 0.004152, 0.009054
24064, 130, 100, 40, 0.003873, 0.010162
25088, 130, 100, 40, 0.003367, 0.011382
26112, 130, 100, 40, 0.002960, 0.011904
27136, 130, 100, 40, 0.002628, 0.011437
28160, 130, 100, 40, 0.002545, 0.012515
29184, 130, 100, 40, 0.002341, 0.022857
30208, 130, 100, 40, 0.003083, 0.011525
15872, 140, 100, 40, 0.015672, 0.112755
16896, 140, 100, 40, 0.014542, 0.108479
17920, 140, 100, 40, 0.013989, 0.096655
18944, 140, 100, 40, 0.016669, 0.078557
19968, 140, 100, 40, 0.012601, 0.096115
20992, 140, 100, 40, 0.012706, 0.113331
22016, 140, 100, 40, 0.012907, 0.084912
23040, 140, 100, 40, 0.022550, 0.077295
24064, 140, 100, 40, 0.012665, 0.085039
25088, 140, 100, 40, 0.011477, 0.103350
26112, 140, 100, 40, 0.011096, 0.096901
27136, 140, 100, 40, 0.019051, 0.153217
28160, 140, 100, 40, 0.011135, 0.111030
29184, 140, 100, 40, 0.015030, 0.082573
30208, 140, 100, 40, 0.011051, 0.111121
15872, 150, 100, 40, 0.070628, 0.710598
16896, 150, 100, 40, 0.059671, 0.699474
17920, 150, 100, 40, 0.051163, 0.705162
18944, 150, 100, 40, 0.065219, 0.720791
19968, 150, 100, 40, 0.066087, 0.719788
20992, 150, 100, 40, 0.052423, 0.711371
22016, 150, 100, 40, 0.078655, 0.693328
23040, 150, 100, 40, 0.040843, 0.675348
24064, 150, 100, 40, 0.043865, 0.713434
25088, 150, 100, 40, 0.048721, 0.711392
26112, 150, 100, 40, 0.058126, 0.726853
27136, 150, 100, 40, 0.059110, 0.727056
28160, 150, 100, 40, 0.046006, 0.714840
29184, 150, 100, 40, 0.037930, 0.687945
30208, 150, 100, 40, 0.081173, 0.842153
15872, 130, 150, 40, 0.003567, 0.003370
16896, 130, 150, 40, 0.003824, 0.004242
17920, 130, 150, 40, 0.003538, 0.003661
18944, 130, 150, 40, 0.003601, 0.003864
19968, 130, 150, 40, 0.003413, 0.004191
20992, 130, 150, 40, 0.003751, 0.003917
22016, 130, 150, 40, 0.003312, 0.004076
23040, 130, 150, 40, 0.003123, 0.004108
24064, 130, 150, 40, 0.003222, 0.004251
25088, 130, 150, 40, 0.003320, 0.003857
26112, 130, 150, 40, 0.004361, 0.004337
27136, 130, 150, 40, 0.005221, 0.004608
28160, 130, 150, 40, 0.004850, 0.004195
29184, 130, 150, 40, 0.003173, 0.004101
30208, 130, 150, 40, 0.003190, 0.003650
15872, 140, 150, 40, 0.051305, 0.038069
16896, 140, 150, 40, 0.017961, 0.047982
17920, 140, 150, 40, 0.035777, 0.045291
18944, 140, 150, 40, 0.018657, 0.047537
19968, 140, 150, 40, 0.026596, 0.048125
20992, 140, 150, 40, 0.012995, 0.042649
22016, 140, 150, 40, 0.018015, 0.048076
23040, 140, 150, 40, 0.014326, 0.044782
24064, 140, 150, 40, 0.013293, 0.046355
25088, 140, 150, 40, 0.017858, 0.046695
26112, 140, 150, 40, 0.053499, 0.038864
27136, 140, 150, 40, 0.015342, 0.044915
28160, 140, 150, 40, 0.023390, 0.047740
29184, 140, 150, 40, 0.016654, 0.048496
30208, 140, 150, 40, 0.018166, 0.048643
15872, 150, 150, 40, 0.399079, 0.226027
16896, 150, 150, 40, 0.091388, 0.433205
17920, 150, 150, 40, 0.204868, 0.356966
18944, 150, 150, 40, 0.135145, 0.407079
19968, 150, 150, 40, 0.320482, 0.272823
20992, 150, 150, 40, 0.134792, 0.412013
22016, 150, 150, 40, 0.205504, 0.355253
23040, 150, 150, 40, 0.134769, 0.410169
24064, 150, 150, 40, 0.322043, 0.269238
25088, 150, 150, 40, 0.087930, 0.434177
26112, 150, 150, 40, 0.204742, 0.356250
27136, 150, 150, 40, 0.137327, 0.408047
28160, 150, 150, 40, 0.205070, 0.354963
29184, 150, 150, 40, 0.132081, 0.415577
30208, 150, 150, 40, 0.057863, 0.412329
15872, 130, 200, 40, 0.001819, 0.002535
16896, 130, 200, 40, 0.001823, 0.003070
17920, 130, 200, 40, 0.002612, 0.003222
18944, 130, 200, 40, 0.002478, 0.002794
19968, 130, 200, 40, 0.002786, 0.003209
20992, 130, 200, 40, 0.001542, 0.003016
22016, 130, 200, 40, 0.002986, 0.003031
23040, 130, 200, 40, 0.001496, 0.003057
24064, 130, 200, 40, 0.001499, 0.003132
25088, 130, 200, 40, 0.001519, 0.002999
26112, 130, 200, 40, 0.001503, 0.003138
27136, 130, 200, 40, 0.001405, 0.002978
28160, 130, 200, 40, 0.001820, 0.003211
29184, 130, 200, 40, 0.001534, 0.003132
30208, 130, 200, 40, 0.005536, 0.003046
15872, 140, 200, 40, 0.060692, 0.015644
16896, 140, 200, 40, 0.010440, 0.023984
17920, 140, 200, 40, 0.009250, 0.024673
18944, 140, 200, 40, 0.023118, 0.023419
19968, 140, 200, 40, 0.039371, 0.020471
20992, 140, 200, 40, 0.008797, 0.024849
22016, 140, 200, 40, 0.008236, 0.025107
23040, 140, 200, 40, 0.101956, 0.009376
24064, 140, 200, 40, 0.009164, 0.025072
25088, 140, 200, 40, 0.014700, 0.024444
26112, 140, 200, 40, 0.013908, 0.023771
27136, 140, 200, 40, 0.031214, 0.021928
28160, 140, 200, 40, 0.023050, 0.024019
29184, 140, 200, 40, 0.040372, 0.019766
30208, 140, 200, 40, 0.024130, 0.024078
