7518796, 1
15037592, 1
22556388, 1
30075184, 1
37593980, 1
45112776, 1
52631572, 1
60150368, 1
67669164, 1
75187960, 1
82706756, 1
90225552, 1
97744348, 1
105263144, 1
112781940, 1
120300736, 1
127819532, 1
135338328, 1
142857124, 1
150375920, 1
157894716, 1
165413512, 1
172932308, 1
180451104, 1
187969900, 1
195488696, 1
203007492, 1
210526288, 1
218045084, 1
225563880, 1
233082676, 1
240601472, 0
248120268, 1
255639064, 1
263157860, 1
270676656, 1
278195452, 1
285714248, 1
293233044, 1
300751840, 1
308270636, 1
315789432, 0
323308228, 1
330827024, 1
338345820, 1
345864616, 1
353383412, 1
360902208, 1
368421004, 1
375939800, 1
383458596, 1
390977392, 1
398496188, 0
406014984, 1
413533780, 1
421052576, 1
428571372, 1
436090168, 1
443608964, 1
451127760, 1
458646556, 1
466165352, 1
473684148, 0
481202944, 1
488721740, 1
496240536, 1
503759332, 1
511278128, 1
518796924, 1
526315720, 1
533834516, 1
541353312, 1
548872108, 0
556390904, 1
563909700, 1
571428496, 1
578947292, 1
586466088, 1
593984884, 1
601503680, 1
609022476, 1
616541272, 1
624060068, 0
631578864, 1
639097660, 1
646616456, 1
654135252, 1
661654048, 1
669172844, 1
676691640, 1
684210436, 1
691729232, 1
699248028, 1
706766824, 0
714285620, 1
721804416, 1
729323212, 1
736842008, 1
744360804, 1
751879600, 1
759398396, 1
766917192, 1
774435988, 1
781954784, 0
789473580, 1
796992376, 1
804511172, 1
812029968, 1
819548764, 1
827067560, 1
834586356, 1
842105152, 1
849623948, 1
857142744, 0
864661540, 1
872180336, 1
879699132, 1
887217928, 1
894736724, 1
902255520, 1
909774316, 1
917293112, 1
924811908, 1
932330704, 0
939849500, 1
947368296, 1
954887092, 1
962405888, 1
969924684, 1
977443480, 1
984962276, 1
992481072, 1
999999868, 1
1007518664, 0
1014415215, 1
1021311766, 1
1028208317, 1
1035104868, 1
1042001419, 1
1048897970, 0
1055794521, 1
1062691072, 1
1069587623, 1
1076484174, 1
1083380725, 1
1090277276, 0
1097173827, 1
1104070378, 1
1110966929, 1
1117863480, 1
1124760031, 1
1131656582, 0
1138553133, 1
1145449684, 1
1152346235, 1
1159242786, 1
1166139337, 1
1173035888, 0
1179932439, 1
1186828990, 1
1193725541, 1
1200622092, 1
1207518643, 0
1214415194, 1
1221311745, 1
1228208296, 1
1235104847, 1
1242001398, 1
1248897949, 0
1255794500, 1
1262691051, 1
1269587602, 1
1276484153, 1
1283380704, 1
1290277255, 0
1297173806, 1
1304070357, 1
1310966908, 1
1317863459, 1
1324760010, 1
1331656561, 0
1338553112, 1
1345449663, 1
1352346214, 1
1359242765, 1
1366139316, 1
1373035867, 0
1379932418, 1
1386828969, 1
1393725520, 1
1400622071, 1
1407518622, 0
1414415173, 1
1421311724, 1
1428208275, 1
1435104826, 1
1442001377, 1
1448897928, 0
1455794479, 1
1462691030, 1
1469587581, 1
1476484132, 1
1483380683, 1
1490277234, 0
1497173785, 1
1504070336, 1
1510966887, 1
1517863438, 1
1524759989, 1
1531656540, 0
1538553091, 1
1545449642, 1
1552346193, 1
1559242744, 1
1566139295, 1
1573035846, 0
1579932397, 1
1586828948, 1
1593725499, 1
1600622050, 1
1607518601, 0
1614415152, 1
1621311703, 1
1628208254, 1
1635104805, 1
1642001356, 1
1648897907, 0
1655794458, 1
1662691009, 1
1669587560, 1
1676484111, 1
1683380662, 1
1690277213, 0
1697173764, 1
1704070315, 1
1710966866, 1
1717863417, 1
1724759968, 1
1731656519, 0
1738553070, 1
1745449621, 1
1752346172, 1
1759242723, 1
1766139274, 1
1773035825, 0
1779932376, 1
1786828927, 1
1793725478, 1
1800622029, 1
1807518580, 0
1814415131, 1
1821311682, 1
1828208233, 1
1835104784, 1
1842001335, 1
1848897886, 0
1855794437, 1
1862690988, 1
1869587539, 1
1876484090, 1
1883380641, 1
1890277192, 0
1897173743, 1
1904070294, 1
1910966845, 1
1917863396, 1
1924759947, 1
1931656498, 0
1938553049, 1
1945449600, 1
1952346151, 1
1959242702, 1
1966139253, 1
1973035804, 0
1979932355, 1
1986828906, 1
1993725457, 1
2000622008, 1
2007518559, 0
2014415110, 1
2021037626, 1
2027660142, 1
2034282658, 1
2040905174, 1
2047527690, 0
2054150206, 1
2060772722, 1
2067395238, 1
2074017754, 0
2080640270, 1
2087262786, 1
2093885302, 1
2100507818, 1
2107130334, 0
2113752850, 1
2120375366, 1
2126997882, 1
2133620398, 1
2140242914, 0
2146865430, 1
2153487946, 1
2160110462, 1
2166732978, 1
2173355494, 0
2179978010, 1
2186600526, 1
2193223042, 1
2199845558, 1
2206468074, 0
2213090590, 1
2219713106, 1
2226335622, 1
2232958138, 1
2239580654, 0
2246203170, 1
2252825686, 1
2259448202, 1
2266070718, 1
2272693234, 0
2279315750, 1
2285938266, 1
2292560782, 1
2299183298, 0
2305805814, 1
2312428330, 1
2319050846, 1
2325673362, 1
2332295878, 0
2338918394, 1
2345540910, 1
2352163426, 1
2358785942, 1
2365408458, 0
2372030974, 1
2378653490, 1
2385276006, 1
2391898522, 1
2398521038, 0
2405143554, 1
2411766070, 1
2418388586, 1
2425011102, 1
2431633618, 0
2438256134, 1
2444878650, 1
2451501166, 1
2458123682, 1
2464746198, 0
2471368714, 1
2477991230, 1
2484613746, 1
2491236262, 1
2497858778, 0
2504481294, 1
2511103810, 1
2517726326, 1
2524348842, 1
2530971358, 0
2537593874, 1
2544216390, 1
2550838906, 1
2557461422, 0
2564083938, 1
2570706454, 1
2577328970, 1
2583951486, 1
2590574002, 0
2597196518, 1
2603819034, 1
2610441550, 1
2617064066, 1
2623686582, 0
2630309098, 1
2636931614, 1
2643554130, 1
2650176646, 1
2656799162, 0
2663421678, 1
2670044194, 1
2676666710, 1
2683289226, 1
2689911742, 0
2696534258, 1
2703156774, 1
2709779290, 1
2716401806, 1
2723024322, 0
2729646838, 1
2736269354, 1
2742891870, 1
2749514386, 1
2756136902, 0
2762759418, 1
2769381934, 1
2776004450, 1
2782626966, 1
2789249482, 0
2795871998, 1
2802494514, 1
2809117030, 1
2815739546, 0
2822362062, 1
2828984578, 1
2835607094, 1
2842229610, 1
2848852126, 0
2855474642, 1
