12195121, 1
24390242, 1
36585363, 1
48780484, 1
60975605, 1
73170726, 1
85365847, 1
97560968, 1
109756089, 1
121951210, 1
134146331, 1
146341452, 1
158536573, 1
170731694, 1
182926815, 1
195121936, 1
207317057, 1
219512178, 1
231707299, 1
243902420, 1
256097541, 1
268292662, 1
280487783, 1
292682904, 1
304878025, 1
317073146, 1
329268267, 1
341463388, 1
353658509, 1
365853630, 1
378048751, 1
390243872, 1
402438993, 1
414634114, 1
426829235, 1
439024356, 1
451219477, 1
463414598, 1
475609719, 1
487804840, 1
499999961, 1
512195082, 1
524390203, 1
536585324, 1
548780445, 1
560975566, 1
573170687, 1
585365808, 1
597560929, 1
609756050, 1
621951171, 1
634146292, 1
646341413, 1
658536534, 1
670731655, 1
682926776, 1
695121897, 1
707317018, 1
719512139, 1
731707260, 1
743902381, 1
756097502, 1
768292623, 1
780487744, 1
792682865, 1
804877986, 1
817073107, 1
829268228, 1
841463349, 1
853658470, 1
865853591, 1
878048712, 1
890243833, 1
902438954, 1
914634075, 1
926829196, 1
939024317, 1
951219438, 1
963414559, 1
975609680, 1
987804801, 1
999999922, 1
1012195043, 1
1024695043, 1
1037195043, 1
1049695043, 1
1062195043, 1
1074695043, 1
1087195043, 1
1099695043, 1
1112195043, 1
1124695043, 1
1137195043, 1
1149695043, 1
1162195043, 1
1174695043, 1
1187195043, 1
1199695043, 1
1212195043, 1
1224695043, 1
1237195043, 1
1249695043, 1
1262195043, 1
1274695043, 1
1287195043, 1
1299695043, 1
1312195043, 1
1324695043, 1
1337195043, 1
1349695043, 1
1362195043, 1
1374695043, 1
1387195043, 1
1399695043, 1
1412195043, 1
1424695043, 1
1437195043, 1
1449695043, 1
1462195043, 1
1474695043, 1
1487195043, 1
1499695043, 1
1512195043, 1
1524695043, 1
1537195043, 1
1549695043, 1
1562195043, 1
1574695043, 1
1587195043, 1
1599695043, 1
1612195043, 1
1624695043, 1
1637195043, 1
1649695043, 1
1662195043, 1
1674695043, 1
1687195043, 1
1699695043, 1
1712195043, 1
1724695043, 1
