11363636, 1
22727272, 1
34090908, 1
45454544, 1
56818180, 1
68181816, 1
79545452, 1
90909088, 1
102272724, 1
113636360, 1
124999996, 1
136363632, 1
147727268, 1
159090904, 1
170454540, 1
181818176, 1
193181812, 1
204545448, 1
215909084, 1
227272720, 1
238636356, 1
249999992, 1
261363628, 1
272727264, 1
284090900, 1
295454536, 1
306818172, 1
318181808, 1
329545444, 1
340909080, 1
352272716, 1
363636352, 1
374999988, 1
386363624, 1
397727260, 1
409090896, 1
420454532, 1
431818168, 1
443181804, 1
454545440, 1
465909076, 1
477272712, 1
488636348, 1
499999984, 1
511363620, 1
522727256, 1
534090892, 1
545454528, 1
556818164, 1
568181800, 1
579545436, 1
590909072, 1
602272708, 1
613636344, 1
624999980, 1
636363616, 1
647727252, 1
659090888, 1
670454524, 1
681818160, 1
693181796, 1
704545432, 1
715909068, 1
727272704, 1
738636340, 1
749999976, 1
761363612, 1
772727248, 1
784090884, 1
795454520, 1
806818156, 1
818181792, 1
829545428, 1
840909064, 1
852272700, 1
863636336, 1
874999972, 1
886363608, 1
897727244, 1
909090880, 1
920454516, 1
931818152, 1
943181788, 1
954545424, 1
965909060, 1
977272696, 1
988636332, 1
999999968, 1
1011363604, 1
1021264594, 1
1031165584, 1
1041066574, 1
1050967564, 1
1060868554, 1
1070769544, 1
1080670534, 1
1090571524, 1
1100472514, 1
1110373504, 1
1120274494, 1
1130175484, 1
1140076474, 1
1149977464, 1
1159878454, 1
1169779444, 1
1179680434, 1
1189581424, 1
1199482414, 1
1209383404, 1
1219284394, 1
1229185384, 1
1239086374, 1
1248987364, 1
1258888354, 1
1268789344, 1
1278690334, 1
1288591324, 1
1298492314, 1
1308393304, 1
1318294294, 1
1328195284, 1
1338096274, 1
1347997264, 1
1357898254, 1
1367799244, 1
1377700234, 1
1387601224, 1
1397502214, 1
1407403204, 1
1417304194, 1
1427205184, 1
1437106174, 1
1447007164, 1
1456908154, 1
1466809144, 1
1476710134, 1
1486611124, 1
1496512114, 1
1506413104, 1
1516314094, 1
1526215084, 1
1536116074, 1
1546017064, 1
1555918054, 1
1565819044, 1
1575720034, 1
1585621024, 1
1595522014, 1
1605423004, 1
1615323994, 1
1625224984, 1
1635125974, 1
1645026964, 1
1654927954, 1
1664828944, 1
1674729934, 1
1684630924, 1
1694531914, 1
1704432904, 1
1714333894, 1
1724234884, 1
1734135874, 1
1744036864, 1
1753937854, 1
1763838844, 1
1773739834, 1
1783640824, 1
1793541814, 1
1803442804, 1
1813343794, 1
1823244784, 1
1833145774, 1
1843046764, 1
1852947754, 1
1862848744, 1
1872749734, 1
1882650724, 1
1892551714, 1
1902452704, 1
1912353694, 1
1922254684, 1
1932155674, 1
1942056664, 1
1951957654, 1
1961858644, 1
1971759634, 1
1981660624, 1
1991561614, 1
2001462604, 1
2011363594, 1
2021264584, 1
2030355493, 1
2039446402, 1
2048537311, 1
2057628220, 1
2066719129, 1
2075810038, 1
2084900947, 1
2093991856, 1
2103082765, 1
2112173674, 1
2121264583, 1
2130355492, 1
2139446401, 1
2148537310, 1
2157628219, 1
2166719128, 1
2175810037, 1
2184900946, 1
2193991855, 1
2203082764, 1
2212173673, 1
2221264582, 1
2230355491, 1
2239446400, 1
2248537309, 1
2257628218, 1
2266719127, 1
2275810036, 1
2284900945, 1
2293991854, 1
2303082763, 1
2312173672, 1
2321264581, 1
2330355490, 1
2339446399, 1
2348537308, 1
2357628217, 1
2366719126, 1
2375810035, 1
2384900944, 1
2393991853, 1
2403082762, 1
2412173671, 1
2421264580, 1
2430355489, 1
2439446398, 1
2448537307, 1
2457628216, 1
2466719125, 1
2475810034, 1
2484900943, 1
2493991852, 1
2503082761, 1
2512173670, 1
2521264579, 1
2530355488, 1
2539446397, 1
2548537306, 1
2557628215, 1
2566719124, 1
2575810033, 1
2584900942, 1
2593991851, 1
2603082760, 1
2612173669, 1
2621264578, 1
2630355487, 1
2639446396, 1
2648537305, 1
2657628214, 1
2666719123, 1
2675810032, 1
2684900941, 1
2693991850, 1
2703082759, 1
2712173668, 1
2721264577, 1
2730355486, 1
2739446395, 1
2748537304, 1
2757628213, 1
2766719122, 1
2775810031, 1
2784900940, 1
2793991849, 1
2803082758, 1
2812173667, 1
2821264576, 1
2830355485, 1
2839446394, 1
2848537303, 1
2857628212, 1
2866719121, 1
2875810030, 1
2884900939, 1
2893991848, 1
2903082757, 1
2912173666, 1
2921264575, 1
2930355484, 1
2939446393, 1
2948537302, 1
2957628211, 1
2966719120, 1
2975810029, 1
2984900938, 1
2993991847, 1
3003082756, 1
3012173665, 1
3021264574, 1
3030355483, 1
3042701162, 1
3055046841, 1
3067392520, 1
3079738199, 1
3092083878, 1
3104429557, 1
3116775236, 1
3129120915, 1
3141466594, 1
3153812273, 1
3166157952, 1
3178503631, 1
3190849310, 1
3203194989, 1
3215540668, 1
3227886347, 1
3240232026, 1
3252577705, 1
3264923384, 1
3277269063, 1
3289614742, 1
3301960421, 1
3314306100, 1
3326651779, 1
3338997458, 1
3351343137, 1
3363688816, 1
3376034495, 1
3388380174, 1
3400725853, 1
3413071532, 1
3425417211, 1
3437762890, 1
3450108569, 1
3462454248, 1
3474799927, 1
3487145606, 1
3499491285, 1
3511836964, 1
3524182643, 1
3536528322, 1
3548874001, 1
3561219680, 1
3573565359, 1
3585911038, 1
3598256717, 1
3610602396, 1
3622948075, 1
3635293754, 1
3647639433, 1
3659985112, 1
3672330791, 1
3684676470, 1
3697022149, 1
3709367828, 1
3721713507, 1
3734059186, 1
3746404865, 1
3758750544, 1
3771096223, 1
3783441902, 1
3795787581, 1
3808133260, 1
3820478939, 1
3832824618, 1
3845170297, 1
3857515976, 1
3869861655, 1
3882207334, 1
3894553013, 1
3906898692, 1
3919244371, 1
3931590050, 1
3943935729, 1
3956281408, 1
3968627087, 1
3980972766, 1
3993318445, 1
4005664124, 1
4018009803, 1
4030355482, 1
4042701161, 1
4052046955, 1
4061392749, 1
4070738543, 1
4080084337, 1
4089430131, 1
4098775925, 1
4108121719, 1
4117467513, 1
4126813307, 1
4136159101, 1
4145504895, 1
4154850689, 1
4164196483, 1
4173542277, 1
4182888071, 1
4192233865, 1
4201579659, 1
4210925453, 1
4220271247, 1
4229617041, 1
4238962835, 1
4248308629, 1
4257654423, 1
4267000217, 1
4276346011, 1
4285691805, 1
4295037599, 1
4304383393, 1
4313729187, 1
4323074981, 1
4332420775, 1
4341766569, 1
4351112363, 1
4360458157, 1
4369803951, 1
4379149745, 1
4388495539, 1
4397841333, 1
4407187127, 1
4416532921, 1
4425878715, 1
4435224509, 1
4444570303, 1
4453916097, 1
4463261891, 1
4472607685, 1
4481953479, 1
4491299273, 1
4500645067, 1
4509990861, 1
4519336655, 1
4528682449, 1
4538028243, 1
4547374037, 1
4556719831, 1
4566065625, 1
4575411419, 1
4584757213, 1
4594103007, 1
4603448801, 1
4612794595, 1
4622140389, 1
4631486183, 1
4640831977, 1
4650177771, 1
4659523565, 1
4668869359, 1
4678215153, 1
4687560947, 1
4696906741, 1
4706252535, 1
4715598329, 1
4724944123, 1
4734289917, 1
4743635711, 1
4752981505, 1
4762327299, 1
4771673093, 1
4781018887, 1
4790364681, 1
4799710475, 1
4809056269, 1
4818402063, 1
4827747857, 1
4837093651, 1
4846439445, 1
4855785239, 1
4865131033, 1
4874476827, 1
4883822621, 1
4893168415, 1
4902514209, 1
4911860003, 1
4921205797, 1
4930551591, 1
4939897385, 1
4949243179, 1
4958588973, 1
4967934767, 1
4977280561, 1
4986626355, 1
4995972149, 1
5005317943, 1
5014663737, 1
5024009531, 1
5033355325, 1
5042701119, 1
5052046913, 1
5058991357, 1
5065935801, 1
5072880245, 1
5079824689, 1
5086769133, 1
5093713577, 1
5100658021, 1
5107602465, 1
5114546909, 1
5121491353, 1
5128435797, 1
5135380241, 1
5142324685, 1
5149269129, 1
5156213573, 1
5163158017, 1
5170102461, 1
5177046905, 0
5183991349, 1
5190935793, 1
5197880237, 1
5204824681, 1
5211769125, 1
5218713569, 0
5225658013, 1
5232602457, 1
5239546901, 1
5246491345, 1
5253435789, 1
5260380233, 0
5267324677, 1
5274269121, 1
5281213565, 1
5288158009, 1
5295102453, 1
5302046897, 0
5308991341, 1
5315935785, 1
5322880229, 1
5329824673, 1
5336769117, 1
5343713561, 0
5350658005, 1
5357602449, 1
5364546893, 1
5371491337, 1
5378435781, 1
5385380225, 0
5392324669, 1
5399269113, 1
5406213557, 1
5413158001, 1
5420102445, 1
5427046889, 0
5433991333, 1
5440935777, 1
5447880221, 1
5454824665, 1
5461769109, 1
5468713553, 0
5475657997, 1
5482602441, 1
5489546885, 1
5496491329, 1
5503435773, 1
5510380217, 0
5517324661, 1
5524269105, 1
5531213549, 1
5538157993, 1
5545102437, 1
5552046881, 0
5558991325, 1
5565935769, 1
5572880213, 1
5579824657, 1
5586769101, 1
5593713545, 0
5600657989, 1
5607602433, 1
5614546877, 1
5621491321, 1
5628435765, 1
5635380209, 0
5642324653, 1
5649269097, 1
5656213541, 1
5663157985, 1
5670102429, 1
5677046873, 0
5683991317, 1
5690935761, 1
5697880205, 1
5704824649, 1
5711769093, 1
5718713537, 0
5725657981, 1
5732602425, 1
5739546869, 1
5746491313, 1
5753435757, 1
5760380201, 0
5767324645, 1
5774269089, 1
5781213533, 1
5788157977, 1
5795102421, 1
5802046865, 0
5808991309, 1
5815935753, 1
5822880197, 1
5829824641, 1
5836769085, 1
5843713529, 0
5850657973, 1
5857602417, 1
5864546861, 1
5871491305, 1
5878435749, 1
5885380193, 0
5892324637, 1
5899269081, 1
5906213525, 1
5913157969, 1
5920102413, 1
5927046857, 0
5933991301, 1
5940935745, 1
5947880189, 1
5954824633, 1
5961769077, 1
5968713521, 0
5975657965, 1
5982602409, 1
5989546853, 1
5996491297, 1
6003435741, 1
6010380185, 0
6017324629, 1
6024269073, 1
6031213517, 1
6038157961, 1
6045102405, 1
6052046849, 0
6058991293, 1
6067686945, 1
6076382597, 1
6085078249, 1
6093773901, 1
6102469553, 1
6111165205, 1
6119860857, 1
6128556509, 1
6137252161, 1
6145947813, 1
6154643465, 1
6163339117, 1
6172034769, 1
6180730421, 1
6189426073, 1
6198121725, 1
6206817377, 1
6215513029, 1
6224208681, 1
6232904333, 1
6241599985, 1
6250295637, 1
6258991289, 1
6267686941, 1
6276382593, 1
6285078245, 1
6293773897, 1
6302469549, 1
6311165201, 1
6319860853, 1
6328556505, 1
6337252157, 1
6345947809, 1
6354643461, 1
6363339113, 1
6372034765, 1
6380730417, 1
6389426069, 1
6398121721, 1
6406817373, 1
6415513025, 1
6424208677, 1
6432904329, 1
6441599981, 1
6450295633, 1
6458991285, 1
6467686937, 1
6476382589, 1
6485078241, 1
6493773893, 1
6502469545, 1
6511165197, 1
6519860849, 1
6528556501, 1
6537252153, 1
6545947805, 1
6554643457, 1
6563339109, 1
6572034761, 1
6580730413, 1
6589426065, 1
6598121717, 1
6606817369, 1
6615513021, 1
6624208673, 1
6632904325, 1
6641599977, 1
6650295629, 1
6658991281, 1
6667686933, 1
6676382585, 1
6685078237, 1
6693773889, 1
6702469541, 1
6711165193, 1
6719860845, 1
6728556497, 1
6737252149, 1
6745947801, 1
6754643453, 1
6763339105, 1
6772034757, 1
6780730409, 1
6789426061, 1
6798121713, 1
6806817365, 1
6815513017, 1
6824208669, 1
6832904321, 1
6841599973, 1
6850295625, 1
6858991277, 1
6867686929, 1
6876382581, 1
6885078233, 1
6893773885, 1
6902469537, 1
6911165189, 1
6919860841, 1
6928556493, 1
6937252145, 1
6945947797, 1
6954643449, 1
6963339101, 1
6972034753, 1
6980730405, 1
6989426057, 1
6998121709, 1
7006817361, 1
7015513013, 1
7024208665, 1
7032904317, 1
7041599969, 1
7050295621, 1
7058991273, 1
7067686925, 1
7076777834, 1
7085868743, 1
7094959652, 1
7104050561, 1
7113141470, 1
7122232379, 1
7131323288, 1
7140414197, 1
7149505106, 1
7158596015, 1
7167686924, 1
7176777833, 1
7185868742, 1
7194959651, 1
7204050560, 1
7213141469, 1
7222232378, 1
7231323287, 1
7240414196, 1
7249505105, 1
7258596014, 1
7267686923, 1
7276777832, 1
7285868741, 1
7294959650, 1
7304050559, 1
7313141468, 1
7322232377, 1
7331323286, 1
7340414195, 1
7349505104, 1
7358596013, 1
7367686922, 1
7376777831, 1
7385868740, 1
7394959649, 1
7404050558, 1
7413141467, 1
7422232376, 1
7431323285, 1
7440414194, 1
7449505103, 1
7458596012, 1
7467686921, 1
7476777830, 1
7485868739, 1
7494959648, 1
7504050557, 1
7513141466, 1
7522232375, 1
7531323284, 1
7540414193, 1
7549505102, 1
7558596011, 1
7567686920, 1
7576777829, 1
7585868738, 1
7594959647, 1
7604050556, 1
7613141465, 1
7622232374, 1
7631323283, 1
7640414192, 1
7649505101, 1
7658596010, 1
7667686919, 1
7676777828, 1
7685868737, 1
7694959646, 1
7704050555, 1
7713141464, 1
7722232373, 1
7731323282, 1
7740414191, 1
7749505100, 1
7758596009, 1
7767686918, 1
7776777827, 1
7785868736, 1
7794959645, 1
7804050554, 1
7813141463, 1
7822232372, 1
7831323281, 1
7840414190, 1
7849505099, 1
7858596008, 1
7867686917, 1
7876777826, 1
7885868735, 1
7894959644, 1
7904050553, 1
7913141462, 1
7922232371, 1
7931323280, 1
7940414189, 1
7949505098, 1
7958596007, 1
7967686916, 1
7976777825, 1
7985868734, 1
7994959643, 1
8004050552, 1
8013141461, 1
8022232370, 1
8031323279, 1
8040414188, 1
8049505097, 1
8058596006, 1
8067686915, 1
8076777824, 1
8087304139, 1
8097830454, 1
8108356769, 1
8118883084, 1
8129409399, 1
8139935714, 1
8150462029, 1
8160988344, 1
8171514659, 1
8182040974, 1
8192567289, 1
8203093604, 1
8213619919, 1
8224146234, 1
8234672549, 1
8245198864, 1
8255725179, 1
8266251494, 1
8276777809, 1
8287304124, 1
8297830439, 1
8308356754, 1
8318883069, 1
8329409384, 1
8339935699, 1
8350462014, 1
8360988329, 1
8371514644, 1
8382040959, 1
8392567274, 1
8403093589, 1
8413619904, 1
8424146219, 1
8434672534, 1
8445198849, 1
8455725164, 1
8466251479, 1
8476777794, 1
8487304109, 1
8497830424, 1
8508356739, 1
8518883054, 1
8529409369, 1
8539935684, 1
8550461999, 1
8560988314, 1
8571514629, 1
8582040944, 1
8592567259, 1
8603093574, 1
8613619889, 1
8624146204, 1
8634672519, 1
8645198834, 1
8655725149, 1
8666251464, 1
8676777779, 1
8687304094, 1
8697830409, 1
8708356724, 1
8718883039, 1
8729409354, 1
8739935669, 1
8750461984, 1
8760988299, 1
8771514614, 1
8782040929, 1
8792567244, 1
8803093559, 1
8813619874, 1
8824146189, 1
8834672504, 1
8845198819, 1
8855725134, 1
8866251449, 1
8876777764, 1
8887304079, 1
8897830394, 1
8908356709, 1
8918883024, 1
8929409339, 1
8939935654, 1
8950461969, 1
8960988284, 1
8971514599, 1
8982040914, 1
8992567229, 1
9003093544, 1
9013619859, 1
9024146174, 1
9034672489, 1
9045198804, 1
9055725119, 1
9066251434, 1
9076777749, 1
9087304064, 1
9094822860, 1
9102341656, 1
9109860452, 1
9117379248, 1
9124898044, 1
9132416840, 1
9139935636, 1
9147454432, 1
9154973228, 1
9162492024, 1
9170010820, 1
9177529616, 1
9185048412, 1
9192567208, 1
9200086004, 1
9207604800, 1
9215123596, 1
9222642392, 1
9230161188, 1
9237679984, 1
9245198780, 1
9252717576, 1
9260236372, 1
9267755168, 1
9275273964, 1
9282792760, 1
9290311556, 1
9297830352, 1
9305349148, 1
9312867944, 1
9320386740, 0
9327905536, 1
9335424332, 1
9342943128, 1
9350461924, 1
9357980720, 1
9365499516, 1
9373018312, 1
9380537108, 1
9388055904, 1
9395574700, 0
9403093496, 1
9410612292, 1
9418131088, 1
9425649884, 1
9433168680, 1
9440687476, 1
9448206272, 1
9455725068, 1
9463243864, 1
9470762660, 1
9478281456, 0
9485800252, 1
9493319048, 1
9500837844, 1
9508356640, 1
