7936507, 1
15873014, 1
23809521, 1
31746028, 1
39682535, 1
47619042, 1
55555549, 1
63492056, 1
71428563, 1
79365070, 1
87301577, 1
95238084, 1
103174591, 1
111111098, 1
119047605, 1
126984112, 1
134920619, 1
142857126, 1
150793633, 1
158730140, 1
166666647, 1
174603154, 1
182539661, 1
190476168, 1
198412675, 1
206349182, 1
214285689, 1
222222196, 1
230158703, 1
238095210, 1
246031717, 1
253968224, 1
261904731, 1
269841238, 1
277777745, 1
285714252, 1
293650759, 1
301587266, 1
309523773, 1
317460280, 1
325396787, 1
333333294, 1
341269801, 1
349206308, 1
357142815, 1
365079322, 1
373015829, 1
380952336, 1
388888843, 1
396825350, 1
404761857, 1
412698364, 1
420634871, 1
428571378, 1
436507885, 1
444444392, 1
452380899, 1
460317406, 1
468253913, 1
476190420, 1
484126927, 1
492063434, 1
499999941, 1
507936448, 0
515872955, 1
523809462, 1
531745969, 1
539682476, 1
547618983, 1
555555490, 1
563491997, 1
571428504, 1
579365011, 1
587301518, 1
595238025, 1
603174532, 1
611111039, 1
619047546, 1
626984053, 1
634920560, 1
642857067, 1
650793574, 1
658730081, 1
666666588, 1
674603095, 0
682539602, 1
690476109, 1
698412616, 1
706349123, 1
714285630, 1
722222137, 1
730158644, 1
738095151, 1
746031658, 1
753968165, 1
761904672, 1
769841179, 1
777777686, 1
785714193, 1
793650700, 1
801587207, 1
809523714, 1
817460221, 1
825396728, 1
833333235, 1
841269742, 0
849206249, 1
857142756, 1
865079263, 1
873015770, 1
880952277, 1
888888784, 1
896825291, 1
904761798, 1
912698305, 1
920634812, 1
928571319, 1
936507826, 1
944444333, 1
952380840, 1
960317347, 1
968253854, 1
976190361, 1
984126868, 1
992063375, 1
999999882, 1
1007936389, 0
1017460198, 1
1026984007, 1
1036507816, 1
1046031625, 1
1055555434, 1
1065079243, 1
1074603052, 1
1084126861, 1
1093650670, 1
1103174479, 1
1112698288, 1
1122222097, 1
1131745906, 1
1141269715, 1
1150793524, 1
1160317333, 1
1169841142, 1
1179364951, 1
1188888760, 1
1198412569, 1
1207936378, 1
1217460187, 1
1226983996, 1
1236507805, 1
1246031614, 1
1255555423, 1
1265079232, 1
1274603041, 1
1284126850, 1
1293650659, 1
1303174468, 1
1312698277, 1
1322222086, 1
1331745895, 1
1341269704, 1
1350793513, 1
1360317322, 1
1369841131, 1
1379364940, 1
1388888749, 1
1398412558, 1
1407936367, 1
1417460176, 1
1426983985, 1
1436507794, 1
1446031603, 1
1455555412, 1
1465079221, 1
1474603030, 1
1484126839, 1
1493650648, 1
1503174457, 1
1512698266, 1
1522222075, 1
1531745884, 1
1541269693, 1
1550793502, 1
1560317311, 1
1569841120, 1
1579364929, 1
1588888738, 1
1598412547, 1
1607936356, 1
1617460165, 1
1626983974, 1
1636507783, 1
1646031592, 1
1655555401, 1
1665079210, 1
1674603019, 1
1684126828, 1
1693650637, 1
1703174446, 1
1712698255, 1
1722222064, 1
1731745873, 1
1741269682, 1
1750793491, 1
1760317300, 1
1769841109, 1
1779364918, 1
1788888727, 1
1798412536, 1
1807936345, 1
1817460154, 1
1826983963, 1
1836507772, 1
1846031581, 1
1855555390, 1
1865079199, 1
1874603008, 1
1884126817, 1
1893650626, 1
1903174435, 1
1912698244, 1
1922222053, 1
1931745862, 1
1941269671, 1
1950793480, 1
1960317289, 1
1969841098, 1
1979364907, 1
1988888716, 1
1998412525, 1
2007936334, 1
2017460143, 1
2023749451, 1
2030038759, 1
2036328067, 1
2042617375, 1
2048906683, 1
2055195991, 1
2061485299, 1
2067774607, 1
2074063915, 1
2080353223, 1
2086642531, 1
2092931839, 1
2099221147, 0
2105510455, 1
2111799763, 1
2118089071, 1
2124378379, 0
2130667687, 1
2136956995, 1
2143246303, 1
2149535611, 0
2155824919, 1
2162114227, 1
2168403535, 1
2174692843, 0
2180982151, 1
2187271459, 1
2193560767, 1
2199850075, 0
2206139383, 1
2212428691, 1
2218717999, 1
2225007307, 0
2231296615, 1
2237585923, 1
2243875231, 1
2250164539, 0
2256453847, 1
2262743155, 1
2269032463, 1
2275321771, 0
2281611079, 1
2287900387, 1
2294189695, 1
2300479003, 0
2306768311, 1
2313057619, 1
2319346927, 1
2325636235, 0
2331925543, 1
2338214851, 1
2344504159, 1
2350793467, 1
2357082775, 0
2363372083, 1
2369661391, 1
2375950699, 1
2382240007, 0
2388529315, 1
2394818623, 1
2401107931, 1
2407397239, 0
2413686547, 1
2419975855, 1
2426265163, 1
2432554471, 0
2438843779, 1
2445133087, 1
2451422395, 1
2457711703, 0
2464001011, 1
2470290319, 1
2476579627, 1
2482868935, 0
2489158243, 1
2495447551, 1
2501736859, 1
2508026167, 0
2514315475, 1
2520604783, 1
2526894091, 1
2533183399, 0
2539472707, 1
2545762015, 1
2552051323, 1
2558340631, 0
2564629939, 1
2570919247, 1
2577208555, 1
2583497863, 0
2589787171, 1
2596076479, 1
2602365787, 1
2608655095, 0
2614944403, 1
2621233711, 1
2627523019, 1
2633812327, 0
2640101635, 1
2646390943, 1
2652680251, 1
2658969559, 0
2665258867, 1
2671548175, 1
2677837483, 1
2684126791, 1
2690416099, 0
2696705407, 1
2702994715, 1
2709284023, 1
2715573331, 0
2721862639, 1
2728151947, 1
2734441255, 1
2740730563, 0
2747019871, 1
2753309179, 1
2759598487, 1
2765887795, 0
2772177103, 1
2778466411, 1
2784755719, 1
2791045027, 0
2797334335, 1
2803623643, 1
2809912951, 1
2816202259, 0
2822491567, 1
2828780875, 1
2835070183, 1
2841359491, 0
2847648799, 1
2853938107, 1
2860227415, 1
2866516723, 0
2872806031, 1
2879095339, 1
2885384647, 1
2891673955, 0
2897963263, 1
2904252571, 1
2910541879, 1
2916831187, 0
2923120495, 1
2929409803, 1
2935699111, 1
2941988419, 0
2948277727, 1
2954567035, 1
2960856343, 1
2967145651, 0
2973434959, 1
2979724267, 1
2986013575, 1
2992302883, 0
2998592191, 1
3004881499, 1
3011170807, 1
3017460115, 1
3023749423, 0
3032598980, 1
3041448537, 1
3050298094, 1
3059147651, 1
3067997208, 1
3076846765, 1
3085696322, 1
3094545879, 1
3103395436, 1
3112244993, 1
3121094550, 1
3129944107, 1
3138793664, 1
3147643221, 1
3156492778, 1
3165342335, 1
3174191892, 1
3183041449, 1
3191891006, 1
3200740563, 1
3209590120, 1
3218439677, 1
3227289234, 1
3236138791, 1
3244988348, 1
3253837905, 1
3262687462, 1
3271537019, 1
3280386576, 1
3289236133, 1
3298085690, 1
3306935247, 1
3315784804, 1
3324634361, 1
3333483918, 1
3342333475, 1
3351183032, 1
3360032589, 1
3368882146, 1
3377731703, 1
