7299270, 1
14598540, 1
21897810, 1
29197080, 1
36496350, 1
43795620, 1
51094890, 1
58394160, 1
65693430, 1
72992700, 1
80291970, 1
87591240, 1
94890510, 1
102189780, 1
109489050, 1
116788320, 1
124087590, 1
131386860, 1
138686130, 1
145985400, 1
153284670, 1
160583940, 1
167883210, 1
175182480, 1
182481750, 1
189781020, 0
197080290, 1
204379560, 1
211678830, 1
218978100, 1
226277370, 1
233576640, 1
240875910, 1
248175180, 0
255474450, 1
262773720, 1
270072990, 1
277372260, 1
284671530, 1
291970800, 1
299270070, 1
306569340, 0
313868610, 1
321167880, 1
328467150, 1
335766420, 1
343065690, 1
350364960, 1
357664230, 1
364963500, 0
372262770, 1
379562040, 1
386861310, 1
394160580, 1
401459850, 1
408759120, 1
416058390, 1
423357660, 0
430656930, 1
437956200, 1
445255470, 1
452554740, 1
459854010, 1
467153280, 1
474452550, 1
481751820, 0
489051090, 1
496350360, 1
503649630, 1
510948900, 1
518248170, 1
525547440, 1
532846710, 1
540145980, 0
547445250, 1
554744520, 1
562043790, 1
569343060, 1
576642330, 1
583941600, 1
591240870, 1
598540140, 0
605839410, 1
613138680, 1
620437950, 1
627737220, 1
635036490, 1
642335760, 1
649635030, 1
656934300, 0
664233570, 1
671532840, 1
678832110, 1
686131380, 1
693430650, 1
700729920, 1
708029190, 1
715328460, 0
722627730, 1
729927000, 1
737226270, 1
744525540, 1
751824810, 1
759124080, 1
766423350, 1
773722620, 0
781021890, 1
788321160, 1
795620430, 1
802919700, 1
810218970, 1
817518240, 1
824817510, 1
832116780, 0
839416050, 1
846715320, 1
854014590, 1
861313860, 1
868613130, 1
875912400, 1
883211670, 1
890510940, 0
897810210, 1
905109480, 1
912408750, 1
919708020, 1
927007290, 1
934306560, 1
941605830, 1
948905100, 0
956204370, 1
963503640, 1
970802910, 1
978102180, 1
985401450, 1
992700720, 1
999999990, 1
1007299260, 1
1016148817, 1
1024998374, 1
1033847931, 1
1042697488, 1
1051547045, 1
1060396602, 1
1069246159, 1
1078095716, 1
1086945273, 1
1095794830, 1
1104644387, 1
1113493944, 1
1122343501, 1
1131193058, 1
1140042615, 1
1148892172, 1
1157741729, 1
1166591286, 1
1175440843, 1
1184290400, 1
1193139957, 1
1201989514, 1
1210839071, 1
1219688628, 1
1228538185, 1
1237387742, 1
1246237299, 1
1255086856, 1
1263936413, 1
1272785970, 1
1281635527, 1
1290485084, 1
1299334641, 1
1308184198, 1
1317033755, 1
1325883312, 1
1334732869, 1
1343582426, 1
1352431983, 1
1361281540, 1
1370131097, 1
1378980654, 1
1387830211, 1
1396679768, 1
1405529325, 1
