1, 2236.297915, 2236.297915, 91.958797
2, 2236.297915, 1118.148957, 92.605809
3, 2236.297915, 745.432638, 92.142857
4, 2236.297915, 559.074479, 92.090630
5, 2236.297915, 447.259583, 91.500499
6, 2236.297915, 372.716319, 91.500499
7, 2236.297915, 319.471131, 91.599568
8, 2236.297915, 279.537239, 91.543446
9, 2236.297915, 248.477546, 91.543446
10, 2236.297915, 223.629791, 91.543446
11, 2236.297915, 203.299810, 91.543446
12, 2236.297915, 186.358160, 91.543446
13, 2236.297915, 172.022917, 91.867220
14, 2236.297915, 159.735565, 91.867220
15, 2236.297915, 149.086528, 91.867220
16, 2236.297915, 139.768620, 91.867220
17, 2236.297915, 131.546936, 91.867220
18, 2236.297915, 124.238773, 91.462706
19, 2236.297915, 117.699890, 91.428571
20, 2236.297915, 111.814896, 91.428571
21, 2236.297915, 106.490377, 91.428571
22, 2236.297915, 101.649905, 91.428571
23, 2236.297915, 97.230344, 91.180867
24, 2236.297915, 93.179080, 91.180867
25, 2236.297915, 89.451917, 91.180867
26, 2236.297915, 86.011458, 91.180867
27, 2236.297915, 82.825849, 91.180867
28, 2236.297915, 79.867783, 91.180867
29, 2236.297915, 77.113721, 91.180867
30, 2236.297915, 74.543264, 91.180867
31, 2236.297915, 72.138642, 91.180867
32, 2236.297915, 69.884310, 91.180867
33, 2236.297915, 67.766603, 91.180867
34, 2236.297915, 65.773468, 91.180867
35, 2236.297915, 63.894226, 91.180867
36, 2236.297915, 62.119387, 91.490951
37, 2236.297915, 60.440484, 91.490951
38, 2236.297915, 58.849945, 91.490951
39, 2236.297915, 57.340972, 91.102996
40, 2236.297915, 55.907448, 91.102996
41, 2236.297915, 54.543852, 91.102996
42, 2236.297915, 53.245188, 91.102996
43, 2236.297915, 52.006928, 91.102996
44, 2236.297915, 50.824953, 91.102996
45, 2236.297915, 49.695509, 91.102996
46, 2236.297915, 48.615172, 91.102996
47, 2236.297915, 47.580807, 91.041926
48, 2236.297915, 46.589540, 91.041926
49, 2236.297915, 45.638733, 91.041926
