7518796, 1
15037592, 1
22556388, 1
30075184, 1
37593980, 1
45112776, 1
52631572, 1
60150368, 1
67669164, 1
75187960, 1
82706756, 1
90225552, 1
97744348, 1
105263144, 1
112781940, 1
120300736, 1
127819532, 1
135338328, 1
142857124, 1
150375920, 1
157894716, 1
165413512, 1
172932308, 1
180451104, 1
187969900, 1
195488696, 1
203007492, 1
210526288, 1
218045084, 1
225563880, 1
233082676, 1
240601472, 0
248120268, 1
255639064, 1
263157860, 1
270676656, 1
278195452, 1
285714248, 1
293233044, 1
300751840, 1
308270636, 1
315789432, 0
323308228, 1
330827024, 1
338345820, 1
345864616, 1
353383412, 1
360902208, 1
368421004, 1
375939800, 1
383458596, 1
390977392, 1
398496188, 0
406014984, 1
413533780, 1
421052576, 1
428571372, 1
436090168, 1
443608964, 1
451127760, 1
458646556, 1
466165352, 1
473684148, 0
481202944, 1
488721740, 1
496240536, 1
503759332, 1
511278128, 1
518796924, 1
526315720, 1
533834516, 1
541353312, 1
548872108, 0
556390904, 1
563909700, 1
571428496, 1
578947292, 1
586466088, 1
593984884, 1
601503680, 1
609022476, 1
616541272, 1
624060068, 0
631578864, 1
639097660, 1
646616456, 1
654135252, 1
661654048, 1
669172844, 1
676691640, 1
684210436, 1
691729232, 1
699248028, 1
706766824, 0
714285620, 1
721804416, 1
729323212, 1
736842008, 1
744360804, 1
751879600, 1
759398396, 1
766917192, 1
774435988, 1
781954784, 0
789473580, 1
796992376, 1
804511172, 1
812029968, 1
819548764, 1
827067560, 1
834586356, 1
842105152, 1
849623948, 1
857142744, 0
864661540, 1
872180336, 1
879699132, 1
887217928, 1
894736724, 1
902255520, 1
909774316, 1
917293112, 1
924811908, 1
932330704, 0
939849500, 1
947368296, 1
954887092, 1
962405888, 1
969924684, 1
977443480, 1
984962276, 1
992481072, 1
999999868, 1
1007518664, 0
1016214316, 1
1024909968, 1
1033605620, 1
1042301272, 1
1050996924, 1
1059692576, 1
1068388228, 1
1077083880, 1
1085779532, 1
1094475184, 1
1103170836, 1
1111866488, 1
1120562140, 1
1129257792, 1
1137953444, 1
1146649096, 1
1155344748, 1
1164040400, 1
1172736052, 1
1181431704, 1
1190127356, 1
1198823008, 1
1207518660, 1
1216214312, 1
1224909964, 1
1233605616, 1
1242301268, 1
1250996920, 1
1259692572, 1
1268388224, 1
1277083876, 1
1285779528, 1
1294475180, 1
1303170832, 1
1311866484, 1
1320562136, 1
1329257788, 1
1337953440, 1
1346649092, 1
1355344744, 1
1364040396, 1
1372736048, 1
1381431700, 1
1390127352, 1
1398823004, 1
1407518656, 1
1416214308, 1
1424909960, 1
1433605612, 1
1442301264, 1
1450996916, 1
1459692568, 1
1468388220, 1
1477083872, 1
1485779524, 1
1494475176, 1
1503170828, 1
1511866480, 1
1520562132, 1
1529257784, 1
1537953436, 1
1546649088, 1
1555344740, 1
1564040392, 1
1572736044, 1
1581431696, 1
1590127348, 1
1598823000, 1
1607518652, 1
1616214304, 1
1624909956, 1
1633605608, 1
1642301260, 1
1650996912, 1
1659692564, 1
1668388216, 1
1677083868, 1
1685779520, 1
1694475172, 1
1703170824, 1
1711866476, 1
1720562128, 1
1729257780, 1
1737953432, 1
1746649084, 1
1755344736, 1
1764040388, 1
1772736040, 1
1781431692, 1
1790127344, 1
1798822996, 1
1807518648, 1
1816214300, 1
1824909952, 1
1833605604, 1
1842301256, 1
1850996908, 1
1859692560, 1
1868388212, 1
1877083864, 1
1885779516, 1
1894475168, 1
1903170820, 1
1911866472, 1
1920562124, 1
1929257776, 1
1937953428, 1
1946649080, 1
1955344732, 1
1964040384, 1
1972736036, 1
1981431688, 1
1990127340, 1
1998822992, 1
2007518644, 1
2016214296, 1
2025923033, 1
2035631770, 1
2045340507, 1
2055049244, 1
2064757981, 1
2074466718, 1
2084175455, 1
2093884192, 1
2103592929, 1
2113301666, 1
2123010403, 1
2132719140, 1
2142427877, 1
2152136614, 1
2161845351, 1
2171554088, 1
2181262825, 1
2190971562, 1
2200680299, 1
2210389036, 1
2220097773, 1
2229806510, 1
2239515247, 1
2249223984, 1
2258932721, 1
2268641458, 1
2278350195, 1
2288058932, 1
2297767669, 1
2307476406, 1
2317185143, 1
2326893880, 1
2336602617, 1
2346311354, 1
2356020091, 1
2365728828, 1
2375437565, 1
2385146302, 1
2394855039, 1
2404563776, 1
2414272513, 1
2423981250, 1
2433689987, 1
2443398724, 1
2453107461, 1
2462816198, 1
2472524935, 1
2482233672, 1
2491942409, 1
2501651146, 1
2511359883, 1
2521068620, 1
2530777357, 1
2540486094, 1
2550194831, 1
2559903568, 1
2569612305, 1
2579321042, 1
2589029779, 1
2598738516, 1
2608447253, 1
2618155990, 1
2627864727, 1
2637573464, 1
2647282201, 1
2656990938, 1
2666699675, 1
2676408412, 1
2686117149, 1
2695825886, 1
2705534623, 1
2715243360, 1
2724952097, 1
2734660834, 1
2744369571, 1
2754078308, 1
2763787045, 1
2773495782, 1
2783204519, 1
2792913256, 1
2802621993, 1
2812330730, 1
2822039467, 1
2831748204, 1
2841456941, 1
2851165678, 1
2860874415, 1
2870583152, 1
2880291889, 1
2890000626, 1
2899709363, 1
2909418100, 1
2919126837, 1
2928835574, 1
2938544311, 1
2948253048, 1
2957961785, 1
2967670522, 1
2977379259, 1
2987087996, 1
2996796733, 1
3006505470, 1
3016214207, 1
3025922944, 1
3033498701, 1
3041074458, 1
3048650215, 1
3056225972, 1
3063801729, 1
3071377486, 1
3078953243, 1
3086529000, 1
3094104757, 1
3101680514, 1
3109256271, 1
3116832028, 1
3124407785, 1
3131983542, 1
3139559299, 1
3147135056, 1
3154710813, 1
3162286570, 1
3169862327, 1
3177438084, 1
3185013841, 1
3192589598, 1
3200165355, 1
3207741112, 1
3215316869, 1
3222892626, 1
3230468383, 1
3238044140, 1
3245619897, 1
3253195654, 1
3260771411, 1
3268347168, 1
3275922925, 0
3283498682, 1
3291074439, 1
3298650196, 1
3306225953, 1
3313801710, 1
3321377467, 1
3328953224, 1
3336528981, 1
3344104738, 1
3351680495, 1
3359256252, 0
3366832009, 1
3374407766, 1
3381983523, 1
3389559280, 1
3397135037, 1
3404710794, 1
3412286551, 1
3419862308, 1
3427438065, 1
