 200.0000000,  200.0000000,  194.3112815, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  174.0338770,  197.6602792, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  176.9725049,  200.0000000, 
 189.5256065,  200.0000000,  200.0000000, 
 200.0000000,  174.7883135,  200.0000000, 
 200.0000000,  160.4933494,  200.0000000, 
 200.0000000,  190.6259202,  200.0000000, 
 200.0000000,  159.3363218,  200.0000000, 
 200.0000000,  193.0807892,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  189.4869279,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  195.5142077,  200.0000000, 
 200.0000000,  200.0000000,  170.5762268, 
 200.0000000,  180.8646629,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  182.4190018,  168.9912150, 
 200.0000000,  149.4288177,  187.6393197, 
 200.0000000,  144.6413629,  185.0332332, 
 200.0000000,  120.0151774,  200.0000000, 
 200.0000000,  133.7343437,  200.0000000, 
 200.0000000,  200.0000000,  186.0948926, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  182.6462128,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  169.8015146,  193.2646820, 
 200.0000000,  200.0000000,  200.0000000, 
 195.4332860,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  178.0677561,  200.0000000, 
 200.0000000,  196.5606237,  200.0000000, 
 198.3633013,  171.4222023,  200.0000000, 
 200.0000000,  133.8383704,  200.0000000, 
 176.1492377,  121.1438834,  200.0000000, 
 137.6219936,  158.8687500,  200.0000000, 
 154.7080230,  200.0000000,  200.0000000, 
 177.6488243,  200.0000000,  200.0000000, 
 200.0000000,  188.5585939,  200.0000000, 
 163.7196474,  165.7031700,  200.0000000, 
 200.0000000,  198.7990217,  163.3612939, 
 200.0000000,  170.7000792,  200.0000000, 
 200.0000000,  132.7783455,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 165.2557550,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 173.3237780,  199.0520169,  200.0000000, 
 190.1035502,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  179.5995196,  200.0000000, 
 199.4582195,  194.8059176,  181.4441157, 
 200.0000000,  170.7162334,  187.4244767, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  178.6479227,  200.0000000, 
 200.0000000,  148.4277722,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  164.9313884,  200.0000000, 
 200.0000000,  130.4381934,  200.0000000, 
 190.7513009,  200.0000000,  191.4754664, 
 178.5041611,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  185.3989635,  173.3779390, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  174.1130603,  200.0000000, 
 179.3455853,  200.0000000,  200.0000000, 
 200.0000000,  179.5872141,  165.0413112, 
 200.0000000,  158.5851308,  146.2650094, 
 176.3011507,  200.0000000,  148.4519157, 
 198.1217545,  168.1604441,  200.0000000, 
 200.0000000,  193.1209414,  167.2637138, 
 200.0000000,  200.0000000,  193.7451802, 
 200.0000000,  167.8170934,  179.9641259, 
 162.3394092,  200.0000000,  200.0000000, 
 200.0000000,  184.3343892,  200.0000000, 
 200.0000000,  148.7217456,  160.7177470, 
 188.1259790,  186.6458695,  184.6928828, 
 172.7793263,  200.0000000,  200.0000000, 
 146.1359873,  172.8170253,  164.0597957, 
 131.1039722,  166.2967717,  200.0000000, 
 126.1743875,  134.7244565,  200.0000000, 
 163.9834408,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  185.5695169, 
 200.0000000,  168.7904705,  178.0767341, 
 160.1150281,  197.8834486,  200.0000000, 
 200.0000000,  200.0000000,  193.2154854, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  184.5419423,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 193.5368936,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  176.4200430,  200.0000000, 
 166.1083100,  141.3642886,  200.0000000, 
