 200.0000000,  200.0000000,  200.0000000, 
 163.0905521,  200.0000000,  200.0000000, 
 194.8102584,  184.7490781,  200.0000000, 
 200.0000000,  192.5209662,  200.0000000, 
 200.0000000,  195.7519655,  200.0000000, 
 193.8539961,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  171.2697775, 
 176.5256779,  162.6377278,  200.0000000, 
 200.0000000,  158.5647781,  164.6001863, 
 192.2323680,  135.9067621,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  165.3961326,  200.0000000, 
 200.0000000,  187.2504839,  200.0000000, 
 200.0000000,  155.6250900,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  164.6310102, 
 200.0000000,  187.0106301,  173.8146540, 
 200.0000000,  200.0000000,  175.1915710, 
 164.9807567,  200.0000000,  168.1445766, 
 192.0626097,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  193.6513877, 
 200.0000000,  200.0000000,  200.0000000, 
 181.5746062,  199.2942550,  200.0000000, 
 194.7953063,  193.3776049,  191.1220937, 
 200.0000000,  200.0000000,  200.0000000, 
 187.1548042,  200.0000000,  200.0000000, 
 185.1938050,  200.0000000,  200.0000000, 
 200.0000000,  181.2247789,  200.0000000, 
 200.0000000,  145.6486023,  200.0000000, 
 200.0000000,  169.0511122,  200.0000000, 
 200.0000000,  151.4120770,  200.0000000, 
 199.2188717,  200.0000000,  184.7130645, 
 200.0000000,  170.7036131,  200.0000000, 
 200.0000000,  143.2745634,  200.0000000, 
 200.0000000,  157.7169085,  200.0000000, 
 200.0000000,  165.1995745,  200.0000000, 
 200.0000000,  163.5603874,  200.0000000, 
 200.0000000,  196.1974961,  200.0000000, 
 200.0000000,  169.5297805,  200.0000000, 
 200.0000000,  135.5694054,  192.1871732, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 180.8711896,  173.7372554,  200.0000000, 
 200.0000000,  199.9956617,  200.0000000, 
 199.7828231,  200.0000000,  186.5596089, 
 198.6249226,  200.0000000,  200.0000000, 
 200.0000000,  184.7981931,  200.0000000, 
 200.0000000,  154.9657773,  189.3520896, 
 200.0000000,  176.0281353,  200.0000000, 
 200.0000000,  175.8634614,  200.0000000, 
 200.0000000,  198.6182905,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  197.1564628,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 176.1794594,  174.9048187,  200.0000000, 
 139.7467297,  163.0968485,  200.0000000, 
 152.5443066,  173.4492801,  199.6185949, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  164.2446692,  189.5017332, 
 200.0000000,  189.6343338,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  172.8646866,  200.0000000, 
 200.0000000,  167.6271001,  190.9811657, 
 160.4613009,  140.7624551,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 188.2430339,  200.0000000,  200.0000000, 
 191.3334321,  185.3441339,  200.0000000, 
 200.0000000,  177.8154722,  200.0000000, 
 192.2142005,  200.0000000,  184.2621672, 
 200.0000000,  194.2208609,  200.0000000, 
 200.0000000,  165.8961610,  200.0000000, 
 200.0000000,  143.8626267,  200.0000000, 
 196.7244589,  200.0000000,  188.2032244, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 175.4840279,  173.2243110,  200.0000000, 
 168.1453312,  197.2107212,  200.0000000, 
 200.0000000,  174.4139919,  200.0000000, 
 200.0000000,  182.7279231,  200.0000000, 
 200.0000000,  154.5949145,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 190.2086420,  200.0000000,  200.0000000, 
 200.0000000,  175.3193686,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 198.5758248,  200.0000000,  186.1741495, 
 200.0000000,  200.0000000,  149.0161392, 
 200.0000000,  196.9008805,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  170.7999174,  193.5258445, 
 200.0000000,  164.0560822,  200.0000000, 
 200.0000000,  189.2997778,  200.0000000, 
 188.7166382,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  182.4178640, 
 200.0000000,  195.6460896,  200.0000000, 
