 200.0000000,  200.0000000,  200.0000000, 
 174.0807339,  200.0000000,  200.0000000, 
 158.1670272,  200.0000000,  185.4921934, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 188.8990435,  200.0000000,  166.7535836, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  178.2506734,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  187.8612352, 
 200.0000000,  179.7790526,  200.0000000, 
 200.0000000,  173.8791573,  200.0000000, 
 193.1531198,  193.7321448,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 163.6164725,  200.0000000,  197.3080653, 
 200.0000000,  200.0000000,  192.6518265, 
 200.0000000,  165.8265909,  200.0000000, 
 178.5536647,  199.5899862,  200.0000000, 
 156.0786271,  162.5989027,  200.0000000, 
 200.0000000,  179.3892047,  200.0000000, 
 200.0000000,  186.9818480,  200.0000000, 
 200.0000000,  189.1786709,  200.0000000, 
 200.0000000,  200.0000000,  198.5435767, 
 200.0000000,  162.6180690,  200.0000000, 
 200.0000000,  200.0000000,  161.5100393, 
 200.0000000,  200.0000000,  178.5798092, 
 180.7228966,  163.5805213,  173.1126823, 
 200.0000000,  132.0029516,  200.0000000, 
 200.0000000,  127.6342491,  200.0000000, 
 200.0000000,  200.0000000,  176.1633558, 
 200.0000000,  200.0000000,  148.4285871, 
 200.0000000,  189.0869302,  172.9775062, 
 200.0000000,  200.0000000,  163.3181421, 
 200.0000000,  179.4354685,  139.0213732, 
 200.0000000,  168.0659535,  200.0000000, 
 183.1233791,  142.1392454,  200.0000000, 
 200.0000000,  174.2252255,  200.0000000, 
 200.0000000,  145.4478198,  188.9068153, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  165.2555281,  200.0000000, 
 200.0000000,  198.4194787,  162.5737513, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  166.1449831,  200.0000000, 
 200.0000000,  149.6376828,  200.0000000, 
 200.0000000,  166.9848616,  200.0000000, 
 200.0000000,  195.6555276,  200.0000000, 
 194.5175568,  171.5145527,  178.6571022, 
 200.0000000,  185.1296968,  200.0000000, 
 200.0000000,  195.5630509,  200.0000000, 
 200.0000000,  200.0000000,  173.0219680, 
 167.3756048,  200.0000000,  200.0000000, 
 175.6957851,  168.1375751,  200.0000000, 
 162.8321312,  200.0000000,  200.0000000, 
 200.0000000,  163.3643841,  200.0000000, 
 200.0000000,  182.1011606,  200.0000000, 
 181.5393630,  200.0000000,  200.0000000, 
 200.0000000,  177.1055417,  173.0831639, 
 200.0000000,  200.0000000,  198.9450271, 
 187.7917159,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 192.5414241,  200.0000000,  200.0000000, 
 200.0000000,  187.7605486,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 168.8956846,  187.4462012,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  192.9272866, 
 200.0000000,  198.3105217,  178.0711719, 
 170.0259081,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  193.0919354, 
 200.0000000,  200.0000000,  194.4889812, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 169.4563707,  200.0000000,  200.0000000, 
 200.0000000,  178.9215998,  200.0000000, 
 200.0000000,  149.3464808,  200.0000000, 
 167.9740169,  137.8866095,  200.0000000, 
 183.6590888,  170.3026510,  200.0000000, 
 157.1220968,  146.0848493,  200.0000000, 
 200.0000000,  141.1848149,  200.0000000, 
 170.5049821,  200.0000000,  200.0000000, 
 200.0000000,  190.0110306,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 195.5971125,  200.0000000,  168.3883056, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  193.1274255, 
 176.9738512,  200.0000000,  200.0000000, 
 160.2382565,  168.6291505,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 179.7218203,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
 200.0000000,  200.0000000,  199.4249722, 
 200.0000000,  172.1766453,  200.0000000, 
 200.0000000,  135.8551432,  180.5297992, 
 189.2369638,  171.1194387,  200.0000000, 
 200.0000000,  200.0000000,  200.0000000, 
