 200.0000000,  125.7188392,  163.1638290, 
 195.5329682,  120.0000000,  120.0000000, 
 192.7018043,  120.0000000,  120.0000000, 
 198.3725272,  157.1359848,  120.0000000, 
 169.6357392,  120.0000000,  120.0000000, 
 145.0367600,  170.2599637,  171.3274992, 
 127.2905707,  200.0000000,  168.4369860, 
 120.0000000,  184.5057655,  194.8002163, 
 143.2380966,  145.1333146,  171.1923839, 
 183.5222965,  200.0000000,  192.4467695, 
 191.0779351,  186.9909164,  178.7867578, 
 200.0000000,  200.0000000,  120.0000000, 
 184.6548059,  200.0000000,  166.6749994, 
 169.9600993,  200.0000000,  162.4999109, 
 120.0000000,  175.9892826,  148.6025701, 
 140.8506968,  149.9320263,  139.9962576, 
 120.0000000,  191.0902446,  200.0000000, 
 120.0000000,  200.0000000,  172.4683667, 
 152.3317474,  200.0000000,  173.8315233, 
 159.4941538,  184.6696196,  126.5141193, 
 200.0000000,  197.8168537,  120.0000000, 
 199.8164429,  153.2424047,  120.0022951, 
 145.4436034,  161.3396380,  120.0000000, 
 120.0000000,  170.9315148,  120.0000000, 
 120.0000000,  175.8254104,  126.7792942, 
 176.6842483,  170.9866305,  120.0000000, 
 172.4848868,  195.7952939,  120.0000000, 
 120.0000000,  200.0000000,  120.0000000, 
 120.0000000,  200.0000000,  126.7900504, 
 120.0000000,  120.0000000,  131.9932252, 
 120.0000000,  120.0000000,  200.0000000, 
 198.5013800,  200.0000000,  200.0000000, 
 198.3721390,  160.9722308,  124.8256720, 
 200.0000000,  183.6538489,  120.0000000, 
 150.5499252,  200.0000000,  120.0000000, 
 183.2274632,  200.0000000,  120.0000000, 
 141.2571617,  183.2114818,  120.0000000, 
 124.7978260,  142.2756223,  120.0000000, 
 172.4044086,  152.6214853,  178.4441328, 
 167.8619534,  125.9604574,  152.4457742, 
 187.7198862,  120.0000000,  120.0000000, 
 200.0000000,  142.3501598,  120.0000000, 
 200.0000000,  139.6755061,  124.3767339, 
 199.7378169,  120.0000000,  182.4976607, 
 200.0000000,  120.0000000,  200.0000000, 
 200.0000000,  120.0000000,  200.0000000, 
 200.0000000,  120.0000000,  200.0000000, 
 196.3219537,  120.0000000,  200.0000000, 
 200.0000000,  120.0000000,  184.8011799, 
 198.1402857,  121.4602096,  196.5731434, 
 166.7573353,  146.1393961,  174.8414845, 
 131.3422221,  167.4280809,  199.4556056, 
 161.8249709,  179.8820992,  200.0000000, 
 200.0000000,  174.6994402,  200.0000000, 
 200.0000000,  159.6132560,  188.3586469, 
 167.7860313,  124.5328853,  153.7577947, 
 174.4004433,  178.8005239,  170.6756716, 
 183.0207385,  141.6296785,  137.5456365, 
 200.0000000,  131.0010978,  120.0000000, 
 200.0000000,  142.2170853,  181.5553876, 
 120.0000000,  143.4495964,  200.0000000, 
 120.0000000,  120.0000000,  200.0000000, 
 130.4375049,  137.0353110,  200.0000000, 
 120.0000000,  120.0000000,  185.2403262, 
 120.0000000,  120.0000000,  161.3659999, 
 130.9462480,  168.2036654,  144.5066557, 
 142.8322581,  200.0000000,  120.0000000, 
 120.0000000,  200.0000000,  120.0000000, 
 120.0000000,  200.0000000,  139.9124389, 
 127.1561412,  155.8428986,  162.6088813, 
 123.2114594,  126.7300394,  198.1211059, 
 120.0000000,  130.3900535,  190.8936756, 
 120.0000000,  120.0000000,  192.9198409, 
 200.0000000,  120.0000000,  186.3908023, 
 168.6002819,  120.0000000,  173.9032079, 
 200.0000000,  120.0000000,  189.6072579, 
 200.0000000,  120.0000000,  180.5616588, 
 200.0000000,  120.0000000,  200.0000000, 
 189.4913829,  120.0000000,  200.0000000, 
 200.0000000,  164.2184309,  200.0000000, 
 190.7483450,  200.0000000,  200.0000000, 
 152.1228005,  200.0000000,  200.0000000, 
 191.4308294,  200.0000000,  200.0000000, 
 176.5419504,  157.9447177,  200.0000000, 
 149.3605401,  190.0993775,  200.0000000, 
 158.9871624,  190.1678931,  174.8199998, 
 147.5220856,  166.7603255,  120.0000000, 
 120.0000000,  120.0000000,  120.0000000, 
 124.0715935,  120.0000000,  120.0000000, 
 120.0000000,  120.4116158,  166.3139340, 
 129.3291896,  120.0000000,  145.5556677, 
 146.2899868,  126.4911830,  150.4502932, 
 120.0000000,  120.0000000,  168.7557164, 
 158.9851879,  120.0000000,  189.5121735, 
 129.3634865,  120.0000000,  164.5443197, 
 165.7108415,  120.0000000,  200.0000000, 
 120.0000000,  200.0000000,  193.6675425, 
 180.3484618,  120.0000000,  182.9639327, 
 180.3113275,  154.2731448,  200.0000000, 
 174.7046930,  145.0311078,  186.7894080, 
