0, 0, 0.000000
1, 1, 0.000051
2, 1, 0.000051
3, 0, 0.000000
4, 0, 0.000000
5, 0, 0.000000
6, 0, 0.000000
7, 0, 0.000000
8, 1, 0.000051
9, 1, 0.000051
10, 0, 0.000000
11, 0, 0.000000
12, 0, 0.000000
13, 0, 0.000000
14, 0, 0.000000
15, 0, 0.000000
16, 0, 0.000000
17, 0, 0.000000
18, 1, 0.000051
19, 1, 0.000051
20, 0, 0.000000
21, 0, 0.000000
22, 1, 0.000051
23, 1, 0.000051
24, 0, 0.000000
25, 0, 0.000000
26, 0, 0.000000
27, 0, 0.000000
28, 0, 0.000000
29, 0, 0.000000
30, 0, 0.000000
31, 0, 0.000000
32, 0, 0.000000
33, 0, 0.000000
34, 0, 0.000000
35, 0, 0.000000
36, 0, 0.000000
37, 0, 0.000000
38, 0, 0.000000
39, 0, 0.000000
40, 0, 0.000000
41, 0, 0.000000
42, 0, 0.000000
43, 0, 0.000000
44, 0, 0.000000
45, 0, 0.000000
46, 0, 0.000000
47, 1, 0.000051
48, 1, 0.000051
49, 0, 0.000000
50, 1, 0.000051
51, 1, 0.000051
52, 0, 0.000000
53, 0, 0.000000
54, 1, 0.000051
55, 1, 0.000051
56, 0, 0.000000
57, 0, 0.000000
58, 0, 0.000000
59, 0, 0.000000
60, 0, 0.000000
61, 0, 0.000000
62, 0, 0.000000
63, 0, 0.000000
64, 0, 0.000000
65, 0, 0.000000
66, 0, 0.000000
67, 0, 0.000000
68, 0, 0.000000
69, 0, 0.000000
70, 0, 0.000000
71, 0, 0.000000
72, 0, 0.000000
73, 0, 0.000000
74, 0, 0.000000
75, 1, 0.000051
76, 1, 0.000051
77, 0, 0.000000
78, 1, 0.000051
79, 1, 0.000051
80, 0, 0.000000
81, 0, 0.000000
82, 1, 0.000051
83, 1, 0.000051
84, 0, 0.000000
85, 0, 0.000000
86, 0, 0.000000
87, 0, 0.000000
88, 0, 0.000000
89, 1, 0.000051
90, 1, 0.000051
91, 0, 0.000000
92, 0, 0.000000
93, 0, 0.000000
94, 0, 0.000000
95, 0, 0.000000
96, 0, 0.000000
97, 0, 0.000000
98, 0, 0.000000
99, 0, 0.000000
