0, 1, 0.000051
1, 1, 0.000051
2, 0, 0.000000
3, 0, 0.000000
4, 0, 0.000000
5, 0, 0.000000
6, 0, 0.000000
7, 1, 0.000051
8, 1, 0.000051
9, 0, 0.000000
10, 1, 0.000051
11, 1, 0.000051
12, 0, 0.000000
13, 0, 0.000000
14, 1, 0.000051
15, 1, 0.000051
16, 0, 0.000000
17, 0, 0.000000
18, 0, 0.000000
19, 0, 0.000000
20, 0, 0.000000
21, 1, 0.000051
22, 1, 0.000051
23, 0, 0.000000
24, 0, 0.000000
25, 0, 0.000000
26, 0, 0.000000
27, 0, 0.000000
28, 1, 0.000051
29, 1, 0.000051
30, 0, 0.000000
31, 0, 0.000000
32, 0, 0.000000
33, 0, 0.000000
34, 0, 0.000000
35, 0, 0.000000
36, 0, 0.000000
37, 0, 0.000000
38, 0, 0.000000
39, 1, 0.000051
40, 1, 0.000051
41, 0, 0.000000
42, 0, 0.000000
43, 0, 0.000000
44, 0, 0.000000
45, 0, 0.000000
46, 0, 0.000000
47, 0, 0.000000
48, 0, 0.000000
49, 1, 0.000051
50, 1, 0.000051
51, 0, 0.000000
52, 0, 0.000000
53, 1, 0.000051
54, 1, 0.000051
55, 0, 0.000000
56, 0, 0.000000
57, 0, 0.000000
58, 0, 0.000000
59, 0, 0.000000
60, 0, 0.000000
61, 0, 0.000000
62, 0, 0.000000
63, 0, 0.000000
64, 0, 0.000000
65, 0, 0.000000
66, 0, 0.000000
67, 1, 0.000051
68, 1, 0.000051
69, 0, 0.000000
70, 0, 0.000000
71, 0, 0.000000
72, 0, 0.000000
73, 0, 0.000000
74, 1, 0.000051
75, 1, 0.000051
76, 0, 0.000000
77, 0, 0.000000
78, 0, 0.000000
79, 0, 0.000000
80, 0, 0.000000
81, 1, 0.000051
82, 1, 0.000051
83, 0, 0.000000
84, 0, 0.000000
85, 0, 0.000000
86, 0, 0.000000
87, 0, 0.000000
88, 1, 0.000051
89, 1, 0.000051
90, 0, 0.000000
91, 0, 0.000000
92, 0, 0.000000
93, 0, 0.000000
94, 0, 0.000000
95, 0, 0.000000
96, 0, 0.000000
97, 0, 0.000000
98, 0, 0.000000
99, 1, 0.000051
