0, 0, 0.000000
1, 0, 0.000000
2, 0, 0.000000
3, 0, 0.000000
4, 0, 0.000000
5, 0, 0.000000
6, 0, 0.000000
7, 0, 0.000000
8, 0, 0.000000
9, 0, 0.000000
10, 0, 0.000000
11, 0, 0.000000
12, 0, 0.000000
13, 0, 0.000000
14, 0, 0.000000
15, 0, 0.000000
16, 1, 0.000051
17, 1, 0.000051
18, 0, 0.000000
19, 0, 0.000000
20, 0, 0.000000
21, 0, 0.000000
22, 0, 0.000000
23, 0, 0.000000
24, 0, 0.000000
25, 0, 0.000000
26, 0, 0.000000
27, 0, 0.000000
28, 0, 0.000000
29, 0, 0.000000
30, 1, 0.000051
31, 1, 0.000051
32, 0, 0.000000
33, 0, 0.000000
34, 1, 0.000051
35, 1, 0.000051
36, 0, 0.000000
37, 0, 0.000000
38, 0, 0.000000
39, 0, 0.000000
40, 0, 0.000000
41, 1, 0.000051
42, 1, 0.000051
43, 0, 0.000000
44, 0, 0.000000
45, 0, 0.000000
46, 0, 0.000000
47, 0, 0.000000
48, 1, 0.000051
49, 1, 0.000051
50, 0, 0.000000
51, 0, 0.000000
52, 0, 0.000000
53, 0, 0.000000
54, 0, 0.000000
55, 1, 0.000051
56, 1, 0.000051
57, 0, 0.000000
58, 0, 0.000000
59, 0, 0.000000
60, 0, 0.000000
61, 0, 0.000000
62, 1, 0.000051
63, 1, 0.000051
64, 0, 0.000000
65, 0, 0.000000
66, 0, 0.000000
67, 0, 0.000000
68, 0, 0.000000
69, 1, 0.000051
70, 1, 0.000051
71, 0, 0.000000
72, 0, 0.000000
73, 1, 0.000051
74, 1, 0.000051
75, 0, 0.000000
76, 0, 0.000000
77, 0, 0.000000
78, 0, 0.000000
79, 0, 0.000000
80, 0, 0.000000
81, 0, 0.000000
82, 0, 0.000000
83, 1, 0.000051
84, 1, 0.000051
85, 0, 0.000000
86, 0, 0.000000
87, 1, 0.000051
88, 1, 0.000051
89, 0, 0.000000
90, 0, 0.000000
91, 0, 0.000000
92, 0, 0.000000
93, 0, 0.000000
94, 1, 0.000051
95, 1, 0.000051
96, 0, 0.000000
97, 0, 0.000000
98, 0, 0.000000
99, 0, 0.000000
