23599     , 9         , 24        , 0         , 0.101596, 0.101557 
23592     , 8         , 14        , 0         , 0.059307, 0.059287 
23577     , 9         , 23        , 0         , 0.097458, 0.097420 
23588     , 7         , 23        , 0         , 0.097412, 0.097383 
23593     , 9         , 22        , 0         , 0.093161, 0.093130 
23591     , 10        , 17        , 0         , 0.072009, 0.071979 
23613     , 11        , 24        , 0         , 0.101536, 0.101488 
23581     , 11        , 21        , 0         , 0.088976, 0.088934 
23598     , 10        , 13        , 0         , 0.055059, 0.055036 
23577     , 9         , 21        , 0         , 0.088991, 0.088957 
23604     , 9         , 23        , 0         , 0.097346, 0.097309 
23618     , 8         , 14        , 0         , 0.059242, 0.059222 
23584     , 11        , 22        , 0         , 0.093197, 0.093153 
23608     , 11        , 21        , 0         , 0.088874, 0.088832 
23607     , 12        , 24        , 0         , 0.101562, 0.101510 
23627     , 12        , 22        , 0         , 0.093027, 0.092980 
23598     , 9         , 21        , 0         , 0.088911, 0.088878 
23610     , 10        , 21        , 0         , 0.088866, 0.088829 
23596     , 10        , 20        , 0         , 0.084688, 0.084653 
23587     , 14        , 22        , 0         , 0.093185, 0.093130 
23591     , 11        , 26        , 0         , 0.110090, 0.110039 
23594     , 13        , 23        , 0         , 0.097387, 0.097334 
23600     , 12        , 21        , 0         , 0.088904, 0.088859 
23586     , 11        , 19        , 0         , 0.080491, 0.080454 
23582     , 12        , 26        , 0         , 0.110132, 0.110076 
23609     , 8         , 21        , 0         , 0.088870, 0.088844 
23593     , 14        , 21        , 0         , 0.088930, 0.088878 
23614     , 9         , 24        , 0         , 0.101531, 0.101493 
23575     , 10        , 20        , 0         , 0.084764, 0.084728 
23596     , 11        , 20        , 0         , 0.084688, 0.084653 
23587     , 11        , 25        , 0         , 0.105878, 0.105829 
23597     , 9         , 21        , 0         , 0.088915, 0.088881 
23575     , 8         , 21        , 0         , 0.088998, 0.088968 
23584     , 13        , 17        , 0         , 0.072031, 0.071991 
23602     , 10        , 27        , 0         , 0.114266, 0.114218 
23583     , 9         , 24        , 0         , 0.101665, 0.101626 
23558     , 12        , 10        , 0         , 0.042430, 0.042409 
23584     , 9         , 23        , 0         , 0.097429, 0.097392 
23603     , 9         , 23        , 0         , 0.097350, 0.097313 
23625     , 9         , 22        , 0         , 0.093035, 0.093004 
23569     , 13        , 21        , 0         , 0.089021, 0.088972 
23584     , 11        , 22        , 0         , 0.093197, 0.093153 
23601     , 9         , 25        , 0         , 0.105816, 0.105775 
23585     , 9         , 11        , 0         , 0.046618, 0.046600 
23600     , 10        , 18        , 0         , 0.076213, 0.076181 
23603     , 10        , 26        , 0         , 0.110034, 0.109988 
23599     , 9         , 21        , 0         , 0.088908, 0.088878 
23587     , 10        , 20        , 0         , 0.084721, 0.084685 
23585     , 5         , 21        , 0         , 0.088960, 0.088942 
23607     , 9         , 25        , 0         , 0.105789, 0.105748 
23592     , 9         , 16        , 0         , 0.067774, 0.067748 
23612     , 9         , 20        , 0         , 0.084631, 0.084599 
23601     , 8         , 26        , 0         , 0.110044, 0.110006 
23595     , 8         , 23        , 0         , 0.097383, 0.097350 
23601     , 11        , 18        , 0         , 0.076210, 0.076174 
23576     , 6         , 19        , 0         , 0.080526, 0.080505 
23573     , 9         , 19        , 0         , 0.080536, 0.080505 
23589     , 10        , 15        , 0         , 0.063549, 0.063522 
23596     , 9         , 21        , 0         , 0.088919, 0.088885 
23613     , 8         , 21        , 0         , 0.088855, 0.088825 
23610     , 9         , 24        , 0         , 0.101549, 0.101510 
23583     , 11        , 17        , 0         , 0.072034, 0.072000 
23569     , 7         , 19        , 0         , 0.080549, 0.080526 
23578     , 11        , 26        , 0         , 0.110151, 0.110100 
23586     , 11        , 18        , 0         , 0.076258, 0.076226 
23577     , 9         , 21        , 0         , 0.088991, 0.088957 
23607     , 10        , 20        , 0         , 0.084649, 0.084613 
23589     , 10        , 21        , 0         , 0.088945, 0.088908 
23606     , 11        , 19        , 0         , 0.080423, 0.080386 
23595     , 11        , 22        , 0         , 0.093153, 0.093110 
23616     , 13        , 23        , 0         , 0.097297, 0.097243 
23586     , 12        , 19        , 0         , 0.080491, 0.080454 
23603     , 10        , 22        , 0         , 0.093122, 0.093082 
23607     , 11        , 24        , 0         , 0.101562, 0.101514 
23594     , 9         , 20        , 0         , 0.084696, 0.084663 
23589     , 11        , 17        , 0         , 0.072016, 0.071982 
23610     , 10        , 19        , 0         , 0.080410, 0.080376 
23608     , 12        , 22        , 0         , 0.093102, 0.093055 
23589     , 10        , 20        , 0         , 0.084713, 0.084678 
23620     , 10        , 22        , 0         , 0.093055, 0.093015 
23603     , 12        , 23        , 0         , 0.097350, 0.097301 
23598     , 10        , 18        , 0         , 0.076220, 0.076187 
23597     , 10        , 21        , 0         , 0.088915, 0.088878 
23595     , 11        , 27        , 0         , 0.114300, 0.114247 
23575     , 11        , 24        , 0         , 0.101699, 0.101652 
23587     , 11        , 22        , 0         , 0.093185, 0.093145 
23622     , 9         , 21        , 0         , 0.088821, 0.088787 
23622     , 11        , 25        , 0         , 0.105722, 0.105672 
23585     , 9         , 23        , 0         , 0.097425, 0.097387 
23581     , 9         , 18        , 0         , 0.076274, 0.076245 
23604     , 10        , 22        , 0         , 0.093118, 0.093078 
23601     , 11        , 22        , 0         , 0.093130, 0.093086 
23596     , 12        , 21        , 0         , 0.088919, 0.088874 
23582     , 9         , 20        , 0         , 0.084739, 0.084706 
23613     , 10        , 23        , 0         , 0.097309, 0.097268 
23590     , 9         , 24        , 0         , 0.101635, 0.101596 
23570     , 10        , 17        , 0         , 0.072074, 0.072043 
23575     , 10        , 21        , 0         , 0.088998, 0.088960 
23612     , 10        , 21        , 0         , 0.088859, 0.088821 
23614     , 10        , 20        , 0         , 0.084624, 0.084592 
