ACCEPT, DROP_OVER, DROP_GCRA, CAPACITY, LOSS
457220    , 135       , 511       , 0         , 0.111605 % 
457215    , 135       , 511       , 0         , 0.111606 % 
457219    , 135       , 510       , 0         , 0.111387 % 
457222    , 135       , 510       , 0         , 0.111386 % 
457221    , 135       , 511       , 0         , 0.111604 % 
457215    , 135       , 511       , 0         , 0.111606 % 
457216    , 135       , 511       , 0         , 0.111606 % 
457221    , 135       , 511       , 0         , 0.111604 % 
457217    , 135       , 511       , 0         , 0.111605 % 
457216    , 135       , 511       , 0         , 0.111606 % 
