tau,compliant_loss_pure,noncompliant_loss_pure,compliant_loss_all,noncompliant_loss_all
0, 0.642602, 0.620134, 0.867171, 3.168231
12288, 0.141833, 1.012395, 0.368575, 3.541442
14336, 0.121386, 1.027216, 0.344623, 3.561772
16384, 0.111003, 1.054981, 0.336860, 3.589640
18432, 0.097860, 1.050591, 0.323772, 3.584025
20480, 0.091031, 1.072898, 0.315194, 3.603884
22528, 0.080265, 1.053203, 0.307618, 3.583391
24576, 0.074409, 1.066888, 0.299042, 3.599339
26624, 0.069981, 1.071696, 0.295883, 3.598001
28672, 0.065465, 1.076385, 0.290670, 3.618592
30720, 0.060830, 1.080105, 0.286097, 3.617342
32768, 0.059032, 1.098317, 0.285993, 3.627430
34816, 0.055263, 1.111012, 0.280161, 3.638583
36864, 0.050422, 1.083145, 0.275236, 3.616407
38912, 0.049391, 1.096897, 0.274866, 3.634596
40960, 0.046262, 1.095830, 0.271493, 3.632659
43008, 0.042692, 1.080899, 0.269202, 3.613651
45056, 0.041619, 1.091897, 0.267884, 3.628976
47104, 0.040736, 1.107830, 0.267807, 3.636359
49152, 0.039537, 1.113535, 0.265158, 3.648409
51200, 0.037601, 1.104398, 0.263672, 3.633247
0, 0.204291, 0.192455, 1.220793, 4.585892
2048, 0.170951, 0.212125, 1.191359, 4.588992
4096, 0.137329, 0.251100, 1.159894, 4.646217
6144, 0.104720, 0.270800, 1.126154, 4.661342
8192, 0.085390, 0.290971, 1.106244, 4.668470
10240, 0.069989, 0.304329, 1.088994, 4.693004
12288, 0.058127, 0.311212, 1.077056, 4.695636
14336, 0.049764, 0.315456, 1.076752, 4.697226
16384, 0.044805, 0.333088, 1.069812, 4.720554
18432, 0.038574, 0.324691, 1.057051, 4.719726
20480, 0.034043, 0.329441, 1.050456, 4.717945
22528, 0.030703, 0.335743, 1.046672, 4.721521
24576, 0.026809, 0.330676, 1.042652, 4.710362
26624, 0.025006, 0.334864, 1.045320, 4.714980
28672, 0.022052, 0.326515, 1.039466, 4.717707
30720, 0.021519, 0.342539, 1.038412, 4.738934
32768, 0.019532, 0.339185, 1.039756, 4.728689
