tau,noncompliant_mean,noncompliant_tenant_number,state_r,noncompliant_state_r,upper_queue_buffer,link_queue_buffer,ratio,average_loss_pure,average_loss_all
0, 155, 50, 0.600000, 0.500000, 10, 100, 1.000000, 0.637280, 2.026736
2048, 155, 50, 0.600000, 0.500000, 10, 100, 1.000000, 0.612067, 1.994157
4096, 155, 50, 0.600000, 0.500000, 10, 100, 1.000000, 0.605052, 1.985966
6144, 155, 50, 0.600000, 0.500000, 10, 100, 1.000000, 0.591683, 1.973089
8192, 155, 50, 0.600000, 0.500000, 10, 100, 1.000000, 0.586226, 1.970332
10240, 155, 50, 0.600000, 0.500000, 10, 100, 1.000000, 0.585887, 1.966635
12288, 155, 50, 0.600000, 0.500000, 10, 100, 1.000000, 0.585440, 1.965325
14336, 155, 50, 0.600000, 0.500000, 10, 100, 1.000000, 0.570969, 1.947029
16384, 155, 50, 0.600000, 0.500000, 10, 100, 1.000000, 0.574104, 1.953746
18432, 155, 50, 0.600000, 0.500000, 10, 100, 1.000000, 0.578429, 1.961031
20480, 155, 50, 0.600000, 0.500000, 10, 100, 1.000000, 0.578028, 1.955791
22528, 155, 50, 0.600000, 0.500000, 10, 100, 1.000000, 0.575676, 1.957426
24576, 155, 50, 0.600000, 0.500000, 10, 100, 1.000000, 0.576079, 1.959249
26624, 155, 50, 0.600000, 0.500000, 10, 100, 1.000000, 0.571385, 1.950673
28672, 155, 50, 0.600000, 0.500000, 10, 100, 1.000000, 0.574535, 1.955507
30720, 155, 50, 0.600000, 0.500000, 10, 100, 1.000000, 0.565794, 1.943180
32768, 155, 50, 0.600000, 0.500000, 10, 100, 1.000000, 0.576224, 1.953919
34816, 155, 50, 0.600000, 0.500000, 10, 100, 1.000000, 0.565945, 1.945995
36864, 155, 50, 0.600000, 0.500000, 10, 100, 1.000000, 0.568022, 1.946515
38912, 155, 50, 0.600000, 0.500000, 10, 100, 1.000000, 0.574257, 1.956218
40960, 155, 50, 0.600000, 0.500000, 10, 100, 1.000000, 0.571007, 1.951666
43008, 155, 50, 0.600000, 0.500000, 10, 100, 1.000000, 0.569217, 1.946696
45056, 155, 50, 0.600000, 0.500000, 10, 100, 1.000000, 0.577332, 1.964204
47104, 155, 50, 0.600000, 0.500000, 10, 100, 1.000000, 0.573208, 1.947640
49152, 155, 50, 0.600000, 0.500000, 10, 100, 1.000000, 0.577890, 1.957670
51200, 155, 50, 0.600000, 0.500000, 10, 100, 1.000000, 0.568005, 1.946498
0, 155, 50, 0.700000, 0.500000, 10, 100, 1.000000, 0.194990, 2.897757
2048, 155, 50, 0.700000, 0.500000, 10, 100, 1.000000, 0.197681, 2.905511
4096, 155, 50, 0.700000, 0.500000, 10, 100, 1.000000, 0.192376, 2.900156
6144, 155, 50, 0.700000, 0.500000, 10, 100, 1.000000, 0.188455, 2.889420
8192, 155, 50, 0.700000, 0.500000, 10, 100, 1.000000, 0.184125, 2.895652
10240, 155, 50, 0.700000, 0.500000, 10, 100, 1.000000, 0.186220, 2.887729
12288, 155, 50, 0.700000, 0.500000, 10, 100, 1.000000, 0.185998, 2.884777
14336, 155, 50, 0.700000, 0.500000, 10, 100, 1.000000, 0.177551, 2.882420
16384, 155, 50, 0.700000, 0.500000, 10, 100, 1.000000, 0.183593, 2.887118
18432, 155, 50, 0.700000, 0.500000, 10, 100, 1.000000, 0.182052, 2.883648
20480, 155, 50, 0.700000, 0.500000, 10, 100, 1.000000, 0.178991, 2.880704
22528, 155, 50, 0.700000, 0.500000, 10, 100, 1.000000, 0.185755, 2.884648
24576, 155, 50, 0.700000, 0.500000, 10, 100, 1.000000, 0.185728, 2.890368
26624, 155, 50, 0.700000, 0.500000, 10, 100, 1.000000, 0.182664, 2.892478
28672, 155, 50, 0.700000, 0.500000, 10, 100, 1.000000, 0.185515, 2.892125
30720, 155, 50, 0.700000, 0.500000, 10, 100, 1.000000, 0.182422, 2.888445
32768, 155, 50, 0.700000, 0.500000, 10, 100, 1.000000, 0.179730, 2.884184
34816, 155, 50, 0.700000, 0.500000, 10, 100, 1.000000, 0.181413, 2.889455
36864, 155, 50, 0.700000, 0.500000, 10, 100, 1.000000, 0.180427, 2.879247
38912, 155, 50, 0.700000, 0.500000, 10, 100, 1.000000, 0.177371, 2.877964
40960, 155, 50, 0.700000, 0.500000, 10, 100, 1.000000, 0.177535, 2.877564
43008, 155, 50, 0.700000, 0.500000, 10, 100, 1.000000, 0.177253, 2.875288
45056, 155, 50, 0.700000, 0.500000, 10, 100, 1.000000, 0.179943, 2.881113
47104, 155, 50, 0.700000, 0.500000, 10, 100, 1.000000, 0.179568, 2.885335
49152, 155, 50, 0.700000, 0.500000, 10, 100, 1.000000, 0.179156, 2.879365
51200, 155, 50, 0.700000, 0.500000, 10, 100, 1.000000, 0.179051, 2.881078
0, 155, 50, 0.800000, 0.500000, 10, 100, 1.000000, 0.026191, 5.704875
2048, 155, 50, 0.800000, 0.500000, 10, 100, 1.000000, 0.026215, 5.709720
4096, 155, 50, 0.800000, 0.500000, 10, 100, 1.000000, 0.024359, 5.710426
6144, 155, 50, 0.800000, 0.500000, 10, 100, 1.000000, 0.024551, 5.699326
8192, 155, 50, 0.800000, 0.500000, 10, 100, 1.000000, 0.024681, 5.706031
10240, 155, 50, 0.800000, 0.500000, 10, 100, 1.000000, 0.024993, 5.707159
12288, 155, 50, 0.800000, 0.500000, 10, 100, 1.000000, 0.023648, 5.701321
14336, 155, 50, 0.800000, 0.500000, 10, 100, 1.000000, 0.025393, 5.712186
16384, 155, 50, 0.800000, 0.500000, 10, 100, 1.000000, 0.024311, 5.707408
18432, 155, 50, 0.800000, 0.500000, 10, 100, 1.000000, 0.022681, 5.712746
20480, 155, 50, 0.800000, 0.500000, 10, 100, 1.000000, 0.023601, 5.708012
22528, 155, 50, 0.800000, 0.500000, 10, 100, 1.000000, 0.023295, 5.703763
24576, 155, 50, 0.800000, 0.500000, 10, 100, 1.000000, 0.023630, 5.704309
26624, 155, 50, 0.800000, 0.500000, 10, 100, 1.000000, 0.024748, 5.714996
28672, 155, 50, 0.800000, 0.500000, 10, 100, 1.000000, 0.024738, 5.713409
30720, 155, 50, 0.800000, 0.500000, 10, 100, 1.000000, 0.023976, 5.703269
32768, 155, 50, 0.800000, 0.500000, 10, 100, 1.000000, 0.022491, 5.700637
34816, 155, 50, 0.800000, 0.500000, 10, 100, 1.000000, 0.022823, 5.707639
36864, 155, 50, 0.800000, 0.500000, 10, 100, 1.000000, 0.022286, 5.696737
38912, 155, 50, 0.800000, 0.500000, 10, 100, 1.000000, 0.023114, 5.710623
40960, 155, 50, 0.800000, 0.500000, 10, 100, 1.000000, 0.025227, 5.714100
43008, 155, 50, 0.800000, 0.500000, 10, 100, 1.000000, 0.022910, 5.704425
45056, 155, 50, 0.800000, 0.500000, 10, 100, 1.000000, 0.022564, 5.707035
47104, 155, 50, 0.800000, 0.500000, 10, 100, 1.000000, 0.022404, 5.708497
49152, 155, 50, 0.800000, 0.500000, 10, 100, 1.000000, 0.022945, 5.703738
51200, 155, 50, 0.800000, 0.500000, 10, 100, 1.000000, 0.023394, 5.708711
0, 155, 50, 0.900000, 0.500000, 10, 100, 1.000000, 0.001070, 13.638661
2048, 155, 50, 0.900000, 0.500000, 10, 100, 1.000000, 0.001106, 13.648198
4096, 155, 50, 0.900000, 0.500000, 10, 100, 1.000000, 0.000836, 13.647210
6144, 155, 50, 0.900000, 0.500000, 10, 100, 1.000000, 0.000839, 13.645848
8192, 155, 50, 0.900000, 0.500000, 10, 100, 1.000000, 0.000949, 13.652465
10240, 155, 50, 0.900000, 0.500000, 10, 100, 1.000000, 0.000701, 13.636178
