tau,noncompliant_mean,noncompliant_tenant_number,state_r,noncompliant_state_r,upper_queue_buffer,link_queue_buffer,average_loss_pure,average_loss_all
0, 155, 50, 0.600000, 0.500000, 10, 100, 0.631368, 2.017701
12288, 155, 50, 0.600000, 0.500000, 10, 100, 0.577114, 1.955008
14336, 155, 50, 0.600000, 0.500000, 10, 100, 0.574301, 1.953197
16384, 155, 50, 0.600000, 0.500000, 10, 100, 0.582992, 1.963250
18432, 155, 50, 0.600000, 0.500000, 10, 100, 0.574226, 1.953899
20480, 155, 50, 0.600000, 0.500000, 10, 100, 0.581964, 1.959539
22528, 155, 50, 0.600000, 0.500000, 10, 100, 0.566734, 1.945505
24576, 155, 50, 0.600000, 0.500000, 10, 100, 0.570649, 1.949191
26624, 155, 50, 0.600000, 0.500000, 10, 100, 0.570838, 1.946942
28672, 155, 50, 0.600000, 0.500000, 10, 100, 0.570925, 1.954631
30720, 155, 50, 0.600000, 0.500000, 10, 100, 0.570468, 1.951720
32768, 155, 50, 0.600000, 0.500000, 10, 100, 0.578675, 1.956711
34816, 155, 50, 0.600000, 0.500000, 10, 100, 0.583138, 1.959372
36864, 155, 50, 0.600000, 0.500000, 10, 100, 0.566783, 1.945822
38912, 155, 50, 0.600000, 0.500000, 10, 100, 0.573144, 1.954731
40960, 155, 50, 0.600000, 0.500000, 10, 100, 0.571046, 1.952076
43008, 155, 50, 0.600000, 0.500000, 10, 100, 0.561796, 1.941427
45056, 155, 50, 0.600000, 0.500000, 10, 100, 0.566758, 1.948430
47104, 155, 50, 0.600000, 0.500000, 10, 100, 0.574283, 1.952083
49152, 155, 50, 0.600000, 0.500000, 10, 100, 0.576536, 1.956783
51200, 155, 50, 0.600000, 0.500000, 10, 100, 0.570999, 1.948459
0, 155, 50, 0.700000, 0.500000, 10, 100, 0.198373, 2.903342
2048, 155, 50, 0.700000, 0.500000, 10, 100, 0.191538, 2.890176
4096, 155, 50, 0.700000, 0.500000, 10, 100, 0.194215, 2.903055
6144, 155, 50, 0.700000, 0.500000, 10, 100, 0.187760, 2.893748
8192, 155, 50, 0.700000, 0.500000, 10, 100, 0.188181, 2.887357
10240, 155, 50, 0.700000, 0.500000, 10, 100, 0.187159, 2.890999
12288, 155, 50, 0.700000, 0.500000, 10, 100, 0.184669, 2.886346
14336, 155, 50, 0.700000, 0.500000, 10, 100, 0.182610, 2.886989
16384, 155, 50, 0.700000, 0.500000, 10, 100, 0.188947, 2.895183
18432, 155, 50, 0.700000, 0.500000, 10, 100, 0.181632, 2.888389
20480, 155, 50, 0.700000, 0.500000, 10, 100, 0.181742, 2.884201
22528, 155, 50, 0.700000, 0.500000, 10, 100, 0.183223, 2.884096
24576, 155, 50, 0.700000, 0.500000, 10, 100, 0.178742, 2.876507
26624, 155, 50, 0.700000, 0.500000, 10, 100, 0.179935, 2.880150
28672, 155, 50, 0.700000, 0.500000, 10, 100, 0.174283, 2.878587
30720, 155, 50, 0.700000, 0.500000, 10, 100, 0.182029, 2.888673
32768, 155, 50, 0.700000, 0.500000, 10, 100, 0.179358, 2.884223
