6802721, 1
13605442, 1
20408163, 1
27210884, 1
34013605, 1
40816326, 1
47619047, 1
54421768, 1
61224489, 1
68027210, 1
74829931, 1
81632652, 1
88435373, 1
95238094, 1
102040815, 1
108843536, 1
115646257, 1
122448978, 1
129251699, 1
136054420, 1
142857141, 1
149659862, 1
156462583, 1
163265304, 1
170068025, 1
176870746, 1
183673467, 1
190476188, 1
197278909, 1
204081630, 1
210884351, 1
217687072, 1
224489793, 1
231292514, 1
238095235, 1
244897956, 1
251700677, 1
258503398, 1
265306119, 1
272108840, 1
278911561, 1
285714282, 1
292517003, 1
299319724, 1
306122445, 1
312925166, 1
319727887, 1
326530608, 1
333333329, 1
340136050, 1
346938771, 1
353741492, 1
360544213, 1
367346934, 1
374149655, 1
380952376, 1
387755097, 1
394557818, 1
401360539, 1
408163260, 1
414965981, 1
421768702, 1
428571423, 1
435374144, 1
442176865, 1
448979586, 1
455782307, 1
462585028, 1
469387749, 1
476190470, 1
482993191, 1
489795912, 1
496598633, 1
503401354, 1
510204075, 1
517006796, 1
523809517, 1
530612238, 1
537414959, 1
544217680, 1
551020401, 1
557823122, 1
564625843, 1
571428564, 1
578231285, 1
585034006, 1
591836727, 1
598639448, 1
605442169, 1
612244890, 1
619047611, 1
625850332, 1
632653053, 1
639455774, 1
646258495, 1
653061216, 1
659863937, 1
666666658, 1
673469379, 1
680272100, 1
687074821, 1
693877542, 1
700680263, 1
707482984, 1
714285705, 1
721088426, 1
727891147, 1
734693868, 1
741496589, 1
748299310, 1
755102031, 1
761904752, 1
768707473, 1
775510194, 1
782312915, 1
789115636, 1
795918357, 1
802721078, 1
809523799, 1
816326520, 1
823129241, 1
829931962, 1
836734683, 1
843537404, 1
850340125, 1
857142846, 1
863945567, 1
870748288, 1
877551009, 1
884353730, 1
891156451, 1
897959172, 1
904761893, 1
911564614, 1
918367335, 1
925170056, 1
931972777, 1
938775498, 1
945578219, 1
952380940, 1
959183661, 1
965986382, 1
972789103, 1
979591824, 1
986394545, 1
993197266, 1
999999987, 1
1006802708, 1
1013425224, 1
1020047740, 1
1026670256, 1
1033292772, 1
1039915288, 1
1046537804, 1
1053160320, 1
1059782836, 1
1066405352, 1
1073027868, 1
1079650384, 1
1086272900, 1
1092895416, 1
1099517932, 1
1106140448, 1
1112762964, 1
1119385480, 1
1126007996, 1
1132630512, 1
1139253028, 1
1145875544, 1
1152498060, 1
1159120576, 1
1165743092, 1
1172365608, 1
1178988124, 1
1185610640, 1
1192233156, 1
1198855672, 1
1205478188, 1
1212100704, 1
1218723220, 1
1225345736, 1
1231968252, 1
1238590768, 1
1245213284, 1
1251835800, 1
1258458316, 1
1265080832, 1
1271703348, 1
1278325864, 1
1284948380, 1
1291570896, 1
1298193412, 1
1304815928, 1
1311438444, 1
1318060960, 1
1324683476, 1
1331305992, 1
1337928508, 1
1344551024, 1
1351173540, 1
1357796056, 1
1364418572, 1
1371041088, 1
1377663604, 1
1384286120, 1
1390908636, 1
1397531152, 1
1404153668, 1
1410776184, 1
1417398700, 1
1424021216, 1
1430643732, 1
1437266248, 1
1443888764, 1
1450511280, 1
1457133796, 1
1463756312, 1
1470378828, 1
1477001344, 1
1483623860, 1
1490246376, 1
1496868892, 1
1503491408, 1
1510113924, 1
1516736440, 1
1523358956, 1
1529981472, 1
1536603988, 1
1543226504, 1
1549849020, 1
1556471536, 1
1563094052, 1
1569716568, 1
1576339084, 1
1582961600, 1
1589584116, 1
1596206632, 1
1602829148, 1
1609451664, 1
1616074180, 1
1622696696, 1
1629319212, 1
1635941728, 1
1642564244, 1
1649186760, 1
1655809276, 1
1662431792, 1
1669054308, 1
1675676824, 1
1682299340, 1
1688921856, 1
1695544372, 1
1702166888, 1
1708789404, 1
1715411920, 1
1722034436, 1
1728656952, 1
1735279468, 1
1741901984, 1
1748524500, 1
1755147016, 1
1761769532, 1
1768392048, 1
1775014564, 1
1781637080, 1
1788259596, 1
1794882112, 1
1801504628, 1
1808127144, 1
1814749660, 1
1821372176, 1
1827994692, 1
1834617208, 1
1841239724, 1
1847862240, 1
1854484756, 1
1861107272, 1
1867729788, 1
1874352304, 1
1880974820, 1
1887597336, 1
1894219852, 1
1900842368, 1
1907464884, 1
1914087400, 1
1920709916, 1
1927332432, 1
1933954948, 1
1940577464, 1
1947199980, 1
1953822496, 1
1960445012, 1
1967067528, 1
1973690044, 1
1980312560, 1
1986935076, 1
1993557592, 1
2000180108, 1
2006802624, 1
2013425140, 1
2020467393, 1
2027509646, 1
2034551899, 1
2041594152, 1
2048636405, 1
2055678658, 1
2062720911, 1
2069763164, 1
2076805417, 1
2083847670, 1
2090889923, 1
2097932176, 1
2104974429, 1
2112016682, 1
2119058935, 1
2126101188, 1
2133143441, 1
2140185694, 1
2147227947, 1
2154270200, 1
2161312453, 1
2168354706, 1
2175396959, 1
2182439212, 1
2189481465, 1
2196523718, 1
2203565971, 1
2210608224, 1
2217650477, 1
2224692730, 1
2231734983, 1
2238777236, 1
2245819489, 1
2252861742, 1
2259903995, 1
2266946248, 1
2273988501, 1
2281030754, 1
2288073007, 1
2295115260, 1
2302157513, 1
2309199766, 1
2316242019, 1
2323284272, 1
