8620689, 1
17241378, 0
25862067, 0
34482756, 0
43103445, 0
51724134, 0
60344823, 0
68965512, 0
77586201, 0
86206890, 0
94827579, 0
103448268, 0
112068957, 0
120689646, 0
129310335, 0
137931024, 0
146551713, 0
155172402, 0
163793091, 0
172413780, 0
181034469, 0
189655158, 0
198275847, 0
206896536, 0
215517225, 0
224137914, 0
232758603, 0
241379292, 0
249999981, 0
258620670, 0
267241359, 0
275862048, 0
284482737, 0
293103426, 0
301724115, 0
310344804, 0
318965493, 0
327586182, 0
336206871, 0
344827560, 0
353448249, 0
362068938, 0
370689627, 0
379310316, 0
387931005, 0
396551694, 0
405172383, 0
413793072, 0
422413761, 0
431034450, 0
439655139, 0
448275828, 0
456896517, 0
465517206, 0
474137895, 0
482758584, 0
491379273, 0
499999962, 0
508620651, 0
517241340, 0
525862029, 0
534482718, 0
543103407, 0
551724096, 0
560344785, 0
568965474, 0
577586163, 0
586206852, 0
594827541, 0
603448230, 0
612068919, 0
620689608, 0
629310297, 0
637930986, 0
646551675, 0
655172364, 0
663793053, 0
672413742, 0
681034431, 0
689655120, 0
698275809, 0
706896498, 0
715517187, 0
724137876, 0
732758565, 0
741379254, 0
749999943, 0
758620632, 0
767241321, 0
775862010, 0
784482699, 0
793103388, 0
801724077, 0
810344766, 0
818965455, 0
827586144, 0
836206833, 0
844827522, 0
853448211, 0
862068900, 0
870689589, 0
879310278, 0
887930967, 0
896551656, 0
905172345, 0
913793034, 0
922413723, 0
931034412, 0
939655101, 0
948275790, 0
956896479, 0
965517168, 0
974137857, 0
982758546, 0
991379235, 0
999999924, 0
1008620613, 0
1015287279, 0
1021953945, 0
1028620611, 0
1035287277, 0
1041953943, 0
1048620609, 0
1055287275, 0
1061953941, 0
1068620607, 0
1075287273, 0
1081953939, 0
1088620605, 0
1095287271, 0
1101953937, 0
1108620603, 0
1115287269, 0
1121953935, 0
1128620601, 0
1135287267, 0
1141953933, 0
1148620599, 0
1155287265, 0
1161953931, 0
1168620597, 0
1175287263, 0
1181953929, 0
1188620595, 0
1195287261, 0
1201953927, 0
1208620593, 0
1215287259, 0
1221953925, 0
1228620591, 0
1235287257, 0
1241953923, 0
1248620589, 0
1255287255, 0
1261953921, 0
1268620587, 0
1275287253, 0
1281953919, 0
1288620585, 0
1295287251, 0
1301953917, 0
1308620583, 0
1315287249, 0
1321953915, 0
1328620581, 0
1335287247, 0
1341953913, 0
1348620579, 0
1355287245, 0
1361953911, 0
1368620577, 0
1375287243, 0
1381953909, 0
1388620575, 0
1395287241, 0
1401953907, 0
1408620573, 0
1415287239, 0
1421953905, 0
1428620571, 0
1435287237, 0
1441953903, 0
1448620569, 0
1455287235, 0
1461953901, 0
1468620567, 0
1475287233, 0
1481953899, 0
1488620565, 0
1495287231, 0
1501953897, 0
1508620563, 0
1515287229, 0
1521953895, 0
1528620561, 0
1535287227, 0
1541953893, 0
1548620559, 0
1555287225, 0
1561953891, 0
1568620557, 0
1575287223, 0
1581953889, 0
1588620555, 0
1595287221, 0
1601953887, 0
1608620553, 0
1615287219, 0
1621953885, 0
1628620551, 0
1635287217, 0
1641953883, 0
1648620549, 0
1655287215, 0
1661953881, 0
1668620547, 0
1675287213, 0
1681953879, 0
1688620545, 0
1695287211, 0
1701953877, 0
1708620543, 0
1715287209, 0
1721953875, 0
1728620541, 0
1735287207, 0
1741953873, 0
1748620539, 0
1755287205, 0
1761953871, 0
